datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-02T09:18:00.000Z,02 July 2026 - 09:18 AM,17.04,120.17,023,1.7,030km S 80° W of Santa Cruz (Ilocos Sur),030,S 80° W,Santa Cruz (Ilocos Sur)
2026-07-02T08:52:00.000Z,02 July 2026 - 08:52 AM,05.39,125.05,010,2.1,041km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),041,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T08:15:00.000Z,02 July 2026 - 08:15 AM,05.65,125.28,019,1.8,020km S 24° E of Glan (Sarangani),020,S 24° E,Glan (Sarangani)
2026-07-02T08:13:00.000Z,02 July 2026 - 08:13 AM,05.45,125.11,019,1.8,035km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,N 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T08:06:00.000Z,02 July 2026 - 08:06 AM,05.78,125.37,010,1.8,019km S 74° E of Glan (Sarangani),019,S 74° E,Glan (Sarangani)
2026-07-02T08:05:00.000Z,02 July 2026 - 08:05 AM,05.10,125.40,016,2.0,035km S 05° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 05° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T07:12:00.000Z,02 July 2026 - 07:12 AM,12.98,123.15,017,1.7,014km N 51° W of Claveria (Masbate),014,N 51° W,Claveria (Masbate)
2026-07-02T06:34:00.000Z,02 July 2026 - 06:34 AM,05.62,125.38,026,2.4,019km N 31° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 31° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T06:24:00.000Z,02 July 2026 - 06:24 AM,05.83,124.87,022,1.8,014km S 74° W of Maasim (Sarangani),014,S 74° W,Maasim (Sarangani)
2026-07-02T05:46:00.000Z,02 July 2026 - 05:46 AM,18.71,121.84,003,2.7,022km S 07° W of Camiguin Island (Calayan) (Cagayan),022,S 07° W,Camiguin Island (Calayan) (Cagayan)
2026-07-02T05:38:00.000Z,02 July 2026 - 05:38 AM,19.21,121.09,024,2.5,017km N 46° W of Dalupiri Island (Calayan) (Cagayan),017,N 46° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-02T05:26:00.000Z,02 July 2026 - 05:26 AM,05.76,125.01,010,1.5,012km S 05° E of Maasim (Sarangani),012,S 05° E,Maasim (Sarangani)
2026-07-02T05:07:00.000Z,02 July 2026 - 05:07 AM,05.44,125.15,031,1.2,030km N 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,N 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T04:56:00.000Z,02 July 2026 - 04:56 AM,05.49,125.06,016,1.9,041km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),041,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T04:44:00.000Z,02 July 2026 - 04:44 AM,16.55,119.14,016,2.7,082km N 77° W of Bolinao (Pangasinan),082,N 77° W,Bolinao (Pangasinan)
2026-07-02T04:41:00.000Z,02 July 2026 - 04:41 AM,16.39,122.22,032,2.4,001km S 81° E of Dilasag (Aurora),001,S 81° E,Dilasag (Aurora)
2026-07-02T04:40:00.000Z,02 July 2026 - 04:40 AM,05.63,125.11,028,2.8,024km S 27° W of Glan (Sarangani),024,S 27° W,Glan (Sarangani)
2026-07-02T04:36:00.000Z,02 July 2026 - 04:36 AM,05.43,125.41,034,2.0,002km N 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,N 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T03:58:00.000Z,02 July 2026 - 03:58 AM,08.31,125.72,033,1.6,010km N 70° W of La Paz (Agusan Del Sur),010,N 70° W,La Paz (Agusan Del Sur)
2026-07-02T04:02:00.000Z,02 July 2026 - 04:02 AM,12.98,123.08,031,1.4,019km N 65° W of Claveria (Masbate),019,N 65° W,Claveria (Masbate)
2026-07-02T03:57:00.000Z,02 July 2026 - 03:57 AM,05.41,125.97,021,1.8,055km S 83° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),055,S 83° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T03:49:00.000Z,02 July 2026 - 03:49 AM,05.34,125.08,027,2.1,038km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T03:44:00.000Z,02 July 2026 - 03:44 AM,16.42,119.23,028,2.8,070km N 61° W of Agno (Pangasinan),070,N 61° W,Agno (Pangasinan)
2026-07-02T03:26:00.000Z,02 July 2026 - 03:26 AM,05.67,125.29,022,2.2,019km S 29° E of Glan (Sarangani),019,S 29° E,Glan (Sarangani)
2026-07-02T03:22:00.000Z,02 July 2026 - 03:22 AM,05.26,125.01,012,3.4,048km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T03:13:00.000Z,02 July 2026 - 03:13 AM,05.40,125.31,029,1.3,012km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T03:10:00.000Z,02 July 2026 - 03:10 AM,07.16,126.52,023,1.5,006km S 17° W of Manay (Davao Oriental),006,S 17° W,Manay (Davao Oriental)
2026-07-02T03:09:00.000Z,02 July 2026 - 03:09 AM,05.67,125.42,024,1.5,023km N 14° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 14° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T03:07:00.000Z,02 July 2026 - 03:07 AM,06.82,125.66,031,2.3,027km S 88° E of Santa Cruz (Davao Del Sur),027,S 88° E,Santa Cruz (Davao Del Sur)
2026-07-02T03:01:00.000Z,02 July 2026 - 03:01 AM,05.88,125.37,025,1.4,013km S 43° E of Malapatan (Sarangani),013,S 43° E,Malapatan (Sarangani)
2026-07-02T02:48:00.000Z,02 July 2026 - 02:48 AM,06.12,127.04,078,2.3,122km S 61° E of Governor Generoso (Davao Oriental),122,S 61° E,Governor Generoso (Davao Oriental)
2026-07-02T02:41:00.000Z,02 July 2026 - 02:41 AM,05.33,125.33,033,2.3,013km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T02:36:00.000Z,02 July 2026 - 02:36 AM,08.02,124.00,019,2.1,007km S 59° E of Tangcal (Lanao Del Norte),007,S 59° E,Tangcal (Lanao Del Norte)
2026-07-02T02:31:00.000Z,02 July 2026 - 02:31 AM,05.37,125.25,007,2.7,020km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-02T02:28:00.000Z,02 July 2026 - 02:28 AM,05.29,125.08,033,1.5,041km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),041,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
