datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-10T18:17:00.000Z,10 August 2026 - 06:17 PM,05.76,125.38,005,1.7,021km S 70° E of Glan (Sarangani),021,S 70° E,Glan (Sarangani)
2026-08-10T18:09:00.000Z,10 August 2026 - 06:09 PM,05.91,125.56,067,2.0,009km West of Jose Abad Santos (Davao Occidental),009,West of Jose,Santos (Davao Occidental)
2026-08-10T18:08:00.000Z,10 August 2026 - 06:08 PM,05.14,125.22,005,1.7,037km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T17:59:00.000Z,10 August 2026 - 05:59 PM,05.36,125.29,028,2.0,016km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T17:49:00.000Z,10 August 2026 - 05:49 PM,05.14,125.44,029,1.7,030km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T17:02:00.000Z,10 August 2026 - 05:02 PM,04.94,125.11,016,4.4,062km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),062,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T16:04:00.000Z,10 August 2026 - 04:04 PM,08.20,125.97,024,2.2,004km N 58° W of Bunawan (Agusan Del Sur),004,N 58° W,Bunawan (Agusan Del Sur)
2026-08-10T14:10:00.000Z,10 August 2026 - 02:10 PM,05.83,125.32,018,3.0,013km N 84° E of Glan (Sarangani),013,N 84° E,Glan (Sarangani)
2026-08-10T13:35:00.000Z,10 August 2026 - 01:35 PM,08.89,126.59,010,4.6,031km S 84° E of Cagwait (Surigao Del Sur),031,S 84° E,Cagwait (Surigao Del Sur)
2026-08-10T13:15:00.000Z,10 August 2026 - 01:15 PM,07.83,126.47,017,2.3,005km N 22° E of Cateel (Davao Oriental),005,N 22° E,Cateel (Davao Oriental)
2026-08-10T12:46:00.000Z,10 August 2026 - 12:46 PM,08.61,122.70,013,2.4,040km N 63° W of Jose Dalman (Zamboanga Del Norte),040,N 63° W,Jose Dalman (Zamboanga Del Norte)
2026-08-10T12:42:00.000Z,10 August 2026 - 12:42 PM,08.15,127.20,011,2.6,088km N 82° E of Lingig (Surigao Del Sur),088,N 82° E,Lingig (Surigao Del Sur)
2026-08-10T11:59:00.000Z,10 August 2026 - 11:59 AM,09.14,126.80,013,2.7,060km N 72° E of Bayabas (Surigao Del Sur),060,N 72° E,Bayabas (Surigao Del Sur)
2026-08-10T10:46:00.000Z,10 August 2026 - 10:46 AM,08.87,126.40,031,2.2,012km S 65° E of Cagwait (Surigao Del Sur),012,S 65° E,Cagwait (Surigao Del Sur)
2026-08-10T10:09:00.000Z,10 August 2026 - 10:09 AM,19.84,121.16,004,2.5,072km N 27° W of Calayan (Cagayan),072,N 27° W,Calayan (Cagayan)
2026-08-10T08:46:00.000Z,10 August 2026 - 08:46 AM,11.49,125.36,025,2.3,015km S 83° W of Maydolong (Eastern Samar),015,S 83° W,Maydolong (Eastern Samar)
2026-08-10T08:19:00.000Z,10 August 2026 - 08:19 AM,04.98,125.19,027,3.2,054km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),054,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T07:40:00.000Z,10 August 2026 - 07:40 AM,05.06,125.22,023,2.9,045km S 30° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 30° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T07:39:00.000Z,10 August 2026 - 07:39 AM,07.35,126.75,033,2.3,020km N 83° E of Caraga (Davao Oriental),020,N 83° E,Caraga (Davao Oriental)
2026-08-10T07:16:00.000Z,10 August 2026 - 07:16 AM,05.88,125.45,029,1.9,028km N 77° E of Glan (Sarangani),028,N 77° E,Glan (Sarangani)
2026-08-10T07:08:00.000Z,10 August 2026 - 07:08 AM,05.46,125.30,025,1.9,014km N 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T06:44:00.000Z,10 August 2026 - 06:44 AM,03.97,126.83,015,3.8,223km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),223,S 44° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T06:41:00.000Z,10 August 2026 - 06:41 AM,19.25,121.17,033,1.8,016km N 12° W of Dalupiri Island (Calayan) (Cagayan),016,N 12° W,Dalupiri Island (Calayan) (Cagayan)
