datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-11T17:56:00.000Z,11 July 2026 - 05:56 PM,05.69,124.82,002,2.6,028km S 46° W of Maasim (Sarangani),028,S 46° W,Maasim (Sarangani)
2026-07-11T17:46:00.000Z,11 July 2026 - 05:46 PM,05.59,125.37,002,2.7,017km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T17:07:00.000Z,11 July 2026 - 05:07 PM,05.60,125.43,021,2.1,015km N 19° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 19° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T16:57:00.000Z,11 July 2026 - 04:57 PM,05.37,125.27,029,1.8,017km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T16:51:00.000Z,11 July 2026 - 04:51 PM,12.54,124.98,024,1.7,004km S 49° W of Laoang (Northern Samar),004,S 49° W,Laoang (Northern Samar)
2026-07-10T18:46:00.000Z,10 July 2026 - 06:46 PM,05.84,126.09,031,1.9,050km S 80° E of Jose Abad Santos (Davao Occidental),050,S 80° E,Jose Abad Santos (Davao Occidental)
2026-07-11T15:50:00.000Z,11 July 2026 - 03:50 PM,05.82,125.27,023,2.2,007km S 87° E of Glan (Sarangani),007,S 87° E,Glan (Sarangani)
2026-07-11T15:23:00.000Z,11 July 2026 - 03:23 PM,05.29,125.16,032,3.4,032km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T15:09:00.000Z,11 July 2026 - 03:09 PM,05.60,125.20,016,2.5,024km S 01° W of Glan (Sarangani),024,S 01° W,Glan (Sarangani)
2026-07-11T14:04:00.000Z,11 July 2026 - 02:04 PM,11.92,124.46,029,1.8,002km S 78° E of Santo Niño (Samar),002,S 78° E,Santo NiÃ±o (Samar)
2026-07-11T13:31:00.000Z,11 July 2026 - 01:31 PM,05.37,124.95,023,3.5,052km S 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),052,S 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T13:22:00.000Z,11 July 2026 - 01:22 PM,05.26,125.32,023,2.6,021km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T10:50:00.000Z,11 July 2026 - 10:50 AM,05.60,125.20,014,2.9,024km S 01° W of Glan (Sarangani),024,S 01° W,Glan (Sarangani)
2026-07-11T09:32:00.000Z,11 July 2026 - 09:32 AM,05.02,124.55,037,3.1,106km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),106,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T08:51:00.000Z,11 July 2026 - 08:51 AM,09.13,126.18,002,2.5,006km N 12° E of City Of Tandag (Surigao Del Sur),006,N 12° E,City Of Tandag (Surigao Del Sur)
