datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-27T06:10:00.000Z,27 April 2026 - 06:10 AM,13.97,120.55,084,1.7,013km S 55° W of Lian (Batangas),013,S 55° W,Lian (Batangas)
2026-04-27T05:18:00.000Z,27 April 2026 - 05:18 AM,12.95,124.60,023,1.7,039km N 41° E of Biri (Northern Samar),039,N 41° E,Biri (Northern Samar)
2026-04-27T05:16:00.000Z,27 April 2026 - 05:16 AM,10.72,122.39,002,2.2,006km S 02° E of Leon (Iloilo),006,S 02° E,Leon (Iloilo)
2026-04-27T04:45:00.000Z,27 April 2026 - 04:45 AM,18.38,120.64,035,1.4,005km N 28° E of Pasuquin (Ilocos Norte),005,N 28° E,Pasuquin (Ilocos Norte)
2026-04-27T03:32:00.000Z,27 April 2026 - 03:32 AM,07.41,126.73,036,1.9,020km N 64° E of Caraga (Davao Oriental),020,N 64° E,Caraga (Davao Oriental)
2026-04-27T03:22:00.000Z,27 April 2026 - 03:22 AM,13.12,124.13,021,1.8,007km S 01° E of Rapu-rapu (Albay),007,S 01° E,Rapu-rapu (Albay)
2026-04-27T03:10:00.000Z,27 April 2026 - 03:10 AM,08.07,126.38,047,1.9,005km N 41° W of Lingig (Surigao Del Sur),005,N 41° W,Lingig (Surigao Del Sur)
2026-04-27T01:54:00.000Z,27 April 2026 - 01:54 AM,10.24,126.36,040,2.6,039km N 52° E of Burgos (Surigao Del Norte),039,N 52° E,Burgos (Surigao Del Norte)
2026-04-27T01:34:00.000Z,27 April 2026 - 01:34 AM,14.02,120.48,087,1.7,018km S 72° W of Nasugbu (Batangas),018,S 72° W,Nasugbu (Batangas)
2026-04-27T01:23:00.000Z,27 April 2026 - 01:23 AM,13.56,120.23,031,1.7,018km S 05° W of Looc (Occidental Mindoro),018,S 05° W,Looc (Occidental Mindoro)
2026-04-27T01:20:00.000Z,27 April 2026 - 01:20 AM,13.55,120.16,033,2.9,022km S 28° W of Looc (Occidental Mindoro),022,S 28° W,Looc (Occidental Mindoro)
2026-04-27T01:18:00.000Z,27 April 2026 - 01:18 AM,07.42,126.63,105,2.9,012km N 34° E of Caraga (Davao Oriental),012,N 34° E,Caraga (Davao Oriental)
2026-04-27T01:11:00.000Z,27 April 2026 - 01:11 AM,09.71,125.71,033,1.4,013km N 04° E of Gigaquit (Surigao Del Norte),013,N 04° E,Gigaquit (Surigao Del Norte)
2026-04-27T01:06:00.000Z,27 April 2026 - 01:06 AM,18.22,120.88,001,2.6,011km N 36° E of Carasi (Ilocos Norte),011,N 36° E,Carasi (Ilocos Norte)
2026-04-27T00:38:00.000Z,27 April 2026 - 12:38 AM,19.23,120.42,027,2.0,083km N 16° W of Burgos (Ilocos Norte),083,N 16° W,Burgos (Ilocos Norte)
2026-04-27T00:27:00.000Z,27 April 2026 - 12:27 AM,06.18,124.72,010,2.5,005km S 09° E of Lake Sebu (South Cotabato),005,S 09° E,Lake Sebu (South Cotabato)
2026-04-27T00:11:00.000Z,27 April 2026 - 12:11 AM,09.59,126.17,031,1.6,022km S 05° E of General Luna (Surigao Del Norte),022,S 05° E,General Luna (Surigao Del Norte)
2026-04-26T23:59:00.000Z,26 April 2026 - 11:59 PM,13.24,124.45,028,2.0,036km N 81° E of Rapu-rapu (Albay),036,N 81° E,Rapu-rapu (Albay)
2026-04-26T23:19:00.000Z,26 April 2026 - 11:19 PM,09.46,126.80,012,2.7,070km N 73° E of Cortes (Surigao Del Sur),070,N 73° E,Cortes (Surigao Del Sur)
2026-04-26T23:06:00.000Z,26 April 2026 - 11:06 PM,09.81,124.75,021,3.5,021km N 69° E of Anda (Bohol),021,N 69° E,Anda (Bohol)
2026-04-26T22:47:00.000Z,26 April 2026 - 10:47 PM,09.80,126.33,019,3.2,019km N 85° E of General Luna (Surigao Del Norte),019,N 85° E,General Luna (Surigao Del Norte)
2026-04-26T22:16:00.000Z,26 April 2026 - 10:16 PM,19.06,121.06,012,2.3,016km S 72° W of Dalupiri Island (Calayan) (Cagayan),016,S 72° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-26T22:09:00.000Z,26 April 2026 - 10:09 PM,13.65,123.74,008,1.9,007km S 03° W of Presentacion (Camarines Sur),007,S 03° W,Presentacion (Camarines Sur)
2026-04-26T22:08:00.000Z,26 April 2026 - 10:08 PM,19.02,120.43,015,2.5,061km N 21° W of Burgos (Ilocos Norte),061,N 21° W,Burgos (Ilocos Norte)
2026-04-26T21:41:00.000Z,26 April 2026 - 09:41 PM,09.48,126.03,032,1.6,015km N 36° E of Carrascal (Surigao Del Sur),015,N 36° E,Carrascal (Surigao Del Sur)
2026-04-26T21:33:00.000Z,26 April 2026 - 09:33 PM,15.02,122.01,008,2.1,021km N 14° E of Burdeos (Quezon),021,N 14° E,Burdeos (Quezon)
2026-04-26T21:26:00.000Z,26 April 2026 - 09:26 PM,06.05,126.55,011,3.0,085km S 39° E of Governor Generoso (Davao Oriental),085,S 39° E,Governor Generoso (Davao Oriental)
2026-04-26T21:24:00.000Z,26 April 2026 - 09:24 PM,07.64,126.61,013,2.2,009km N 32° E of Baganga (Davao Oriental),009,N 32° E,Baganga (Davao Oriental)
2026-04-26T20:47:00.000Z,26 April 2026 - 08:47 PM,06.86,126.82,025,2.6,046km S 63° E of Tarragona (Davao Oriental),046,S 63° E,Tarragona (Davao Oriental)
2026-04-26T20:18:00.000Z,26 April 2026 - 08:18 PM,11.21,124.06,007,2.3,021km N 26° E of City Of Bogo (Cebu),021,N 26° E,City Of Bogo (Cebu)
2026-04-26T19:09:00.000Z,26 April 2026 - 07:09 PM,11.06,124.07,020,1.7,010km N 81° E of City Of Bogo (Cebu),010,N 81° E,City Of Bogo (Cebu)
2026-04-26T18:27:00.000Z,26 April 2026 - 06:27 PM,05.32,127.52,109,3.4,218km S 72° E of Jose Abad Santos (Davao Occidental),218,S 72° E,Jose Abad Santos (Davao Occidental)
2026-04-26T17:54:00.000Z,26 April 2026 - 05:54 PM,05.84,126.31,087,2.5,074km S 84° E of Jose Abad Santos (Davao Occidental),074,S 84° E,Jose Abad Santos (Davao Occidental)
2026-04-26T16:47:00.000Z,26 April 2026 - 04:47 PM,06.68,124.31,006,2.4,021km S 69° W of Datu Abdullah Sangki (Maguindanao Del Sur),021,S 69° W,Datu Abdullah Sangki (Maguindanao Del Sur)
2026-04-26T16:35:00.000Z,26 April 2026 - 04:35 PM,15.22,119.95,019,1.8,011km S 46° W of Botolan (Zambales),011,S 46° W,Botolan (Zambales)
