datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-02T10:04:00.000Z,02 September 2026 - 10:04 AM,05.74,125.15,025,1.4,011km S 36° W of Glan (Sarangani),011,S 36° W,Glan (Sarangani)
2026-09-02T09:07:00.000Z,02 September 2026 - 09:07 AM,06.45,125.85,141,2.1,027km N 81° E of Malita (Davao Occidental),027,N 81° E,Malita (Davao Occidental)
2026-09-02T08:59:00.000Z,02 September 2026 - 08:59 AM,12.91,124.48,036,1.8,028km N 27° E of Biri (Northern Samar),028,N 27° E,Biri (Northern Samar)
2026-09-02T08:37:00.000Z,02 September 2026 - 08:37 AM,05.27,126.90,004,3.2,156km S 63° E of Jose Abad Santos (Davao Occidental),156,S 63° E,Jose Abad Santos (Davao Occidental)
2026-09-02T08:35:00.000Z,02 September 2026 - 08:35 AM,05.57,125.28,020,1.9,023km N 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-02T08:26:00.000Z,02 September 2026 - 08:26 AM,05.30,124.65,024,1.8,073km S 32° W of Maasim (Sarangani),073,S 32° W,Maasim (Sarangani)
2026-09-02T08:03:00.000Z,02 September 2026 - 08:03 AM,04.92,125.87,070,1.9,073km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),073,S 42° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-02T07:57:00.000Z,02 September 2026 - 07:57 AM,08.38,126.52,019,1.9,021km N 86° E of Hinatuan (Surigao Del Sur),021,N 86° E,Hinatuan (Surigao Del Sur)
2026-09-02T07:49:00.000Z,02 September 2026 - 07:49 AM,09.87,126.19,010,1.9,010km N 23° E of General Luna (Surigao Del Norte),010,N 23° E,General Luna (Surigao Del Norte)
2026-09-02T07:45:00.000Z,02 September 2026 - 07:45 AM,09.91,126.41,006,2.0,031km N 64° E of General Luna (Surigao Del Norte),031,N 64° E,General Luna (Surigao Del Norte)
2026-09-02T06:34:00.000Z,02 September 2026 - 06:34 AM,07.96,126.60,027,1.8,023km S 69° E of Lingig (Surigao Del Sur),023,S 69° E,Lingig (Surigao Del Sur)
2026-09-02T06:02:00.000Z,02 September 2026 - 06:02 AM,08.48,126.01,005,2.0,005km S 59° E of San Francisco (Agusan Del Sur),005,S 59° E,San Francisco (Agusan Del Sur)
2026-09-02T05:06:00.000Z,02 September 2026 - 05:06 AM,09.24,126.07,019,1.5,001km N 52° E of Lanuza (Surigao Del Sur),001,N 52° E,Lanuza (Surigao Del Sur)
2026-09-02T05:05:00.000Z,02 September 2026 - 05:05 AM,09.86,122.15,022,1.4,032km N 73° W of City Of Sipalay (Negros Occidental),032,N 73° W,City Of Sipalay (Negros Occidental)
2026-09-02T04:48:00.000Z,02 September 2026 - 04:48 AM,05.41,125.29,023,1.5,014km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-02T04:07:00.000Z,02 September 2026 - 04:07 AM,05.55,125.38,032,1.6,013km N 49° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),013,N 49° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-02T03:47:00.000Z,02 September 2026 - 03:47 AM,09.71,126.19,033,1.5,009km S 23° E of General Luna (Surigao Del Norte),009,S 23° E,General Luna (Surigao Del Norte)
2026-09-02T02:58:00.000Z,02 September 2026 - 02:58 AM,05.40,125.26,029,3.2,018km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-02T02:24:00.000Z,02 September 2026 - 02:24 AM,08.40,125.94,027,2.0,007km N 77° W of Rosario (Agusan Del Sur),007,N 77° W,Rosario (Agusan Del Sur)
2026-09-02T02:16:00.000Z,02 September 2026 - 02:16 AM,12.46,123.76,011,1.9,002km S 14° W of San Fernando (Masbate),002,S 14° W,San Fernando (Masbate)
2026-09-02T02:14:00.000Z,02 September 2026 - 02:14 AM,06.00,125.61,096,1.7,011km N 19° W of Jose Abad Santos (Davao Occidental),011,N 19° W,Jose Abad Santos (Davao Occidental)
2026-09-02T02:01:00.000Z,02 September 2026 - 02:01 AM,10.24,125.27,028,1.7,004km S 22° E of Anahawan (Southern Leyte),004,S 22° E,Anahawan (Southern Leyte)
2026-09-02T01:53:00.000Z,02 September 2026 - 01:53 AM,05.52,125.13,012,1.6,034km N 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-02T01:42:00.000Z,02 September 2026 - 01:42 AM,13.89,120.54,076,3.1,012km N 58° W of Calatagan (Batangas),012,N 58° W,Calatagan (Batangas)
