datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-19T04:27:00.000Z,19 December 2025 - 04:27 AM,06.95,127.25,016,3.6,083km S 70° E of Manay (Davao Oriental),083,S 70° E,Manay (Davao Oriental)
2025-12-19T04:21:00.000Z,19 December 2025 - 04:21 AM,06.99,127.28,005,3.9,086km S 73° E of Manay (Davao Oriental),086,S 73° E,Manay (Davao Oriental)
2025-12-19T04:11:00.000Z,19 December 2025 - 04:11 AM,15.07,119.88,023,2.3,021km N 89° W of San Felipe (Zambales),021,N 89° W,San Felipe (Zambales)
2025-12-19T04:01:00.000Z,19 December 2025 - 04:01 AM,08.01,124.31,011,2.5,003km N 78° E of City Of Marawi (Lanao Del Sur),003,N 78° E,City Of Marawi (Lanao Del Sur)
2025-12-19T03:44:00.000Z,19 December 2025 - 03:44 AM,15.04,119.79,020,2.1,030km S 85° W of San Felipe (Zambales),030,S 85° W,San Felipe (Zambales)
2025-12-19T03:41:00.000Z,19 December 2025 - 03:41 AM,09.00,126.31,025,3.0,004km N 42° E of Bayabas (Surigao Del Sur),004,N 42° E,Bayabas (Surigao Del Sur)
2025-12-19T03:32:00.000Z,19 December 2025 - 03:32 AM,05.05,127.04,032,4.1,181km S 75° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),181,S 75° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-19T03:25:00.000Z,19 December 2025 - 03:25 AM,08.48,126.50,012,2.7,022km N 55° E of Hinatuan (Surigao Del Sur),022,N 55° E,Hinatuan (Surigao Del Sur)
2025-12-19T03:24:00.000Z,19 December 2025 - 03:24 AM,08.20,126.61,041,2.3,028km N 51° E of Lingig (Surigao Del Sur),028,N 51° E,Lingig (Surigao Del Sur)
2025-12-19T03:16:00.000Z,19 December 2025 - 03:16 AM,05.60,125.06,045,1.8,029km S 34° W of Glan (Sarangani),029,S 34° W,Glan (Sarangani)
2025-12-19T03:01:00.000Z,19 December 2025 - 03:01 AM,09.60,126.22,031,2.4,021km S 19° E of General Luna (Surigao Del Norte),021,S 19° E,General Luna (Surigao Del Norte)
2025-12-19T02:56:00.000Z,19 December 2025 - 02:56 AM,15.60,119.95,030,1.6,004km S 30° E of Candelaria (Zambales),004,S 30° E,Candelaria (Zambales)
2025-12-19T02:47:00.000Z,19 December 2025 - 02:47 AM,10.44,125.74,054,1.8,019km N 62° E of Loreto (Dinagat Islands),019,N 62° E,Loreto (Dinagat Islands)
2025-12-19T02:27:00.000Z,19 December 2025 - 02:27 AM,15.03,119.97,002,3.1,012km S 74° W of San Felipe (Zambales),012,S 74° W,San Felipe (Zambales)
2025-12-19T02:18:00.000Z,19 December 2025 - 02:18 AM,18.48,120.81,002,1.9,005km S 05° E of Dumalneg (Ilocos Norte),005,S 05° E,Dumalneg (Ilocos Norte)
2025-12-19T02:07:00.000Z,19 December 2025 - 02:07 AM,14.98,119.68,010,4.5,042km S 78° W of San Felipe (Zambales),042,S 78° W,San Felipe (Zambales)
2025-12-19T02:01:00.000Z,19 December 2025 - 02:01 AM,10.99,123.92,004,2.6,009km S 45° W of City Of Bogo (Cebu),009,S 45° W,City Of Bogo (Cebu)
2025-12-19T01:19:00.000Z,19 December 2025 - 01:19 AM,17.86,120.62,032,1.7,008km S 39° W of Nueva Era (Ilocos Norte),008,S 39° W,Nueva Era (Ilocos Norte)
2025-12-19T01:02:00.000Z,19 December 2025 - 01:02 AM,09.59,126.34,023,2.0,029km S 45° E of General Luna (Surigao Del Norte),029,S 45° E,General Luna (Surigao Del Norte)
2025-12-19T00:59:00.000Z,19 December 2025 - 12:59 AM,04.09,125.90,063,3.3,156km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),156,S 20° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-19T00:56:00.000Z,19 December 2025 - 12:56 AM,14.94,119.74,005,3.2,037km S 89° W of San Antonio (Zambales),037,S 89° W,San Antonio (Zambales)
2025-12-19T00:51:00.000Z,19 December 2025 - 12:51 AM,09.59,126.16,023,2.1,021km S 80° E of Socorro (Surigao Del Norte),021,S 80° E,Socorro (Surigao Del Norte)
2025-12-19T00:02:00.000Z,19 December 2025 - 12:02 AM,09.59,126.16,033,1.4,021km S 01° W of General Luna (Surigao Del Norte),021,S 01° W,General Luna (Surigao Del Norte)
2025-12-18T23:54:00.000Z,18 December 2025 - 11:54 PM,06.35,126.33,022,2.2,044km S 40° E of Governor Generoso (Davao Oriental),044,S 40° E,Governor Generoso (Davao Oriental)
2025-12-18T23:44:00.000Z,18 December 2025 - 11:44 PM,07.69,126.61,020,2.0,013km N 21° E of Baganga (Davao Oriental),013,N 21° E,Baganga (Davao Oriental)
2025-12-18T23:20:00.000Z,18 December 2025 - 11:20 PM,15.04,119.86,010,1.9,023km S 84° W of San Felipe (Zambales),023,S 84° W,San Felipe (Zambales)
2025-12-18T21:21:00.000Z,18 December 2025 - 09:21 PM,05.98,126.55,002,3.6,092km S 34° E of Governor Generoso (Davao Oriental),092,S 34° E,Governor Generoso (Davao Oriental)
2025-12-18T21:04:00.000Z,18 December 2025 - 09:04 PM,20.04,121.79,009,3.1,037km S 12° W of Sabtang (Batanes),037,S 12° W,Sabtang (Batanes)
2025-12-18T20:54:00.000Z,18 December 2025 - 08:54 PM,18.07,120.86,006,2.0,009km S 27° E of Carasi (Ilocos Norte),009,S 27° E,Carasi (Ilocos Norte)
2025-12-18T20:45:00.000Z,18 December 2025 - 08:45 PM,17.19,120.19,023,2.6,027km N 83° W of City Of Candon (Ilocos Sur),027,N 83° W,City Of Candon (Ilocos Sur)
2025-12-18T20:41:00.000Z,18 December 2025 - 08:41 PM,11.11,124.15,034,2.0,020km N 70° E of City Of Bogo (Cebu),020,N 70° E,City Of Bogo (Cebu)
2025-12-18T20:27:00.000Z,18 December 2025 - 08:27 PM,05.85,126.72,021,2.8,113km S 39° E of Governor Generoso (Davao Oriental),113,S 39° E,Governor Generoso (Davao Oriental)
2025-12-18T20:09:00.000Z,18 December 2025 - 08:09 PM,05.79,126.74,014,3.3,120km S 38° E of Governor Generoso (Davao Oriental),120,S 38° E,Governor Generoso (Davao Oriental)
2025-12-18T19:55:00.000Z,18 December 2025 - 07:55 PM,11.14,123.94,016,1.5,011km N 25° W of City Of Bogo (Cebu),011,N 25° W,City Of Bogo (Cebu)
2025-12-18T19:11:00.000Z,18 December 2025 - 07:11 PM,11.19,124.03,015,1.9,017km N 19° E of City Of Bogo (Cebu),017,N 19° E,City Of Bogo (Cebu)
2025-12-18T19:00:00.000Z,18 December 2025 - 07:00 PM,10.99,124.02,007,2.7,008km S 34° E of City Of Bogo (Cebu),008,S 34° E,City Of Bogo (Cebu)
2025-12-18T18:01:00.000Z,18 December 2025 - 06:01 PM,19.93,121.20,003,3.8,080km N 21° W of Calayan (Cagayan),080,N 21° W,Calayan (Cagayan)
2025-12-18T17:05:00.000Z,18 December 2025 - 05:05 PM,20.15,122.36,007,2.9,049km S 63° E of Uyugan (Batanes),049,S 63° E,Uyugan (Batanes)
2025-12-18T16:52:00.000Z,18 December 2025 - 04:52 PM,13.45,120.30,004,2.0,019km N 78° W of Paluan (Occidental Mindoro),019,N 78° W,Paluan (Occidental Mindoro)
2025-12-18T16:38:00.000Z,18 December 2025 - 04:38 PM,19.81,121.70,015,3.5,065km N 21° E of Calayan (Cagayan),065,N 21° E,Calayan (Cagayan)
2025-12-18T15:27:00.000Z,18 December 2025 - 03:27 PM,19.98,120.97,012,5.5,095km N 34° W of Calayan (Cagayan),095,N 34° W,Calayan (Cagayan)
2025-12-18T15:36:00.000Z,18 December 2025 - 03:36 PM,10.03,125.78,023,1.6,017km N 48° E of Cagdianao (Dinagat Islands),017,N 48° E,Cagdianao (Dinagat Islands)
2025-12-18T15:33:00.000Z,18 December 2025 - 03:33 PM,20.04,121.13,014,3.9,084km S 67° W of Sabtang (Batanes),084,S 67° W,Sabtang (Batanes)
2025-12-18T15:31:00.000Z,18 December 2025 - 03:31 PM,19.78,121.34,004,2.7,059km N 14° W of Calayan (Cagayan),059,N 14° W,Calayan (Cagayan)
2025-12-18T15:30:00.000Z,18 December 2025 - 03:30 PM,13.02,124.63,017,2.4,048km S 87° E of Prieto Diaz (Sorsogon),048,S 87° E,Prieto Diaz (Sorsogon)
2025-12-18T15:28:00.000Z,18 December 2025 - 03:28 PM,18.94,121.13,010,5.2,020km S 24° W of Dalupiri Island (Calayan) (Cagayan),020,S 24° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-18T15:06:00.000Z,18 December 2025 - 03:06 PM,07.69,127.24,094,1.8,076km N 80° E of Baganga (Davao Oriental),076,N 80° E,Baganga (Davao Oriental)
2025-12-18T13:57:00.000Z,18 December 2025 - 01:57 PM,13.45,125.16,041,2.6,088km S 75° E of Baras (Catanduanes),088,S 75° E,Baras (Catanduanes)
