datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-11T04:18:00.000Z,11 April 2026 - 04:18 AM,12.98,123.25,002,1.6,009km N 04° E of Claveria (Masbate),009,N 04° E,Claveria (Masbate)
2026-04-11T04:16:00.000Z,11 April 2026 - 04:16 AM,19.14,120.94,029,3.4,029km N 83° W of Dalupiri Island (Calayan) (Cagayan),029,N 83° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-11T04:02:00.000Z,11 April 2026 - 04:02 AM,07.94,126.62,069,2.2,025km N 47° E of Cateel (Davao Oriental),025,N 47° E,Cateel (Davao Oriental)
2026-04-11T03:58:00.000Z,11 April 2026 - 03:58 AM,10.95,121.89,034,1.8,012km N 73° W of Patnongon (Antique),012,N 73° W,Patnongon (Antique)
2026-04-11T03:40:00.000Z,11 April 2026 - 03:40 AM,10.91,124.65,010,2.0,005km S 86° W of Albuera (Leyte),005,S 86° W,Albuera (Leyte)
2026-04-11T03:06:00.000Z,11 April 2026 - 03:06 AM,18.55,120.52,003,2.1,014km N 71° W of Burgos (Ilocos Norte),014,N 71° W,Burgos (Ilocos Norte)
2026-04-11T02:58:00.000Z,11 April 2026 - 02:58 AM,07.09,126.72,011,1.8,024km S 56° E of Manay (Davao Oriental),024,S 56° E,Manay (Davao Oriental)
2026-04-11T02:55:00.000Z,11 April 2026 - 02:55 AM,07.34,126.75,042,1.9,027km N 58° E of Manay (Davao Oriental),027,N 58° E,Manay (Davao Oriental)
2026-04-11T02:39:00.000Z,11 April 2026 - 02:39 AM,14.95,122.02,029,1.7,013km N 24° E of Burdeos (Quezon),013,N 24° E,Burdeos (Quezon)
2026-04-11T02:38:00.000Z,11 April 2026 - 02:38 AM,12.91,121.27,032,2.0,021km N 75° W of Bansud (Oriental Mindoro),021,N 75° W,Bansud (Oriental Mindoro)
2026-04-11T01:36:00.000Z,11 April 2026 - 01:36 AM,13.49,120.07,027,2.0,032km S 37° W of Looc (Occidental Mindoro),032,S 37° W,Looc (Occidental Mindoro)
2026-04-11T01:28:00.000Z,11 April 2026 - 01:28 AM,09.79,126.32,010,2.7,018km N 87° E of General Luna (Surigao Del Norte),018,N 87° E,General Luna (Surigao Del Norte)
2026-04-11T01:26:00.000Z,11 April 2026 - 01:26 AM,13.38,120.11,010,3.0,038km S 84° W of Paluan (Occidental Mindoro),038,S 84° W,Paluan (Occidental Mindoro)
2026-04-11T01:04:00.000Z,11 April 2026 - 01:04 AM,18.71,122.16,018,1.5,028km N 05° E of Santa Ana (Cagayan),028,N 05° E,Santa Ana (Cagayan)
2026-04-11T00:53:00.000Z,11 April 2026 - 12:53 AM,09.76,126.00,030,1.5,006km N 85° W of Dapa (Surigao Del Norte),006,N 85° W,Dapa (Surigao Del Norte)
2026-04-11T00:31:00.000Z,11 April 2026 - 12:31 AM,13.38,120.12,022,2.7,037km S 84° W of Paluan (Occidental Mindoro),037,S 84° W,Paluan (Occidental Mindoro)
2026-04-11T00:23:00.000Z,11 April 2026 - 12:23 AM,18.28,120.98,024,1.8,007km N 65° W of Calanasan (Apayao),007,N 65° W,Calanasan (Apayao)
2026-04-11T00:17:00.000Z,11 April 2026 - 12:17 AM,10.90,123.92,003,2.0,018km S 21° W of City Of Bogo (Cebu),018,S 21° W,City Of Bogo (Cebu)
2026-04-11T00:02:00.000Z,11 April 2026 - 12:02 AM,06.38,126.65,036,2.4,070km S 65° E of Governor Generoso (Davao Oriental),070,S 65° E,Governor Generoso (Davao Oriental)
2026-04-10T23:55:00.000Z,10 April 2026 - 11:55 PM,12.26,124.55,035,1.6,009km S 58° W of Lope De Vega (Northern Samar),009,S 58° W,Lope De Vega (Northern Samar)
2026-04-10T23:43:00.000Z,10 April 2026 - 11:43 PM,11.28,121.81,002,1.5,025km S 87° W of Tibiao (Antique),025,S 87° W,Tibiao (Antique)
2026-04-10T23:30:00.000Z,10 April 2026 - 11:30 PM,17.42,121.20,129,1.4,005km N 45° E of Pasil (Kalinga),005,N 45° E,Pasil (Kalinga)
2026-04-10T23:00:00.000Z,10 April 2026 - 11:00 PM,17.36,120.32,026,2.3,014km N 76° W of San Esteban (Ilocos Sur),014,N 76° W,San Esteban (Ilocos Sur)
2026-04-10T21:21:00.000Z,10 April 2026 - 09:21 PM,07.43,122.68,023,1.4,014km S 90° W of Talusan (Zamboanga Sibugay),014,S 90° W,Talusan (Zamboanga Sibugay)
2026-04-10T21:10:00.000Z,10 April 2026 - 09:10 PM,13.73,120.55,107,2.2,015km S 40° W of Calatagan (Batangas),015,S 40° W,Calatagan (Batangas)
2026-04-10T20:48:00.000Z,10 April 2026 - 08:48 PM,07.67,126.74,023,2.2,022km N 62° E of Baganga (Davao Oriental),022,N 62° E,Baganga (Davao Oriental)
2026-04-10T20:30:00.000Z,10 April 2026 - 08:30 PM,17.59,120.53,009,2.1,004km N 61° W of Langiden (Abra),004,N 61° W,Langiden (Abra)
2026-04-10T20:00:00.000Z,10 April 2026 - 08:00 PM,16.71,119.84,010,4.1,036km N 9° W of Bolinao (Pangasinan),036,N 9° W,Bolinao (Pangasinan)
2026-04-10T19:01:00.000Z,10 April 2026 - 07:01 PM,16.83,120.35,093,1.9,004km S 51° W of Luna (La Union),004,S 51° W,Luna (La Union)
2026-04-10T18:08:00.000Z,10 April 2026 - 06:08 PM,17.91,120.57,027,1.7,007km S 41° E of Pinili (Ilocos Norte),007,S 41° E,Pinili (Ilocos Norte)
2026-04-10T17:14:00.000Z,10 April 2026 - 05:14 PM,08.92,126.51,033,2.1,023km N 89° E of Cagwait (Surigao Del Sur),023,N 89° E,Cagwait (Surigao Del Sur)
2026-04-10T16:52:00.000Z,10 April 2026 - 04:52 PM,08.29,125.96,013,2.9,011km S 24° W of Rosario (Agusan Del Sur),011,S 24° W,Rosario (Agusan Del Sur)
2026-04-10T15:56:00.000Z,10 April 2026 - 03:56 PM,07.30,126.79,009,3.3,025km S 84° E of Caraga (Davao Oriental),025,S 84° E,Caraga (Davao Oriental)
2026-04-10T15:25:00.000Z,10 April 2026 - 03:25 PM,06.35,126.78,036,2.3,085km S 66° E of Governor Generoso (Davao Oriental),085,S 66° E,Governor Generoso (Davao Oriental)
2026-04-10T15:21:00.000Z,10 April 2026 - 03:21 PM,04.84,126.29,010,2.8,113km S 53° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),113,S 53° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-10T15:01:00.000Z,10 April 2026 - 03:01 PM,04.95,126.22,013,3.2,101km S 55° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),101,S 55° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-10T14:26:00.000Z,10 April 2026 - 02:26 PM,08.64,126.57,026,2.4,035km S 59° E of Marihatag (Surigao Del Sur),035,S 59° E,Marihatag (Surigao Del Sur)
2026-04-10T12:47:00.000Z,10 April 2026 - 12:47 PM,16.23,120.18,007,2.2,020km N 26° E of Sual (Pangasinan),020,N 26° E,Sual (Pangasinan)
2026-04-10T12:35:00.000Z,10 April 2026 - 12:35 PM,11.20,122.46,026,1.8,011km S 55° W of Tapaz (Capiz),011,S 55° W,Tapaz (Capiz)
2026-04-10T12:32:00.000Z,10 April 2026 - 12:32 PM,14.12,120.35,097,1.3,031km N 80° W of Nasugbu (Batangas),031,N 80° W,Nasugbu (Batangas)
2026-04-10T12:29:00.000Z,10 April 2026 - 12:29 PM,06.69,123.73,022,1.9,038km N 68° W of Kalamansig (Sultan Kudarat),038,N 68° W,Kalamansig (Sultan Kudarat)
2026-04-10T10:28:00.000Z,10 April 2026 - 10:28 AM,07.37,126.81,011,2.3,027km N 81° E of Caraga (Davao Oriental),027,N 81° E,Caraga (Davao Oriental)
2026-04-10T10:21:00.000Z,10 April 2026 - 10:21 AM,08.70,126.42,034,1.4,018km S 51° E of Marihatag (Surigao Del Sur),018,S 51° E,Marihatag (Surigao Del Sur)
2026-04-10T09:41:00.000Z,10 April 2026 - 09:41 AM,06.63,123.46,033,1.7,066km N 83° W of Kalamansig (Sultan Kudarat),066,N 83° W,Kalamansig (Sultan Kudarat)
2026-04-10T08:56:00.000Z,10 April 2026 - 08:56 AM,07.71,126.42,021,2.0,010km S 24° W of Cateel (Davao Oriental),010,S 24° W,Cateel (Davao Oriental)
2026-04-10T08:55:00.000Z,10 April 2026 - 08:55 AM,07.50,124.62,032,1.9,009km S 88° W of Banisilan (Cotabato),009,S 88° W,Banisilan (Cotabato)
2026-04-10T08:34:00.000Z,10 April 2026 - 08:34 AM,06.37,126.57,053,2.4,063km S 61° E of Governor Generoso (Davao Oriental),063,S 61° E,Governor Generoso (Davao Oriental)
2026-04-10T06:28:00.000Z,10 April 2026 - 06:28 AM,08.21,123.26,033,1.5,011km N 59° W of Dumingag (Zamboanga Del Sur),011,N 59° W,Dumingag (Zamboanga Del Sur)
2026-04-10T05:51:00.000Z,10 April 2026 - 05:51 AM,10.18,124.69,026,1.7,016km N 66° E of President Carlos P. Garcia (Bohol),016,N 66° E,President Carlos P. Garcia (Bohol)
2026-04-10T05:45:00.000Z,10 April 2026 - 05:45 AM,13.20,121.17,032,1.6,012km N 78° W of Victoria (Oriental Mindoro),012,N 78° W,Victoria (Oriental Mindoro)
