datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-16T04:04:00.000Z,16 April 2026 - 04:04 AM,13.43,120.58,022,1.6,012km N 84° E of Paluan (Occidental Mindoro),012,N 84° E,Paluan (Occidental Mindoro)
2026-04-16T03:57:00.000Z,16 April 2026 - 03:57 AM,17.75,120.71,032,1.5,003km N 13° E of Lagayan (Abra),003,N 13° E,Lagayan (Abra)
2026-04-16T03:51:00.000Z,16 April 2026 - 03:51 AM,13.14,120.35,002,2.4,028km S 71° W of Mamburao (Occidental Mindoro),028,S 71° W,Mamburao (Occidental Mindoro)
2026-04-16T02:55:00.000Z,16 April 2026 - 02:55 AM,15.21,120.11,031,1.7,008km N 46° E of Cabangan (Zambales),008,N 46° E,Cabangan (Zambales)
2026-04-16T02:33:00.000Z,16 April 2026 - 02:33 AM,16.13,120.40,112,2.5,001km N 52° W of San Fabian (Pangasinan),001,N 52° W,San Fabian (Pangasinan)
2026-04-16T02:23:00.000Z,16 April 2026 - 02:23 AM,14.99,122.01,017,2.2,017km N 15° E of Burdeos (Quezon),017,N 15° E,Burdeos (Quezon)
2026-04-16T02:07:00.000Z,16 April 2026 - 02:07 AM,05.95,124.49,028,2.0,012km S 04° W of Maitum (Sarangani),012,S 04° W,Maitum (Sarangani)
2026-04-16T01:42:00.000Z,16 April 2026 - 01:42 AM,13.48,120.27,007,1.9,022km N 73° W of Paluan (Occidental Mindoro),022,N 73° W,Paluan (Occidental Mindoro)
2026-04-16T01:36:00.000Z,16 April 2026 - 01:36 AM,17.15,122.07,024,2.1,019km N 88° E of City Of Ilagan (Isabela),019,N 88° E,City Of Ilagan (Isabela)
2026-04-16T01:15:00.000Z,16 April 2026 - 01:15 AM,15.06,122.10,001,3.5,028km N 31° E of Burdeos (Quezon),028,N 31° E,Burdeos (Quezon)
2026-04-16T01:12:00.000Z,16 April 2026 - 01:12 AM,10.75,126.86,010,2.5,115km N 46° E of Burgos (Surigao Del Norte),115,N 46° E,Burgos (Surigao Del Norte)
2026-04-16T01:06:00.000Z,16 April 2026 - 01:06 AM,07.49,126.67,029,3.1,015km S 51° E of Baganga (Davao Oriental),015,S 51° E,Baganga (Davao Oriental)
2026-04-16T00:36:00.000Z,16 April 2026 - 12:36 AM,20.32,121.81,113,2.3,007km S 74° W of Sabtang (Batanes),007,S 74° W,Sabtang (Batanes)
2026-04-16T00:26:00.000Z,16 April 2026 - 12:26 AM,09.51,123.97,010,2.8,011km S 07° E of Alburquerque (Bohol),011,S 07° E,Alburquerque (Bohol)
2026-04-16T00:19:00.000Z,16 April 2026 - 12:19 AM,06.42,123.59,013,2.3,053km S 77° W of Kalamansig (Sultan Kudarat),053,S 77° W,Kalamansig (Sultan Kudarat)
2026-04-15T23:24:00.000Z,15 April 2026 - 11:24 PM,17.97,120.44,019,1.4,006km N 37° W of Badoc (Ilocos Norte),006,N 37° W,Badoc (Ilocos Norte)
2026-04-15T23:15:00.000Z,15 April 2026 - 11:15 PM,19.66,121.58,040,3.2,039km N 64° W of Babuyan Island (Calayan) (Cagayan),039,N 64° W,Babuyan Island (Calayan) (Cagayan)
2026-04-15T22:33:00.000Z,15 April 2026 - 10:33 PM,14.90,122.49,003,2.4,028km N 38° E of Jomalig (Quezon),028,N 38° E,Jomalig (Quezon)
2026-04-15T21:47:00.000Z,15 April 2026 - 09:47 PM,14.95,122.03,002,1.7,013km N 29° E of Burdeos (Quezon),013,N 29° E,Burdeos (Quezon)
2026-04-15T21:46:00.000Z,15 April 2026 - 09:46 PM,14.87,121.91,031,1.7,007km N 64° W of Burdeos (Quezon),007,N 64° W,Burdeos (Quezon)
2026-04-15T21:43:00.000Z,15 April 2026 - 09:43 PM,15.16,122.06,002,3.4,037km N 16° E of Burdeos (Quezon),037,N 16° E,Burdeos (Quezon)
2026-04-15T21:26:00.000Z,15 April 2026 - 09:26 PM,07.34,126.70,007,2.7,015km N 86° E of Caraga (Davao Oriental),015,N 86° E,Caraga (Davao Oriental)
2026-04-15T21:23:00.000Z,15 April 2026 - 09:23 PM,09.27,122.54,033,3.9,019km S 33° W of Basay (Negros Oriental),019,S 33° W,Basay (Negros Oriental)
2026-04-15T21:12:00.000Z,15 April 2026 - 09:12 PM,06.99,127.06,006,2.3,063km S 67° E of Manay (Davao Oriental),063,S 67° E,Manay (Davao Oriental)
2026-04-15T21:10:00.000Z,15 April 2026 - 09:10 PM,15.66,120.25,021,1.9,013km S 63° W of San Clemente (Tarlac),013,S 63° W,San Clemente (Tarlac)
2026-04-15T21:07:00.000Z,15 April 2026 - 09:07 PM,13.64,120.64,069,1.2,022km S 03° E of Calatagan (Batangas),022,S 03° E,Calatagan (Batangas)
2026-04-15T20:53:00.000Z,15 April 2026 - 08:53 PM,13.76,120.87,032,2.2,008km N 82° W of Mabini (Batangas),008,N 82° W,Mabini (Batangas)
2026-04-15T20:45:00.000Z,15 April 2026 - 08:45 PM,15.03,122.07,002,3.1,023km N 29° E of Burdeos (Quezon),023,N 29° E,Burdeos (Quezon)
2026-04-15T20:09:00.000Z,15 April 2026 - 08:09 PM,12.80,123.15,029,2.4,015km S 45° W of Claveria (Masbate),015,S 45° W,Claveria (Masbate)
2026-04-15T19:59:00.000Z,15 April 2026 - 07:59 PM,20.62,122.14,106,2.3,027km N 43° E of Basco (Batanes),027,N 43° E,Basco (Batanes)
