datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-02T00:40:00.000Z,02 January 2026 - 12:40 AM,15.46,119.77,043,2.0,015km N 78° W of Palauig (Zambales),015,N 78° W,Palauig (Zambales)
2026-01-02T00:26:00.000Z,02 January 2026 - 12:26 AM,06.96,121.98,029,1.5,028km N 01° E of City Of Isabela (Basilan),028,N 01° E,City Of Isabela (Basilan)
2026-01-02T00:16:00.000Z,02 January 2026 - 12:16 AM,06.47,127.07,175,3.2,101km S 36° E of Manay (Davao Oriental),101,S 36° E,Manay (Davao Oriental)
2026-01-02T00:12:00.000Z,02 January 2026 - 12:12 AM,13.47,120.75,033,1.6,004km N 33° E of Abra De Ilog (Occidental Mindoro),004,N 33° E,Abra De Ilog (Occidental Mindoro)
2026-01-02T00:01:00.000Z,02 January 2026 - 12:01 AM,18.01,121.27,010,3.1,009km S 77° E of Kabugao (Apayao),009,S 77° E,Kabugao (Apayao)
2026-01-01T21:47:00.000Z,01 January 2026 - 09:47 PM,13.57,120.37,002,1.7,020km N 32° W of Paluan (Occidental Mindoro),020,N 32° W,Paluan (Occidental Mindoro)
2026-01-01T20:56:00.000Z,01 January 2026 - 08:56 PM,19.97,121.60,001,2.9,049km S 36° W of Sabtang (Batanes),049,S 36° W,Sabtang (Batanes)
2026-01-01T18:46:00.000Z,01 January 2026 - 06:46 PM,07.60,126.83,021,5.1,029km N 84° E of Baganga (Davao Oriental),029,N 84° E,Baganga (Davao Oriental)
2026-01-01T17:27:00.000Z,01 January 2026 - 05:27 PM,11.41,125.37,023,1.5,017km S 65° W of Balangkayan (Eastern Samar),017,S 65° W,Balangkayan (Eastern Samar)
2026-01-01T15:24:00.000Z,01 January 2026 - 03:24 PM,14.93,122.92,033,2.5,051km N 04° W of Tinaga Island (Vinzons) (Camarines Norte),051,N 04° W,Tinaga Island (Vinzons) (Camarines Norte)
2026-01-01T15:13:00.000Z,01 January 2026 - 03:13 PM,09.65,126.18,031,1.5,015km S 09° E of General Luna (Surigao Del Norte),015,S 09° E,General Luna (Surigao Del Norte)
2026-01-01T13:57:00.000Z,01 January 2026 - 01:57 PM,10.73,123.04,001,1.7,008km S 71° E of City Of Talisay (Negros Occidental),008,S 71° E,City Of Talisay (Negros Occidental)
2026-01-01T13:30:00.000Z,01 January 2026 - 01:30 PM,09.08,126.78,016,3.0,057km N 77° E of Bayabas (Surigao Del Sur),057,N 77° E,Bayabas (Surigao Del Sur)
2026-01-01T13:21:00.000Z,01 January 2026 - 01:21 PM,12.26,124.51,032,1.5,013km S 71° W of Lope De Vega (Northern Samar),013,S 71° W,Lope De Vega (Northern Samar)
2026-01-01T13:07:00.000Z,01 January 2026 - 01:07 PM,14.06,120.47,119,1.7,017km S 85° W of Nasugbu (Batangas),017,S 85° W,Nasugbu (Batangas)
2026-01-01T11:29:00.000Z,01 January 2026 - 11:29 AM,12.34,123.62,035,1.4,003km S 04° E of City Of Masbate (Masbate),003,S 04° E,City Of Masbate (Masbate)
2026-01-01T10:56:00.000Z,01 January 2026 - 10:56 AM,04.98,127.51,134,5.1,231km S 63° E of Jose Abad Santos (Davao Occidental),231,S 63° E,Jose Abad Santos (Davao Occidental)
2026-01-01T09:05:00.000Z,01 January 2026 - 09:05 AM,07.61,126.67,016,1.4,013km N 72° E of Baganga (Davao Oriental),013,N 72° E,Baganga (Davao Oriental)
2026-01-01T08:53:00.000Z,01 January 2026 - 08:53 AM,07.70,127.40,011,2.9,094km N 81° E of Baganga (Davao Oriental),094,N 81° E,Baganga (Davao Oriental)
2026-01-01T08:31:00.000Z,01 January 2026 - 08:31 AM,09.66,126.14,031,2.4,014km S 10° W of General Luna (Surigao Del Norte),014,S 10° W,General Luna (Surigao Del Norte)
2026-01-01T07:58:00.000Z,01 January 2026 - 07:58 AM,05.15,126.05,145,2.2,073km S 61° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),073,S 61° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-01T06:56:00.000Z,01 January 2026 - 06:56 AM,13.41,120.56,018,1.4,011km S 88° E of Paluan (Occidental Mindoro),011,S 88° E,Paluan (Occidental Mindoro)
2026-01-01T06:49:00.000Z,01 January 2026 - 06:49 AM,13.53,120.86,006,1.8,011km N 75° W of Puerto Galera (Oriental Mindoro),011,N 75° W,Puerto Galera (Oriental Mindoro)
2026-01-01T06:38:00.000Z,01 January 2026 - 06:38 AM,08.07,123.11,033,1.7,021km S 02° W of Siayan (Zamboanga Del Norte),021,S 02° W,Siayan (Zamboanga Del Norte)
2026-01-01T06:27:00.000Z,01 January 2026 - 06:27 AM,09.59,126.19,010,2.7,022km S 10° E of General Luna (Surigao Del Norte),022,S 10° E,General Luna (Surigao Del Norte)
2026-01-01T06:15:00.000Z,01 January 2026 - 06:15 AM,17.05,120.32,015,3.2,014km S 75° W of Santa Cruz (Ilocos Sur),014,S 75° W,Santa Cruz (Ilocos Sur)
2026-01-01T06:11:00.000Z,01 January 2026 - 06:11 AM,11.27,125.67,009,2.3,010km S 38° E of Hernani (Eastern Samar),010,S 38° E,Hernani (Eastern Samar)
2026-01-01T05:39:00.000Z,01 January 2026 - 05:39 AM,09.74,124.54,023,1.7,004km S 78° W of Anda (Bohol),004,S 78° W,Anda (Bohol)
2026-01-01T05:16:00.000Z,01 January 2026 - 05:16 AM,09.70,126.18,012,2.6,010km S 18° E of General Luna (Surigao Del Norte),010,S 18° E,General Luna (Surigao Del Norte)
2026-01-01T05:05:00.000Z,01 January 2026 - 05:05 AM,10.24,126.61,019,3.3,063km N 68° E of Burgos (Surigao Del Norte),063,N 68° E,Burgos (Surigao Del Norte)
2026-01-01T04:50:00.000Z,01 January 2026 - 04:50 AM,17.22,122.45,069,2.9,018km N 09° E of Palanan (Isabela),018,N 09° E,Palanan (Isabela)
2026-01-01T04:31:00.000Z,01 January 2026 - 04:31 AM,17.37,120.37,011,2.3,009km N 60° W of San Esteban (Ilocos Sur),009,N 60° W,San Esteban (Ilocos Sur)
2026-01-01T03:56:00.000Z,01 January 2026 - 03:56 AM,06.94,124.42,040,1.5,001km N 09° E of Datu Saudi Ampatuan (Maguindanao Del Sur),001,N 09° E,Datu Saudi Ampatuan (Maguindanao Del Sur)
2026-01-01T03:30:00.000Z,01 January 2026 - 03:30 AM,14.04,120.52,110,1.5,012km S 74° W of Nasugbu (Batangas),012,S 74° W,Nasugbu (Batangas)
2026-01-01T03:23:00.000Z,01 January 2026 - 03:23 AM,10.87,123.99,002,2.4,019km S 03° E of City Of Bogo (Cebu),019,S 03° E,City Of Bogo (Cebu)
2026-01-01T02:17:00.000Z,01 January 2026 - 02:17 AM,18.84,121.15,036,2.6,023km S 86° W of Fuga Island (Aparri) (Cagayan),023,S 86° W,Fuga Island (Aparri) (Cagayan)
2026-01-01T02:13:00.000Z,01 January 2026 - 02:13 AM,08.24,125.99,011,2.3,006km N 05° W of Bunawan (Agusan Del Sur),006,N 05° W,Bunawan (Agusan Del Sur)
2026-01-01T02:05:00.000Z,01 January 2026 - 02:05 AM,06.67,125.98,037,2.2,010km N 77° W of Governor Generoso (Davao Oriental),010,N 77° W,Governor Generoso (Davao Oriental)
2026-01-01T02:05:00.000Z,01 January 2026 - 02:05 AM,07.95,124.80,033,1.5,014km N 12° W of Pangantucan (Bukidnon),014,N 12° W,Pangantucan (Bukidnon)
2026-01-01T02:00:00.000Z,01 January 2026 - 02:00 AM,09.13,126.40,021,2.4,022km N 34° E of Bayabas (Surigao Del Sur),022,N 34° E,Bayabas (Surigao Del Sur)
2026-01-01T01:30:00.000Z,01 January 2026 - 01:30 AM,07.30,126.93,010,4.5,044km N 77° E of Manay (Davao Oriental),044,N 77° E,Manay (Davao Oriental)
2026-01-01T01:05:00.000Z,01 January 2026 - 01:05 AM,05.98,126.95,014,3.3,123km S 52° E of Governor Generoso (Davao Oriental),123,S 52° E,Governor Generoso (Davao Oriental)
2026-01-01T01:00:00.000Z,01 January 2026 - 01:00 AM,09.70,126.06,021,3.0,014km S 47° W of General Luna (Surigao Del Norte),014,S 47° W,General Luna (Surigao Del Norte)
2026-01-01T00:56:00.000Z,01 January 2026 - 12:56 AM,09.69,126.22,010,4.1,012km S 34° E of General Luna (Surigao Del Norte),012,S 34° E,General Luna (Surigao Del Norte)
