datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-30T01:20:00.000Z,30 August 2026 - 01:20 AM,18.64,121.66,101,2.2,029km N 44° E of Abulug (Cagayan),029,N 44° E,Abulug (Cagayan)
2026-08-30T00:55:00.000Z,30 August 2026 - 12:55 AM,18.03,120.50,025,2.4,002km N 41° E of Currimao (Ilocos Norte),002,N 41° E,Currimao (Ilocos Norte)
2026-08-30T00:42:00.000Z,30 August 2026 - 12:42 AM,02.21,126.34,143,3.8,369km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),369,S 16° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-30T00:29:00.000Z,30 August 2026 - 12:29 AM,02.23,126.78,145,3.8,383km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),383,S 23° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-30T00:16:00.000Z,30 August 2026 - 12:16 AM,05.61,125.13,022,1.5,025km S 18° W of Glan (Sarangani),025,S 18° W,Glan (Sarangani)
2026-08-30T00:05:00.000Z,30 August 2026 - 12:05 AM,17.53,122.54,033,1.8,034km N 49° E of Divilacan (Isabela),034,N 49° E,Divilacan (Isabela)
2026-08-29T23:56:00.000Z,29 August 2026 - 11:56 PM,09.15,126.68,029,1.6,048km N 65° E of Bayabas (Surigao Del Sur),048,N 65° E,Bayabas (Surigao Del Sur)
2026-08-29T23:45:00.000Z,29 August 2026 - 11:45 PM,09.84,126.12,031,1.9,004km S 40° E of Pilar (Surigao Del Norte),004,S 40° E,Pilar (Surigao Del Norte)
2026-08-29T23:38:00.000Z,29 August 2026 - 11:38 PM,12.52,124.53,032,1.8,004km S 85° W of Bobon (Northern Samar),004,S 85° W,Bobon (Northern Samar)
2026-08-29T23:27:00.000Z,29 August 2026 - 11:27 PM,09.93,125.48,027,1.7,014km S 78° W of Dinagat (Dinagat Islands),014,S 78° W,Dinagat (Dinagat Islands)
2026-08-29T23:35:00.000Z,29 August 2026 - 11:35 PM,05.54,125.10,020,1.4,034km S 19° W of Glan (Sarangani),034,S 19° W,Glan (Sarangani)
