datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-20T11:05:00.000Z,20 December 2025 - 11:05 AM,11.06,124.03,030,2.1,006km N 78° E of City Of Bogo (Cebu),006,N 78° E,City Of Bogo (Cebu)
2025-12-20T10:28:00.000Z,20 December 2025 - 10:28 AM,09.66,126.19,029,2.1,014km S 13° E of General Luna (Surigao Del Norte),014,S 13° E,General Luna (Surigao Del Norte)
2025-12-20T09:22:00.000Z,20 December 2025 - 09:22 AM,08.69,126.09,006,2.0,006km N 07° W of Lianga (Surigao Del Sur),006,N 07° W,Lianga (Surigao Del Sur)
2025-12-20T07:56:00.000Z,20 December 2025 - 07:56 AM,11.10,124.12,005,2.4,016km N 70° E of City Of Bogo (Cebu),016,N 70° E,City Of Bogo (Cebu)
2025-12-20T07:08:00.000Z,20 December 2025 - 07:08 AM,08.51,126.60,021,2.2,033km N 62° E of Hinatuan (Surigao Del Sur),033,N 62° E,Hinatuan (Surigao Del Sur)
2025-12-20T06:16:00.000Z,20 December 2025 - 06:16 AM,08.66,127.17,015,2.9,097km N 70° E of Hinatuan (Surigao Del Sur),097,N 70° E,Hinatuan (Surigao Del Sur)
2025-12-20T05:29:00.000Z,20 December 2025 - 05:29 AM,10.97,123.98,017,1.4,009km S 03° E of City Of Bogo (Cebu),009,S 03° E,City Of Bogo (Cebu)
2025-12-20T04:48:00.000Z,20 December 2025 - 04:48 AM,18.15,120.52,018,2.6,008km S 76° W of San Nicolas (Ilocos Norte),008,S 76° W,San Nicolas (Ilocos Norte)
2025-12-20T04:30:00.000Z,20 December 2025 - 04:30 AM,10.31,126.20,034,1.9,035km N 23° E of Burgos (Surigao Del Norte),035,N 23° E,Burgos (Surigao Del Norte)
2025-12-20T04:12:00.000Z,20 December 2025 - 04:12 AM,10.23,126.14,017,3.2,025km N 17° E of Burgos (Surigao Del Norte),025,N 17° E,Burgos (Surigao Del Norte)
2025-12-20T04:08:00.000Z,20 December 2025 - 04:08 AM,08.56,126.87,002,2.6,062km N 70° E of Hinatuan (Surigao Del Sur),062,N 70° E,Hinatuan (Surigao Del Sur)
2025-12-20T03:53:00.000Z,20 December 2025 - 03:53 AM,14.61,120.27,034,2.0,007km S 07° E of Morong (Bataan),007,S 07° E,Morong (Bataan)
2025-12-20T03:05:00.000Z,20 December 2025 - 03:05 AM,11.44,124.46,007,2.5,003km S 23° W of Biliran (Biliran),003,S 23° W,Biliran (Biliran)
2025-12-20T02:54:00.000Z,20 December 2025 - 02:54 AM,13.76,120.60,091,1.6,009km S 23° W of Calatagan (Batangas),009,S 23° W,Calatagan (Batangas)
2025-12-20T01:53:00.000Z,20 December 2025 - 01:53 AM,13.56,120.97,002,1.8,007km N 13° E of Puerto Galera (Oriental Mindoro),007,N 13° E,Puerto Galera (Oriental Mindoro)
2025-12-20T01:25:00.000Z,20 December 2025 - 01:25 AM,09.36,125.65,012,2.5,012km S 39° E of Kitcharao (Agusan Del Norte),012,S 39° E,Kitcharao (Agusan Del Norte)
2025-12-20T01:14:00.000Z,20 December 2025 - 01:14 AM,08.57,126.87,004,2.4,063km N 70° E of Hinatuan (Surigao Del Sur),063,N 70° E,Hinatuan (Surigao Del Sur)
2025-12-20T01:08:00.000Z,20 December 2025 - 01:08 AM,10.03,125.23,034,1.4,008km S 73° E of San Francisco (Southern Leyte),008,S 73° E,San Francisco (Southern Leyte)
2025-12-20T00:51:00.000Z,20 December 2025 - 12:51 AM,08.55,126.95,010,4.3,070km N 73° E of Hinatuan (Surigao Del Sur),070,N 73° E,Hinatuan (Surigao Del Sur)
2025-12-20T00:34:00.000Z,20 December 2025 - 12:34 AM,05.72,126.76,023,3.1,128km S 36° E of Governor Generoso (Davao Oriental),128,S 36° E,Governor Generoso (Davao Oriental)
2025-12-19T23:43:00.000Z,19 December 2025 - 11:43 PM,09.15,126.35,026,3.0,019km N 41° E of Tago (Surigao Del Sur),019,N 41° E,Tago (Surigao Del Sur)
2025-12-19T23:36:00.000Z,19 December 2025 - 11:36 PM,16.77,120.87,032,1.5,006km S 54° E of Buguias (Benguet),006,S 54° E,Buguias (Benguet)
2025-12-19T22:51:00.000Z,19 December 2025 - 10:51 PM,07.49,126.85,010,4.2,033km S 73° E of Baganga (Davao Oriental),033,S 73° E,Baganga (Davao Oriental)
2025-12-19T22:39:00.000Z,19 December 2025 - 10:39 PM,09.29,126.87,013,2.7,074km N 56° E of Cagwait (Surigao Del Sur),074,N 56° E,Cagwait (Surigao Del Sur)
2025-12-19T22:32:00.000Z,19 December 2025 - 10:32 PM,11.26,124.12,006,2.1,028km N 34° E of City Of Bogo (Cebu),028,N 34° E,City Of Bogo (Cebu)
2025-12-19T22:30:00.000Z,19 December 2025 - 10:30 PM,07.97,126.67,041,1.3,029km S 74° E of Lingig (Surigao Del Sur),029,S 74° E,Lingig (Surigao Del Sur)
2025-12-19T21:32:00.000Z,19 December 2025 - 09:32 PM,08.43,124.70,030,1.4,007km N 09° E of Libona (Bukidnon),007,N 09° E,Libona (Bukidnon)
2025-12-19T21:21:00.000Z,19 December 2025 - 09:21 PM,10.28,126.37,030,1.5,043km N 47° E of Burgos (Surigao Del Norte),043,N 47° E,Burgos (Surigao Del Norte)
2025-12-19T20:32:00.000Z,19 December 2025 - 08:32 PM,13.20,121.41,026,1.4,007km N 29° W of Pola (Oriental Mindoro),007,N 29° W,Pola (Oriental Mindoro)
2025-12-19T20:19:00.000Z,19 December 2025 - 08:19 PM,11.11,123.95,012,1.5,008km N 23° W of City Of Bogo (Cebu),008,N 23° W,City Of Bogo (Cebu)
2025-12-19T20:09:00.000Z,19 December 2025 - 08:09 PM,09.62,122.68,018,2.0,024km N 85° E of Hinoba-an (Negros Occidental),024,N 85° E,Hinoba-an (Negros Occidental)
2025-12-19T19:51:00.000Z,19 December 2025 - 07:51 PM,08.40,126.05,021,1.8,006km N 64° E of Rosario (Agusan Del Sur),006,N 64° E,Rosario (Agusan Del Sur)
2025-12-19T19:51:00.000Z,19 December 2025 - 07:51 PM,12.43,125.34,006,2.4,010km S 63° E of Mapanas (Northern Samar),010,S 63° E,Mapanas (Northern Samar)
2025-12-19T19:29:00.000Z,19 December 2025 - 07:29 PM,08.99,126.48,029,2.2,021km N 68° E of Cagwait (Surigao Del Sur),021,N 68° E,Cagwait (Surigao Del Sur)
2025-12-19T19:15:00.000Z,19 December 2025 - 07:15 PM,08.60,126.91,012,2.2,076km S 62° E of Cagwait (Surigao Del Sur),076,S 62° E,Cagwait (Surigao Del Sur)
2025-12-19T18:47:00.000Z,19 December 2025 - 06:47 PM,08.58,126.87,022,3.5,063km N 68° E of Hinatuan (Surigao Del Sur),063,N 68° E,Hinatuan (Surigao Del Sur)
2025-12-19T18:25:00.000Z,19 December 2025 - 06:25 PM,08.31,123.41,026,1.4,011km N 83° W of Sergio Osmeña Sr. (Zamboanga Del Norte),011,N 83° W,Sergio OsmeÃ±a Sr. (Zamboanga Del Norte)
2025-12-19T18:22:00.000Z,19 December 2025 - 06:22 PM,08.60,126.95,018,2.8,072km N 69° E of Hinatuan (Surigao Del Sur),072,N 69° E,Hinatuan (Surigao Del Sur)
2025-12-19T17:54:00.000Z,19 December 2025 - 05:54 PM,09.49,126.49,011,2.5,040km N 54° E of Cortes (Surigao Del Sur),040,N 54° E,Cortes (Surigao Del Sur)
2025-12-19T16:46:00.000Z,19 December 2025 - 04:46 PM,08.58,126.99,009,2.1,076km N 72° E of Hinatuan (Surigao Del Sur),076,N 72° E,Hinatuan (Surigao Del Sur)
2025-12-19T16:54:00.000Z,19 December 2025 - 04:54 PM,10.66,125.51,006,3.5,025km S 68° W of Homonhon Island (Guiuan) (Eastern Samar),025,S 68° W,Homonhon Island (Guiuan) (Eastern Samar)
2025-12-19T16:45:00.000Z,19 December 2025 - 04:45 PM,08.55,126.92,025,1.9,067km N 73° E of Hinatuan (Surigao Del Sur),067,N 73° E,Hinatuan (Surigao Del Sur)
2025-12-19T16:18:00.000Z,19 December 2025 - 04:18 PM,08.42,122.55,017,1.5,036km N 22° W of Liloy (Zamboanga Del Norte),036,N 22° W,Liloy (Zamboanga Del Norte)
2025-12-19T15:53:00.000Z,19 December 2025 - 03:53 PM,14.13,120.28,055,1.6,034km N 29° E of Lubang (Occidental Mindoro),034,N 29° E,Lubang (Occidental Mindoro)
2025-12-19T14:52:00.000Z,19 December 2025 - 02:52 PM,08.76,126.39,030,1.5,011km S 64° E of Marihatag (Surigao Del Sur),011,S 64° E,Marihatag (Surigao Del Sur)
2025-12-19T14:36:00.000Z,19 December 2025 - 02:36 PM,08.37,126.16,033,1.9,010km S 01° E of Tagbina (Surigao Del Sur),010,S 01° E,Tagbina (Surigao Del Sur)
2025-12-19T14:00:00.000Z,19 December 2025 - 02:00 PM,13.35,120.06,034,1.9,045km S 27° W of Looc (Occidental Mindoro),045,S 27° W,Looc (Occidental Mindoro)
2025-12-19T13:33:00.000Z,19 December 2025 - 01:33 PM,19.51,120.74,003,4.2,061km N 49° W of Dalupiri Island (Calayan) (Cagayan),061,N 49° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-19T13:32:00.000Z,19 December 2025 - 01:32 PM,08.81,126.44,028,3.2,016km N 87° E of Marihatag (Surigao Del Sur),016,N 87° E,Marihatag (Surigao Del Sur)
2025-12-19T13:28:00.000Z,19 December 2025 - 01:28 PM,09.74,126.19,030,2.0,006km S 39° E of General Luna (Surigao Del Norte),006,S 39° E,General Luna (Surigao Del Norte)
2025-12-19T13:25:00.000Z,19 December 2025 - 01:25 PM,07.67,126.64,026,4.9,013km N 39° E of Baganga (Davao Oriental),013,N 39° E,Baganga (Davao Oriental)
2025-12-19T12:28:00.000Z,19 December 2025 - 12:28 PM,09.75,126.32,020,2.2,018km S 79° E of General Luna (Surigao Del Norte),018,S 79° E,General Luna (Surigao Del Norte)
2025-12-19T12:23:00.000Z,19 December 2025 - 12:23 PM,08.59,127.01,013,2.4,078km N 71° E of Hinatuan (Surigao Del Sur),078,N 71° E,Hinatuan (Surigao Del Sur)
2025-12-19T12:02:00.000Z,19 December 2025 - 12:02 PM,08.63,127.07,003,5.0,086km N 70° E of Hinatuan (Surigao Del Sur),086,N 70° E,Hinatuan (Surigao Del Sur)
