datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-04T07:45:00.000Z,04 March 2026 - 07:45 AM,07.72,124.65,005,1.6,009km S 28° W of Amai Manabilang (Lanao Del Sur),009,S 28° W,Amai Manabilang (Lanao Del Sur)
2026-03-04T07:08:00.000Z,04 March 2026 - 07:08 AM,08.73,126.19,032,1.5,004km S 57° W of San Agustin (Surigao Del Sur),004,S 57° W,San Agustin (Surigao Del Sur)
2026-03-04T07:05:00.000Z,04 March 2026 - 07:05 AM,06.42,123.66,003,2.4,046km S 71° W of Kalamansig (Sultan Kudarat),046,S 71° W,Kalamansig (Sultan Kudarat)
2026-03-04T06:33:00.000Z,04 March 2026 - 06:33 AM,12.84,123.31,010,4.1,009km S 45° E of Claveria (Masbate),009,S 45° E,Claveria (Masbate)
2026-03-04T06:20:00.000Z,04 March 2026 - 06:20 AM,06.40,123.58,016,2.0,055km S 72° W of Kalamansig (Sultan Kudarat),055,S 72° W,Kalamansig (Sultan Kudarat)
2026-03-04T06:17:00.000Z,04 March 2026 - 06:17 AM,16.21,120.92,011,1.8,006km N 17° W of Santa Fe (Nueva Vizcaya),006,N 17° W,Santa Fe (Nueva Vizcaya)
2026-03-04T04:40:00.000Z,04 March 2026 - 04:40 AM,10.63,122.29,006,2.5,005km S 49° W of Guimbal (Iloilo),005,S 49° W,Guimbal (Iloilo)
2026-03-04T04:39:00.000Z,04 March 2026 - 04:39 AM,08.02,126.25,007,2.8,017km S 85° W of Lingig (Surigao Del Sur),017,S 85° W,Lingig (Surigao Del Sur)
2026-03-04T04:19:00.000Z,04 March 2026 - 04:19 AM,12.89,123.00,010,2.4,026km S 88° W of Claveria (Masbate),026,S 88° W,Claveria (Masbate)
2026-03-04T03:55:00.000Z,04 March 2026 - 03:55 AM,12.97,123.34,035,1.5,012km N 53° E of Claveria (Masbate),012,N 53° E,Claveria (Masbate)
2026-03-04T03:41:00.000Z,04 March 2026 - 03:41 AM,06.40,123.72,008,2.0,040km S 65° W of Kalamansig (Sultan Kudarat),040,S 65° W,Kalamansig (Sultan Kudarat)
2026-03-04T03:28:00.000Z,04 March 2026 - 03:28 AM,08.61,126.39,043,2.2,024km S 26° E of Marihatag (Surigao Del Sur),024,S 26° E,Marihatag (Surigao Del Sur)
2026-03-04T03:24:00.000Z,04 March 2026 - 03:24 AM,07.95,127.29,010,4.6,090km N 62° E of Baganga (Davao Oriental),090,N 62° E,Baganga (Davao Oriental)
2026-03-04T02:52:00.000Z,04 March 2026 - 02:52 AM,06.59,123.68,014,2.1,041km N 85° W of Kalamansig (Sultan Kudarat),041,N 85° W,Kalamansig (Sultan Kudarat)
2026-03-04T02:06:00.000Z,04 March 2026 - 02:06 AM,10.20,125.34,010,1.9,012km S 50° E of Anahawan (Southern Leyte),012,S 50° E,Anahawan (Southern Leyte)
2026-03-04T02:02:00.000Z,04 March 2026 - 02:02 AM,13.16,121.15,036,1.7,014km S 85° W of Victoria (Oriental Mindoro),014,S 85° W,Victoria (Oriental Mindoro)
2026-03-04T01:35:00.000Z,04 March 2026 - 01:35 AM,10.41,125.08,004,1.7,013km N 62° E of Bontoc (Southern Leyte),013,N 62° E,Bontoc (Southern Leyte)
2026-03-04T00:47:00.000Z,04 March 2026 - 12:47 AM,13.86,120.57,079,1.4,008km N 70° W of Calatagan (Batangas),008,N 70° W,Calatagan (Batangas)
2026-03-04T00:16:00.000Z,04 March 2026 - 12:16 AM,09.60,126.36,029,2.5,030km S 49° E of General Luna (Surigao Del Norte),030,S 49° E,General Luna (Surigao Del Norte)
2026-03-04T00:25:00.000Z,04 March 2026 - 12:25 AM,06.57,123.70,004,3.4,039km N 88° W of Kalamansig (Sultan Kudarat),039,N 88° W,Kalamansig (Sultan Kudarat)
2026-03-04T00:14:00.000Z,04 March 2026 - 12:14 AM,17.58,120.56,005,1.8,001km N 18° W of Langiden (Abra),001,N 18° W,Langiden (Abra)
2026-03-04T00:00:00.000Z,04 March 2026 - 12:00 AM,17.01,121.57,033,1.8,007km N 74° W of Aurora (Isabela),007,N 74° W,Aurora (Isabela)
2026-03-03T23:42:00.000Z,03 March 2026 - 11:42 PM,12.17,125.68,019,1.9,019km S 85° E of San Policarpo (Eastern Samar),019,S 85° E,San Policarpo (Eastern Samar)
2026-03-03T22:55:00.000Z,03 March 2026 - 10:55 PM,14.55,121.88,033,1.4,019km S 20° W of Polillo (Quezon),019,S 20° W,Polillo (Quezon)
2026-03-03T22:16:00.000Z,03 March 2026 - 10:16 PM,09.17,125.92,023,1.7,011km S 26° W of Madrid (Surigao Del Sur),011,S 26° W,Madrid (Surigao Del Sur)
2026-03-03T21:28:00.000Z,03 March 2026 - 09:28 PM,14.41,121.87,014,1.7,017km N 17° E of Cagbalete Island (Mauban) (Quezon),017,N 17° E,Cagbalete Island (Mauban) (Quezon)
2026-03-03T20:41:00.000Z,03 March 2026 - 08:41 PM,17.42,120.20,024,1.5,024km S 54° W of Caoayan (Ilocos Sur),024,S 54° W,Caoayan (Ilocos Sur)
2026-03-03T20:25:00.000Z,03 March 2026 - 08:25 PM,15.64,121.78,006,1.5,026km S 61° E of Baler (Aurora),026,S 61° E,Baler (Aurora)
2026-03-03T20:09:00.000Z,03 March 2026 - 08:09 PM,07.76,123.23,024,1.8,007km S 08° E of Tigbao (Zamboanga Del Sur),007,S 08° E,Tigbao (Zamboanga Del Sur)
2026-03-03T19:25:00.000Z,03 March 2026 - 07:25 PM,04.67,127.22,003,3.6,213km S 65° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),213,S 65° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-03T19:19:00.000Z,03 March 2026 - 07:19 PM,10.40,124.88,033,2.3,011km N 60° W of Bontoc (Southern Leyte),011,N 60° W,Bontoc (Southern Leyte)
2026-03-03T16:54:00.000Z,03 March 2026 - 04:54 PM,19.88,121.35,012,2.8,070km N 11° W of Calayan (Cagayan),070,N 11° W,Calayan (Cagayan)
2026-03-03T16:21:00.000Z,03 March 2026 - 04:21 PM,09.63,126.02,032,1.7,006km N 78° E of Socorro (Surigao Del Norte),006,N 78° E,Socorro (Surigao Del Norte)
2026-03-03T15:28:00.000Z,03 March 2026 - 03:28 PM,07.45,126.65,026,2.4,016km N 34° E of Caraga (Davao Oriental),016,N 34° E,Caraga (Davao Oriental)
2026-03-03T13:15:00.000Z,03 March 2026 - 01:15 PM,12.24,120.62,010,1.7,045km S 55° W of Rizal (Occidental Mindoro),045,S 55° W,Rizal (Occidental Mindoro)
2026-03-03T12:04:00.000Z,03 March 2026 - 12:04 PM,10.61,122.29,007,2.4,007km S 30° W of Guimbal (Iloilo),007,S 30° W,Guimbal (Iloilo)
2026-03-03T11:35:00.000Z,03 March 2026 - 11:35 AM,17.30,119.94,008,2.7,054km S 87° W of San Esteban (Ilocos Sur),054,S 87° W,San Esteban (Ilocos Sur)
2026-03-03T11:24:00.000Z,03 March 2026 - 11:24 AM,06.24,123.66,033,2.1,056km S 51° W of Kalamansig (Sultan Kudarat),056,S 51° W,Kalamansig (Sultan Kudarat)
2026-03-03T09:16:00.000Z,03 March 2026 - 09:16 AM,09.70,126.20,030,2.5,010km S 28° E of General Luna (Surigao Del Norte),010,S 28° E,General Luna (Surigao Del Norte)
2026-03-03T08:44:00.000Z,03 March 2026 - 08:44 AM,18.45,120.93,028,1.9,003km S 60° E of Adams (Ilocos Norte),003,S 60° E,Adams (Ilocos Norte)
2026-03-03T07:52:00.000Z,03 March 2026 - 07:52 AM,06.24,126.72,034,3.3,085km S 57° E of Governor Generoso (Davao Oriental),085,S 57° E,Governor Generoso (Davao Oriental)
