datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-23T01:49:00.000Z,23 March 2026 - 01:49 AM,13.56,120.66,006,3.7,015km N 31° W of Abra De Ilog (Occidental Mindoro),015,N 31° W,Abra De Ilog (Occidental Mindoro)
2026-03-23T01:37:00.000Z,23 March 2026 - 01:37 AM,08.38,126.44,009,2.5,012km N 83° E of Hinatuan (Surigao Del Sur),012,N 83° E,Hinatuan (Surigao Del Sur)
2026-03-23T01:15:00.000Z,23 March 2026 - 01:15 AM,13.55,121.24,002,2.3,012km S 17° E of Lobo (Batangas),012,S 17° E,Lobo (Batangas)
2026-03-23T01:13:00.000Z,23 March 2026 - 01:13 AM,09.74,126.22,003,2.3,008km S 59° E of General Luna (Surigao Del Norte),008,S 59° E,General Luna (Surigao Del Norte)
2026-03-23T00:26:00.000Z,23 March 2026 - 12:26 AM,13.61,120.66,106,1.7,019km N 23° W of Abra De Ilog (Occidental Mindoro),019,N 23° W,Abra De Ilog (Occidental Mindoro)
2026-03-22T23:55:00.000Z,22 March 2026 - 11:55 PM,13.99,119.70,022,2.5,048km N 72° W of Lubang (Occidental Mindoro),048,N 72° W,Lubang (Occidental Mindoro)
2026-03-22T23:09:00.000Z,22 March 2026 - 11:09 PM,15.32,120.37,032,1.8,020km S 31° W of San Jose (Tarlac),020,S 31° W,San Jose (Tarlac)
2026-03-22T23:32:00.000Z,22 March 2026 - 11:32 PM,06.52,126.53,015,2.3,053km S 73° E of Governor Generoso (Davao Oriental),053,S 73° E,Governor Generoso (Davao Oriental)
2026-03-22T23:11:00.000Z,22 March 2026 - 11:11 PM,07.74,124.71,032,1.9,004km S 87° W of Kalilangan (Bukidnon),004,S 87° W,Kalilangan (Bukidnon)
2026-03-22T22:37:00.000Z,22 March 2026 - 10:37 PM,16.20,119.84,048,1.9,003km N 60° W of Bani (Pangasinan),003,N 60° W,Bani (Pangasinan)
2026-03-22T22:23:00.000Z,22 March 2026 - 10:23 PM,10.90,123.92,002,3.1,018km S 22° W of City Of Bogo (Cebu),018,S 22° W,City Of Bogo (Cebu)
2026-03-22T22:11:00.000Z,22 March 2026 - 10:11 PM,13.75,123.12,034,1.5,003km N 09° E of Cabusao (Camarines Sur),003,N 09° E,Cabusao (Camarines Sur)
2026-03-22T21:54:00.000Z,22 March 2026 - 09:54 PM,07.76,126.51,004,2.3,007km S 63° E of Cateel (Davao Oriental),007,S 63° E,Cateel (Davao Oriental)
2026-03-22T21:24:00.000Z,22 March 2026 - 09:24 PM,09.95,125.88,047,1.7,014km N 48° W of Del Carmen (Surigao Del Norte),014,N 48° W,Del Carmen (Surigao Del Norte)
2026-03-22T20:58:00.000Z,22 March 2026 - 08:58 PM,07.39,126.79,024,2.1,026km N 74° E of Caraga (Davao Oriental),026,N 74° E,Caraga (Davao Oriental)
2026-03-22T20:42:00.000Z,22 March 2026 - 08:42 PM,18.11,120.81,062,2.3,004km S 15° W of Carasi (Ilocos Norte),004,S 15° W,Carasi (Ilocos Norte)
2026-03-22T20:41:00.000Z,22 March 2026 - 08:41 PM,10.29,126.01,028,2.0,030km N 07° W of Santa Monica (Surigao Del Norte),030,N 07° W,Santa Monica (Surigao Del Norte)
2026-03-22T20:30:00.000Z,22 March 2026 - 08:30 PM,09.52,126.52,010,4.3,049km S 54° E of General Luna (Surigao Del Norte),049,S 54° E,General Luna (Surigao Del Norte)
