datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-09T12:21:00.000Z,09 August 2026 - 12:21 PM,05.86,125.32,019,2.4,013km N 72° E of Glan (Sarangani),013,N 72° E,Glan (Sarangani)
2026-08-09T11:49:00.000Z,09 August 2026 - 11:49 AM,05.78,125.33,025,1.6,015km S 74° E of Glan (Sarangani),015,S 74° E,Glan (Sarangani)
2026-08-09T11:30:00.000Z,09 August 2026 - 11:30 AM,07.71,124.67,009,1.4,009km S 65° W of Kalilangan (Bukidnon),009,S 65° W,Kalilangan (Bukidnon)
2026-08-09T11:14:00.000Z,09 August 2026 - 11:14 AM,05.18,125.27,007,2.3,031km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T10:54:00.000Z,09 August 2026 - 10:54 AM,05.24,125.20,013,2.4,031km S 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T10:20:00.000Z,09 August 2026 - 10:20 AM,06.30,124.87,011,1.9,010km S 71° W of Tupi (South Cotabato),010,S 71° W,Tupi (South Cotabato)
2026-08-09T10:06:00.000Z,09 August 2026 - 10:06 AM,15.58,119.25,006,2.6,072km N 77° W of Palauig (Zambales),072,N 77° W,Palauig (Zambales)
2026-08-09T09:26:00.000Z,09 August 2026 - 09:26 AM,04.20,126.05,088,3.0,151km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),151,S 27° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T07:29:00.000Z,09 August 2026 - 07:29 AM,05.32,125.29,017,2.5,018km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T07:12:00.000Z,09 August 2026 - 07:12 AM,05.05,125.18,021,3.7,048km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T06:56:00.000Z,09 August 2026 - 06:56 AM,05.77,125.28,020,1.8,010km S 55° E of Glan (Sarangani),010,S 55° E,Glan (Sarangani)
2026-08-09T06:44:00.000Z,09 August 2026 - 06:44 AM,05.28,125.30,031,1.7,020km S 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T05:38:00.000Z,09 August 2026 - 05:38 AM,05.57,125.07,002,2.2,031km S 28° W of Glan (Sarangani),031,S 28° W,Glan (Sarangani)
2026-08-09T05:36:00.000Z,09 August 2026 - 05:36 AM,08.91,126.82,009,2.2,057km S 89° E of Cagwait (Surigao Del Sur),057,S 89° E,Cagwait (Surigao Del Sur)
