datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-02T05:21:00.000Z,02 November 2025 - 05:21 AM,07.38,126.74,022,2.2,029km N 51° E of Manay (Davao Oriental),029,N 51° E,Manay (Davao Oriental)
2025-11-02T05:18:00.000Z,02 November 2025 - 05:18 AM,07.10,126.59,042,1.9,014km S 22° E of Manay (Davao Oriental),014,S 22° E,Manay (Davao Oriental)
2025-11-02T05:07:00.000Z,02 November 2025 - 05:07 AM,12.33,120.78,033,1.7,025km S 56° W of Rizal (Occidental Mindoro),025,S 56° W,Rizal (Occidental Mindoro)
2025-11-02T05:06:00.000Z,02 November 2025 - 05:06 AM,06.60,126.90,125,2.9,071km S 45° E of Tarragona (Davao Oriental),071,S 45° E,Tarragona (Davao Oriental)
2025-11-02T04:21:00.000Z,02 November 2025 - 04:21 AM,06.42,126.98,046,2.3,091km S 40° E of Tarragona (Davao Oriental),091,S 40° E,Tarragona (Davao Oriental)
2025-11-02T03:48:00.000Z,02 November 2025 - 03:48 AM,13.19,122.69,012,2.0,015km S 08° E of San Andres (Quezon),015,S 08° E,San Andres (Quezon)
2025-11-02T03:42:00.000Z,02 November 2025 - 03:42 AM,11.17,124.19,003,2.3,027km N 59° E of City Of Bogo (Cebu),027,N 59° E,City Of Bogo (Cebu)
2025-11-02T03:28:00.000Z,02 November 2025 - 03:28 AM,13.65,124.37,030,1.5,001km S 04° E of Baras (Catanduanes),001,S 04° E,Baras (Catanduanes)
2025-11-02T03:12:00.000Z,02 November 2025 - 03:12 AM,08.44,125.89,070,2.5,012km S 49° W of San Francisco (Agusan Del Sur),012,S 49° W,San Francisco (Agusan Del Sur)
2025-11-02T02:58:00.000Z,02 November 2025 - 02:58 AM,16.57,122.05,010,2.4,023km N 79° W of Dinapigue (Isabela),023,N 79° W,Dinapigue (Isabela)
2025-11-02T02:55:00.000Z,02 November 2025 - 02:55 AM,10.94,123.90,009,2.0,015km S 34° W of City Of Bogo (Cebu),015,S 34° W,City Of Bogo (Cebu)
2025-11-02T02:42:00.000Z,02 November 2025 - 02:42 AM,06.64,126.68,006,2.4,052km S 29° E of Tarragona (Davao Oriental),052,S 29° E,Tarragona (Davao Oriental)
2025-11-02T02:41:00.000Z,02 November 2025 - 02:41 AM,06.50,126.37,014,2.3,037km S 63° E of Governor Generoso (Davao Oriental),037,S 63° E,Governor Generoso (Davao Oriental)
2025-11-02T02:35:00.000Z,02 November 2025 - 02:35 AM,11.20,124.08,029,1.9,020km N 33° E of City Of Bogo (Cebu),020,N 33° E,City Of Bogo (Cebu)
2025-11-02T02:23:00.000Z,02 November 2025 - 02:23 AM,13.49,124.48,014,2.4,022km S 32° E of Baras (Catanduanes),022,S 32° E,Baras (Catanduanes)
2025-11-02T02:21:00.000Z,02 November 2025 - 02:21 AM,13.52,124.48,014,2.3,019km S 36° E of Baras (Catanduanes),019,S 36° E,Baras (Catanduanes)
2025-11-02T02:21:00.000Z,02 November 2025 - 02:21 AM,11.24,124.25,008,2.0,015km S 62° W of Tabango (Leyte),015,S 62° W,Tabango (Leyte)
2025-11-02T02:18:00.000Z,02 November 2025 - 02:18 AM,09.08,125.85,008,2.4,024km S 32° W of Madrid (Surigao Del Sur),024,S 32° W,Madrid (Surigao Del Sur)
2025-11-02T02:15:00.000Z,02 November 2025 - 02:15 AM,10.93,123.88,007,4.1,016km S 39° W of City Of Bogo (Cebu),016,S 39° W,City Of Bogo (Cebu)
2025-11-02T02:07:00.000Z,02 November 2025 - 02:07 AM,11.14,124.02,023,1.6,011km N 21° E of City Of Bogo (Cebu),011,N 21° E,City Of Bogo (Cebu)
2025-11-02T01:56:00.000Z,02 November 2025 - 01:56 AM,11.11,124.07,009,1.7,013km N 55° E of City Of Bogo (Cebu),013,N 55° E,City Of Bogo (Cebu)
2025-11-02T01:47:00.000Z,02 November 2025 - 01:47 AM,10.95,123.82,006,2.8,020km S 58° W of City Of Bogo (Cebu),020,S 58° W,City Of Bogo (Cebu)
2025-11-02T01:40:00.000Z,02 November 2025 - 01:40 AM,07.34,126.80,025,1.9,033km N 64° E of Manay (Davao Oriental),033,N 64° E,Manay (Davao Oriental)
2025-11-02T01:39:00.000Z,02 November 2025 - 01:39 AM,10.94,123.82,004,3.3,018km S 58° W of City Of Bogo (Cebu),018,S 58° W,City Of Bogo (Cebu)
