datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-29T07:28:00.000Z,29 October 2025 - 07:28 AM,09.54,126.44,006,2.5,041km S 49° E of General Luna (Surigao Del Norte),041,S 49° E,General Luna (Surigao Del Norte)
2025-10-29T07:04:00.000Z,29 October 2025 - 07:04 AM,08.90,126.45,021,2.2,017km S 84° E of Cagwait (Surigao Del Sur),017,S 84° E,Cagwait (Surigao Del Sur)
2025-10-29T07:01:00.000Z,29 October 2025 - 07:01 AM,09.01,126.55,010,4.7,029km N 69° E of Cagwait (Surigao Del Sur),029,N 69° E,Cagwait (Surigao Del Sur)
2025-10-29T06:34:00.000Z,29 October 2025 - 06:34 AM,08.38,126.14,129,2.5,022km N 85° W of Hinatuan (Surigao Del Sur),022,N 85° W,Hinatuan (Surigao Del Sur)
2025-10-29T06:24:00.000Z,29 October 2025 - 06:24 AM,07.23,127.18,005,2.9,069km N 88° E of Manay (Davao Oriental),069,N 88° E,Manay (Davao Oriental)
2025-10-29T06:03:00.000Z,29 October 2025 - 06:03 AM,11.19,124.04,033,1.6,017km N 21° E of City Of Bogo (Cebu),017,N 21° E,City Of Bogo (Cebu)
2025-10-29T06:01:00.000Z,29 October 2025 - 06:01 AM,09.68,126.13,021,2.2,012km S 13° W of General Luna (Surigao Del Norte),012,S 13° W,General Luna (Surigao Del Norte)
2025-10-29T05:57:00.000Z,29 October 2025 - 05:57 AM,11.05,124.06,001,2.4,009km N 86° E of City Of Bogo (Cebu),009,N 86° E,City Of Bogo (Cebu)
2025-10-29T05:27:00.000Z,29 October 2025 - 05:27 AM,15.43,121.80,012,1.7,044km S 35° E of Baler (Aurora),044,S 35° E,Baler (Aurora)
2025-10-29T05:19:00.000Z,29 October 2025 - 05:19 AM,11.05,124.07,002,2.6,010km N 89° E of City Of Bogo (Cebu),010,N 89° E,City Of Bogo (Cebu)
2025-10-29T05:00:00.000Z,29 October 2025 - 05:00 AM,07.16,126.78,005,3.6,027km S 77° E of Manay (Davao Oriental),027,S 77° E,Manay (Davao Oriental)
2025-10-29T04:56:00.000Z,29 October 2025 - 04:56 AM,09.62,126.15,033,2.1,018km S 01° W of General Luna (Surigao Del Norte),018,S 01° W,General Luna (Surigao Del Norte)
2025-10-29T04:55:00.000Z,29 October 2025 - 04:55 AM,08.07,126.20,024,2.1,015km N 74° E of Trento (Agusan Del Sur),015,N 74° E,Trento (Agusan Del Sur)
2025-10-29T04:34:00.000Z,29 October 2025 - 04:34 AM,10.98,123.92,005,2.0,010km S 42° W of City Of Bogo (Cebu),010,S 42° W,City Of Bogo (Cebu)
2025-10-29T04:21:00.000Z,29 October 2025 - 04:21 AM,11.15,123.96,026,1.4,012km N 12° W of City Of Bogo (Cebu),012,N 12° W,City Of Bogo (Cebu)
2025-10-29T04:17:00.000Z,29 October 2025 - 04:17 AM,11.08,124.06,004,2.0,009km N 70° E of City Of Bogo (Cebu),009,N 70° E,City Of Bogo (Cebu)
2025-10-29T04:10:00.000Z,29 October 2025 - 04:10 AM,10.85,123.76,027,2.6,013km N 75° W of Tabuelan (Cebu),013,N 75° W,Tabuelan (Cebu)
2025-10-29T04:08:00.000Z,29 October 2025 - 04:08 AM,09.60,126.24,031,1.6,022km S 23° E of General Luna (Surigao Del Norte),022,S 23° E,General Luna (Surigao Del Norte)
2025-10-29T03:47:00.000Z,29 October 2025 - 03:47 AM,11.00,124.03,006,3.3,007km S 45° E of City Of Bogo (Cebu),007,S 45° E,City Of Bogo (Cebu)
2025-10-29T03:33:00.000Z,29 October 2025 - 03:33 AM,17.98,120.65,025,1.7,001km N 69° W of Banna (Ilocos Norte),001,N 69° W,Banna (Ilocos Norte)
2025-10-29T03:20:00.000Z,29 October 2025 - 03:20 AM,10.92,123.91,001,2.0,016km S 29° W of City Of Bogo (Cebu),016,S 29° W,City Of Bogo (Cebu)
2025-10-29T03:16:00.000Z,29 October 2025 - 03:16 AM,07.83,126.48,021,2.1,005km N 29° E of Cateel (Davao Oriental),005,N 29° E,Cateel (Davao Oriental)
2025-10-29T03:11:00.000Z,29 October 2025 - 03:11 AM,11.20,124.36,016,1.9,004km S 79° W of Villaba (Leyte),004,S 79° W,Villaba (Leyte)
2025-10-29T03:10:00.000Z,29 October 2025 - 03:10 AM,13.52,120.75,002,3.2,009km N 20° E of Abra De Ilog (Occidental Mindoro),009,N 20° E,Abra De Ilog (Occidental Mindoro)
2025-10-29T02:15:00.000Z,29 October 2025 - 02:15 AM,15.45,121.79,003,3.0,041km S 43° E of San Luis (Aurora),041,S 43° E,San Luis (Aurora)
2025-10-29T02:13:00.000Z,29 October 2025 - 02:13 AM,15.48,121.75,003,3.2,036km S 33° E of Baler (Aurora),036,S 33° E,Baler (Aurora)
2025-10-29T01:20:00.000Z,29 October 2025 - 01:20 AM,09.65,126.21,032,2.2,020km S 64° E of General Luna (Surigao Del Norte),020,S 64° E,General Luna (Surigao Del Norte)
2025-10-29T01:19:00.000Z,29 October 2025 - 01:19 AM,11.06,123.98,024,1.8,001km N 11° W of City Of Bogo (Cebu),001,N 11° W,City Of Bogo (Cebu)
2025-10-29T00:54:00.000Z,29 October 2025 - 12:54 AM,15.78,121.47,006,4.0,009km N 43° W of San Luis (Aurora),009,N 43° W,San Luis (Aurora)
2025-10-29T00:52:00.000Z,29 October 2025 - 12:52 AM,09.63,126.26,032,1.9,020km S 33° E of General Luna (Surigao Del Norte),020,S 33° E,General Luna (Surigao Del Norte)
2025-10-29T00:24:00.000Z,29 October 2025 - 12:24 AM,15.46,121.80,003,3.0,041km S 37° E of Baler (Aurora),041,S 37° E,Baler (Aurora)
2025-10-29T00:15:00.000Z,29 October 2025 - 12:15 AM,11.23,123.91,005,1.8,022km N 20° W of City Of Bogo (Cebu),022,N 20° W,City Of Bogo (Cebu)
2025-10-29T00:07:00.000Z,29 October 2025 - 12:07 AM,06.89,126.80,025,2.3,046km S 39° E of Manay (Davao Oriental),046,S 39° E,Manay (Davao Oriental)
2025-10-28T23:11:00.000Z,28 October 2025 - 11:11 PM,07.25,127.53,029,2.9,107km S 85° E of Caraga (Davao Oriental),107,S 85° E,Caraga (Davao Oriental)
2025-10-28T22:32:00.000Z,28 October 2025 - 10:32 PM,11.06,123.90,025,2.5,009km N 78° W of City Of Bogo (Cebu),009,N 78° W,City Of Bogo (Cebu)
2025-10-28T22:28:00.000Z,28 October 2025 - 10:28 PM,13.07,125.38,029,2.3,065km N 26° E of Palapag (Northern Samar),065,N 26° E,Palapag (Northern Samar)
