datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-16T21:52:00.000Z,16 September 2026 - 09:52 PM,12.87,122.99,008,1.8,028km S 84° W of Claveria (Masbate),028,S 84° W,Claveria (Masbate)
2026-09-16T21:40:00.000Z,16 September 2026 - 09:40 PM,09.53,126.72,012,2.5,065km N 64° E of Cortes (Surigao Del Sur),065,N 64° E,Cortes (Surigao Del Sur)
2026-09-16T21:08:00.000Z,16 September 2026 - 09:08 PM,07.63,127.09,029,2.5,058km N 84° E of Baganga (Davao Oriental),058,N 84° E,Baganga (Davao Oriental)
2026-09-16T21:00:00.000Z,16 September 2026 - 09:00 PM,13.05,123.85,033,1.7,009km S 15° W of Manito (Albay),009,S 15° W,Manito (Albay)
2026-09-16T20:17:00.000Z,16 September 2026 - 08:17 PM,07.74,127.07,015,2.9,059km N 72° E of Baganga (Davao Oriental),059,N 72° E,Baganga (Davao Oriental)
2026-09-16T20:12:00.000Z,16 September 2026 - 08:12 PM,16.48,121.05,010,2.7,006km S 23° E of Ambaguio (Nueva Vizcaya),006,S 23° E,Ambaguio (Nueva Vizcaya)
2026-09-16T20:08:00.000Z,16 September 2026 - 08:08 PM,15.84,121.64,029,1.5,012km N 43° E of Baler (Aurora),012,N 43° E,Baler (Aurora)
2026-09-16T20:00:00.000Z,16 September 2026 - 08:00 PM,05.32,125.29,025,1.8,018km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-16T19:56:00.000Z,16 September 2026 - 07:56 PM,07.77,126.90,021,2.4,043km N 59° E of Baganga (Davao Oriental),043,N 59° E,Baganga (Davao Oriental)
2026-09-16T19:50:00.000Z,16 September 2026 - 07:50 PM,07.68,127.15,016,4.8,066km N 80° E of Baganga (Davao Oriental),066,N 80° E,Baganga (Davao Oriental)
2026-09-16T18:06:00.000Z,16 September 2026 - 06:06 PM,07.65,127.00,021,2.5,049km N 80° E of Baganga (Davao Oriental),049,N 80° E,Baganga (Davao Oriental)
2026-09-16T18:05:00.000Z,16 September 2026 - 06:05 PM,05.62,125.36,026,2.1,020km N 37° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 37° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-16T17:59:00.000Z,16 September 2026 - 05:59 PM,18.57,120.92,015,2.5,008km N 84° W of Santa Praxedes (Cagayan),008,N 84° W,Santa Praxedes (Cagayan)
2026-09-16T02:15:00.000Z,16 September 2026 - 02:15 AM,14.70,118.62,033,2.1,104km S 61° E of Bajo De Masinloc (Masinloc) (Zambales),104,S 61° E,Bajo De Masinloc (Masinloc) (Zambales)
2026-09-15T23:15:00.000Z,15 September 2026 - 11:15 PM,21.71,121.09,014,3.2,129km N 37° W of Itbayat (Batanes),129,N 37° W,Itbayat (Batanes)
2026-09-15T22:22:00.000Z,15 September 2026 - 10:22 PM,04.44,126.00,136,2.9,126km S 31° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),126,S 31° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-16T16:39:00.000Z,16 September 2026 - 04:39 PM,09.91,126.15,033,2.2,007km S 71° E of San Isidro (Surigao Del Norte),007,S 71° E,San Isidro (Surigao Del Norte)
2026-09-16T15:33:00.000Z,16 September 2026 - 03:33 PM,19.17,121.15,014,3.5,009km N 39° W of Dalupiri Island (Calayan) (Cagayan),009,N 39° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-16T13:29:00.000Z,16 September 2026 - 01:29 PM,02.20,127.03,146,4.5,398km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),398,S 27° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-16T13:03:00.000Z,16 September 2026 - 01:03 PM,08.80,126.40,057,1.5,011km S 88° E of Marihatag (Surigao Del Sur),011,S 88° E,Marihatag (Surigao Del Sur)
2026-09-16T12:02:00.000Z,16 September 2026 - 12:02 PM,18.47,121.14,010,1.8,014km S 46° W of Sanchez-mira (Cagayan),014,S 46° W,Sanchez-mira (Cagayan)
2026-09-16T11:34:00.000Z,16 September 2026 - 11:34 AM,10.07,126.36,016,2.8,032km N 81° E of Burgos (Surigao Del Norte),032,N 81° E,Burgos (Surigao Del Norte)
2026-09-16T11:29:00.000Z,16 September 2026 - 11:29 AM,08.78,126.41,027,1.9,012km S 79° E of Marihatag (Surigao Del Sur),012,S 79° E,Marihatag (Surigao Del Sur)
2026-09-16T09:22:00.000Z,16 September 2026 - 09:22 AM,08.57,125.90,008,2.2,003km S 23° W of Prosperidad (Agusan Del Sur),003,S 23° W,Prosperidad (Agusan Del Sur)
2026-09-16T09:18:00.000Z,16 September 2026 - 09:18 AM,05.20,125.27,058,1.8,028km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
