datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-05T02:09:00.000Z,05 June 2026 - 02:09 AM,09.64,126.17,033,1.9,016km S 05° E of General Luna (Surigao Del Norte),016,S 05° E,General Luna (Surigao Del Norte)
2026-06-05T02:07:00.000Z,05 June 2026 - 02:07 AM,16.47,119.18,020,2.8,077km N 83° W of Bolinao (Pangasinan),077,N 83° W,Bolinao (Pangasinan)
2026-06-05T01:55:00.000Z,05 June 2026 - 01:55 AM,06.57,126.05,029,2.6,009km S 13° W of Governor Generoso (Davao Oriental),009,S 13° W,Governor Generoso (Davao Oriental)
2026-06-05T01:52:00.000Z,05 June 2026 - 01:52 AM,10.51,122.42,033,1.9,013km S 82° W of Nueva Valencia (Guimaras),013,S 82° W,Nueva Valencia (Guimaras)
2026-06-05T01:39:00.000Z,05 June 2026 - 01:39 AM,07.37,125.35,011,2.3,024km N 86° E of Arakan (Cotabato),024,N 86° E,Arakan (Cotabato)
2026-06-05T01:32:00.000Z,05 June 2026 - 01:32 AM,09.69,125.45,026,1.6,010km N 32° E of Malimono (Surigao Del Norte),010,N 32° E,Malimono (Surigao Del Norte)
2026-06-05T01:14:00.000Z,05 June 2026 - 01:14 AM,07.63,126.60,011,1.4,005km S 15° E of Boston (Davao Oriental),005,S 15° E,Boston (Davao Oriental)
2026-06-05T00:59:00.000Z,05 June 2026 - 12:59 AM,06.17,126.22,126,2.4,056km S 17° E of Governor Generoso (Davao Oriental),056,S 17° E,Governor Generoso (Davao Oriental)
2026-06-05T00:55:00.000Z,05 June 2026 - 12:55 AM,11.07,123.95,024,2.2,005km N 51° W of City Of Bogo (Cebu),005,N 51° W,City Of Bogo (Cebu)
2026-06-05T00:17:00.000Z,05 June 2026 - 12:17 AM,08.65,126.38,031,1.6,018km S 29° E of Marihatag (Surigao Del Sur),018,S 29° E,Marihatag (Surigao Del Sur)
2026-06-05T00:13:00.000Z,05 June 2026 - 12:13 AM,09.17,126.24,042,1.9,013km N 37° E of City Of Tandag (Surigao Del Sur),013,N 37° E,City Of Tandag (Surigao Del Sur)
2026-06-05T00:09:00.000Z,05 June 2026 - 12:09 AM,06.51,126.85,018,2.5,074km S 37° E of Tarragona (Davao Oriental),074,S 37° E,Tarragona (Davao Oriental)
2026-06-04T23:52:00.000Z,04 June 2026 - 11:52 PM,13.77,120.36,013,1.5,013km N 66° E of Looc (Occidental Mindoro),013,N 66° E,Looc (Occidental Mindoro)
2026-06-04T23:35:00.000Z,04 June 2026 - 11:35 PM,13.64,119.63,018,2.9,058km S 66° W of Lubang (Occidental Mindoro),058,S 66° W,Lubang (Occidental Mindoro)
2026-06-04T23:01:00.000Z,04 June 2026 - 11:01 PM,13.57,120.52,088,1.4,018km N 19° E of Paluan (Occidental Mindoro),018,N 19° E,Paluan (Occidental Mindoro)
2026-06-04T22:44:00.000Z,04 June 2026 - 10:44 PM,14.79,122.61,017,1.6,031km N 71° E of Jomalig (Quezon),031,N 71° E,Jomalig (Quezon)
2026-06-04T22:30:00.000Z,04 June 2026 - 10:30 PM,07.89,126.05,020,2.1,008km N 02° W of Monkayo (Davao De Oro),008,N 02° W,Monkayo (Davao De Oro)
2026-06-04T22:23:00.000Z,04 June 2026 - 10:23 PM,08.28,126.65,036,1.5,036km S 74° E of Hinatuan (Surigao Del Sur),036,S 74° E,Hinatuan (Surigao Del Sur)
2026-06-04T22:03:00.000Z,04 June 2026 - 10:03 PM,11.87,125.43,014,1.7,014km N 13° W of San Julian (Eastern Samar),014,N 13° W,San Julian (Eastern Samar)
