datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-12T18:50:00.000Z,12 April 2026 - 06:50 PM,06.99,125.84,029,3.4,017km S 55° E of Island Garden City Of Samal (Davao Del Norte),017,S 55° E,Island Garden City Of Samal (Davao Del Norte)
2026-04-12T18:08:00.000Z,12 April 2026 - 06:08 PM,14.39,120.21,051,2.2,031km S 81° W of Mariveles (Bataan),031,S 81° W,Mariveles (Bataan)
2026-04-12T15:33:00.000Z,12 April 2026 - 03:33 PM,18.55,120.93,044,1.8,007km S 81° W of Santa Praxedes (Cagayan),007,S 81° W,Santa Praxedes (Cagayan)
2026-04-12T15:30:00.000Z,12 April 2026 - 03:30 PM,18.97,120.17,011,2.6,071km N 45° W of Burgos (Ilocos Norte),071,N 45° W,Burgos (Ilocos Norte)
2026-04-12T12:50:00.000Z,12 April 2026 - 12:50 PM,11.58,124.20,014,1.9,020km S 76° W of Almeria (Biliran),020,S 76° W,Almeria (Biliran)
2026-04-12T12:10:00.000Z,12 April 2026 - 12:10 PM,09.75,126.27,017,1.9,013km S 72° E of General Luna (Surigao Del Norte),013,S 72° E,General Luna (Surigao Del Norte)
2026-04-12T11:48:00.000Z,12 April 2026 - 11:48 AM,18.68,120.84,031,1.8,014km N 24° E of Pagudpud (Ilocos Norte),014,N 24° E,Pagudpud (Ilocos Norte)
2026-04-12T11:33:00.000Z,12 April 2026 - 11:33 AM,14.75,122.16,030,1.6,006km S 87° W of Patnanungan (Quezon),006,S 87° W,Patnanungan (Quezon)
2026-04-12T11:12:00.000Z,12 April 2026 - 11:12 AM,11.53,124.38,016,2.5,004km S 29° W of Naval (Biliran),004,S 29° W,Naval (Biliran)
2026-04-12T09:49:00.000Z,12 April 2026 - 09:49 AM,17.07,120.12,024,1.7,036km S 73° W of City Of Candon (Ilocos Sur),036,S 73° W,City Of Candon (Ilocos Sur)
2026-04-12T08:47:00.000Z,12 April 2026 - 08:47 AM,13.64,120.55,123,3.0,023km S 24° W of Calatagan (Batangas),023,S 24° W,Calatagan (Batangas)
2026-04-12T08:15:00.000Z,12 April 2026 - 08:15 AM,18.90,121.49,071,2.3,014km N 68° E of Fuga Island (Aparri) (Cagayan),014,N 68° E,Fuga Island (Aparri) (Cagayan)
