datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-21T14:45:00.000Z,21 August 2026 - 02:45 PM,17.38,122.65,010,2.7,038km N 82° E of Divilacan (Isabela),038,N 82° E,Divilacan (Isabela)
2026-08-21T14:29:00.000Z,21 August 2026 - 02:29 PM,05.77,125.27,030,1.6,009km S 54° E of Glan (Sarangani),009,S 54° E,Glan (Sarangani)
2026-08-21T14:19:00.000Z,21 August 2026 - 02:19 PM,09.34,125.49,016,2.4,003km S 80° W of Jabonga (Agusan Del Norte),003,S 80° W,Jabonga (Agusan Del Norte)
2026-08-21T14:08:00.000Z,21 August 2026 - 02:08 PM,05.36,125.20,016,1.9,026km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T13:46:00.000Z,21 August 2026 - 01:46 PM,05.25,125.24,034,3.3,027km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T13:01:00.000Z,21 August 2026 - 01:01 PM,04.79,125.14,033,2.2,075km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),075,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T12:43:00.000Z,21 August 2026 - 12:43 PM,19.30,120.78,002,2.4,050km N 65° W of Dalupiri Island (Calayan) (Cagayan),050,N 65° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-21T12:41:00.000Z,21 August 2026 - 12:41 PM,05.36,125.95,014,2.7,055km S 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),055,S 77° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T12:24:00.000Z,21 August 2026 - 12:24 PM,05.84,124.86,030,2.1,015km S 80° W of Maasim (Sarangani),015,S 80° W,Maasim (Sarangani)
2026-08-21T12:12:00.000Z,21 August 2026 - 12:12 PM,13.70,120.63,105,1.9,015km S 01° E of Calatagan (Batangas),015,S 01° E,Calatagan (Batangas)
2026-08-21T11:50:00.000Z,21 August 2026 - 11:50 AM,17.60,120.55,005,1.8,003km N 31° W of Langiden (Abra),003,N 31° W,Langiden (Abra)
2026-08-21T10:44:00.000Z,21 August 2026 - 10:44 AM,16.00,122.22,014,2.7,032km S 19° E of Casiguran (Aurora),032,S 19° E,Casiguran (Aurora)
2026-08-21T10:41:00.000Z,21 August 2026 - 10:41 AM,21.54,122.16,033,2.7,089km N 22° E of Itbayat (Batanes),089,N 22° E,Itbayat (Batanes)
2026-08-21T10:14:00.000Z,21 August 2026 - 10:14 AM,05.60,125.24,020,1.7,025km S 08° E of Glan (Sarangani),025,S 08° E,Glan (Sarangani)
2026-08-21T10:12:00.000Z,21 August 2026 - 10:12 AM,02.27,128.62,025,4.0,497km S 46° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),497,S 46° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T09:24:00.000Z,21 August 2026 - 09:24 AM,08.40,126.07,067,1.8,009km N 73° E of Rosario (Agusan Del Sur),009,N 73° E,Rosario (Agusan Del Sur)
2026-08-21T09:19:00.000Z,21 August 2026 - 09:19 AM,08.24,126.21,050,2.0,012km N 77° W of City Of Bislig (Surigao Del Sur),012,N 77° W,City Of Bislig (Surigao Del Sur)
2026-08-20T17:33:00.000Z,20 August 2026 - 05:33 PM,05.79,125.25,017,2.5,006km S 58° E of Glan (Sarangani),006,S 58° E,Glan (Sarangani)
2026-08-21T08:42:00.000Z,21 August 2026 - 08:42 AM,05.40,125.27,020,2.1,016km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T08:38:00.000Z,21 August 2026 - 08:38 AM,20.03,121.41,010,2.5,060km S 55° W of Sabtang (Batanes),060,S 55° W,Sabtang (Batanes)
2026-08-21T07:08:00.000Z,21 August 2026 - 07:08 AM,20.06,121.37,024,2.3,061km S 60° W of Sabtang (Batanes),061,S 60° W,Sabtang (Batanes)
2026-08-21T06:51:00.000Z,21 August 2026 - 06:51 AM,05.66,124.96,022,2.0,023km S 11° W of Maasim (Sarangani),023,S 11° W,Maasim (Sarangani)
2026-08-21T06:50:00.000Z,21 August 2026 - 06:50 AM,06.65,125.74,029,1.5,030km N 30° E of Malita (Davao Occidental),030,N 30° E,Malita (Davao Occidental)
2026-08-21T05:56:00.000Z,21 August 2026 - 05:56 AM,05.76,125.03,030,2.1,012km S 21° E of Maasim (Sarangani),012,S 21° E,Maasim (Sarangani)
2026-08-21T05:46:00.000Z,21 August 2026 - 05:46 AM,05.32,126.65,049,2.7,129km S 60° E of Jose Abad Santos (Davao Occidental),129,S 60° E,Jose Abad Santos (Davao Occidental)
2026-08-21T05:03:00.000Z,21 August 2026 - 05:03 AM,08.89,126.22,031,2.2,010km S 72° W of Cagwait (Surigao Del Sur),010,S 72° W,Cagwait (Surigao Del Sur)
2026-08-21T04:58:00.000Z,21 August 2026 - 04:58 AM,06.62,126.40,049,1.9,036km S 84° E of Governor Generoso (Davao Oriental),036,S 84° E,Governor Generoso (Davao Oriental)
2026-08-21T04:40:00.000Z,21 August 2026 - 04:40 AM,05.63,125.33,021,2.1,023km N 42° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 42° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T04:17:00.000Z,21 August 2026 - 04:17 AM,07.89,126.40,022,1.8,004km N 46° E of Boston (Davao Oriental),004,N 46° E,Boston (Davao Oriental)
