datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-26T05:12:00.000Z,26 August 2026 - 05:12 AM,05.37,125.31,025,2.6,013km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-26T05:10:00.000Z,26 August 2026 - 05:10 AM,13.15,124.42,008,1.4,027km N 64° E of Prieto Diaz (Sorsogon),027,N 64° E,Prieto Diaz (Sorsogon)
2026-08-26T04:39:00.000Z,26 August 2026 - 04:39 AM,05.65,125.41,018,2.3,021km N 20° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 20° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-26T04:35:00.000Z,26 August 2026 - 04:35 AM,07.03,126.70,053,2.0,027km S 41° E of Manay (Davao Oriental),027,S 41° E,Manay (Davao Oriental)
2026-08-26T04:31:00.000Z,26 August 2026 - 04:31 AM,05.47,125.14,028,1.5,032km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-26T04:27:00.000Z,26 August 2026 - 04:27 AM,05.82,125.28,023,2.1,008km S 88° E of Glan (Sarangani),008,S 88° E,Glan (Sarangani)
2026-08-26T04:20:00.000Z,26 August 2026 - 04:20 AM,05.50,125.04,029,1.4,039km S 27° W of Glan (Sarangani),039,S 27° W,Glan (Sarangani)
2026-08-26T03:57:00.000Z,26 August 2026 - 03:57 AM,05.81,125.34,019,1.4,015km S 87° E of Glan (Sarangani),015,S 87° E,Glan (Sarangani)
2026-08-26T03:21:00.000Z,26 August 2026 - 03:21 AM,13.17,124.57,006,1.8,043km N 71° E of Prieto Diaz (Sorsogon),043,N 71° E,Prieto Diaz (Sorsogon)
2026-08-26T03:18:00.000Z,26 August 2026 - 03:18 AM,05.88,126.71,033,3.1,111km S 39° E of Governor Generoso (Davao Oriental),111,S 39° E,Governor Generoso (Davao Oriental)
