datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-03T01:49:00.000Z,03 July 2026 - 01:49 AM,13.02,124.31,072,1.5,013km S 78° E of Prieto Diaz (Sorsogon),013,S 78° E,Prieto Diaz (Sorsogon)
2026-07-03T01:48:00.000Z,03 July 2026 - 01:48 AM,05.56,125.20,027,1.6,029km N 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,N 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T01:45:00.000Z,03 July 2026 - 01:45 AM,06.47,124.70,028,1.6,005km N 27° E of Santo Niño (South Cotabato),005,N 27° E,Santo NiÃ±o (South Cotabato)
2026-07-03T01:37:00.000Z,03 July 2026 - 01:37 AM,05.95,125.49,024,1.5,023km S 85° E of Malapatan (Sarangani),023,S 85° E,Malapatan (Sarangani)
2026-07-03T01:36:00.000Z,03 July 2026 - 01:36 AM,05.44,125.35,032,1.5,009km N 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T01:23:00.000Z,03 July 2026 - 01:23 AM,14.89,123.94,001,2.1,097km N 15° W of Pandan (Catanduanes),097,N 15° W,Pandan (Catanduanes)
2026-07-03T01:18:00.000Z,03 July 2026 - 01:18 AM,13.65,120.44,034,1.6,022km S 68° E of Looc (Occidental Mindoro),022,S 68° E,Looc (Occidental Mindoro)
2026-07-03T01:17:00.000Z,03 July 2026 - 01:17 AM,16.51,119.08,029,2.9,088km N 81° W of Bolinao (Pangasinan),088,N 81° W,Bolinao (Pangasinan)
2026-07-03T01:15:00.000Z,03 July 2026 - 01:15 AM,04.96,124.47,033,3.5,115km S 08° W of Kiamba (Sarangani),115,S 08° W,Kiamba (Sarangani)
2026-07-03T01:12:00.000Z,03 July 2026 - 01:12 AM,19.45,120.17,027,2.2,116km N 71° W of Dalupiri Island (Calayan) (Cagayan),116,N 71° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-03T00:53:00.000Z,03 July 2026 - 12:53 AM,16.55,119.12,013,3.2,084km N 78° W of Bolinao (Pangasinan),084,N 78° W,Bolinao (Pangasinan)
2026-07-03T00:52:00.000Z,03 July 2026 - 12:52 AM,05.62,125.21,003,2.7,022km S 01° E of Glan (Sarangani),022,S 01° E,Glan (Sarangani)
2026-07-03T00:51:00.000Z,03 July 2026 - 12:51 AM,16.47,119.11,023,2.2,083km N 62° W of Agno (Pangasinan),083,N 62° W,Agno (Pangasinan)
2026-07-03T00:43:00.000Z,03 July 2026 - 12:43 AM,05.51,125.29,025,1.8,018km N 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T00:39:00.000Z,03 July 2026 - 12:39 AM,05.61,125.33,022,2.2,022km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 46° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T00:36:00.000Z,03 July 2026 - 12:36 AM,11.16,124.19,007,2.0,023km S 65° E of Daanbantayan (Cebu),023,S 65° E,Daanbantayan (Cebu)
2026-07-03T00:35:00.000Z,03 July 2026 - 12:35 AM,05.76,125.28,018,1.4,010km S 52° E of Glan (Sarangani),010,S 52° E,Glan (Sarangani)
2026-07-03T00:35:00.000Z,03 July 2026 - 12:35 AM,05.59,125.30,026,1.4,024km N 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T00:33:00.000Z,03 July 2026 - 12:33 AM,16.54,119.02,025,2.9,095km N 80° W of Bolinao (Pangasinan),095,N 80° W,Bolinao (Pangasinan)
2026-07-03T00:26:00.000Z,03 July 2026 - 12:26 AM,05.43,125.30,028,2.4,014km N 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T00:15:00.000Z,03 July 2026 - 12:15 AM,15.54,119.38,017,1.7,058km N 78° W of Palauig (Zambales),058,N 78° W,Palauig (Zambales)
2026-07-03T00:10:00.000Z,03 July 2026 - 12:10 AM,05.40,125.42,060,1.3,001km South of Balut Island (Municipality Of Sarangani) (Davao Occidental),001,South of Balut,(Municipality Of Sarangani) (Davao Occidental)
2026-07-03T00:08:00.000Z,03 July 2026 - 12:08 AM,05.62,125.37,034,1.6,019km N 36° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 36° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T00:06:00.000Z,03 July 2026 - 12:06 AM,18.08,120.28,010,2.4,023km N 73° W of Currimao (Ilocos Norte),023,N 73° W,Currimao (Ilocos Norte)
2026-07-02T23:55:00.000Z,02 July 2026 - 11:55 PM,06.96,126.09,029,1.8,009km S 84° E of Banaybanay (Davao Oriental),009,S 84° E,Banaybanay (Davao Oriental)
2026-07-02T23:51:00.000Z,02 July 2026 - 11:51 PM,05.48,126.31,115,2.8,090km S 57° E of Jose Abad Santos (Davao Occidental),090,S 57° E,Jose Abad Santos (Davao Occidental)
2026-07-02T23:50:00.000Z,02 July 2026 - 11:50 PM,09.48,126.68,015,2.7,058km N 67° E of Cortes (Surigao Del Sur),058,N 67° E,Cortes (Surigao Del Sur)
2026-07-02T23:37:00.000Z,02 July 2026 - 11:37 PM,07.50,126.01,033,1.8,010km S 82° E of Mawab (Davao De Oro),010,S 82° E,Mawab (Davao De Oro)
2026-07-02T23:26:00.000Z,02 July 2026 - 11:26 PM,12.78,122.97,002,2.9,033km S 67° W of Claveria (Masbate),033,S 67° W,Claveria (Masbate)
2026-07-02T23:26:00.000Z,02 July 2026 - 11:26 PM,07.39,126.67,018,2.7,013km N 59° E of Caraga (Davao Oriental),013,N 59° E,Caraga (Davao Oriental)
