datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-29T19:11:00.000Z,29 May 2026 - 07:11 PM,19.76,121.21,008,2.2,072km N 01° E of Dalupiri Island (Calayan) (Cagayan),072,N 01° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-29T18:37:00.000Z,29 May 2026 - 06:37 PM,16.53,119.19,026,2.8,077km N 78° W of Bolinao (Pangasinan),077,N 78° W,Bolinao (Pangasinan)
2026-05-29T17:51:00.000Z,29 May 2026 - 05:51 PM,16.46,118.98,016,3.0,098km N 86° W of Bolinao (Pangasinan),098,N 86° W,Bolinao (Pangasinan)
2026-05-29T17:47:00.000Z,29 May 2026 - 05:47 PM,07.85,127.08,015,1.6,064km N 62° E of Baganga (Davao Oriental),064,N 62° E,Baganga (Davao Oriental)
2026-05-29T17:20:00.000Z,29 May 2026 - 05:20 PM,09.60,124.39,018,2.7,006km S 17° E of Jagna (Bohol),006,S 17° E,Jagna (Bohol)
2026-05-29T17:16:00.000Z,29 May 2026 - 05:16 PM,03.64,125.82,033,3.5,201km S 13° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),201,S 13° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-29T17:11:00.000Z,29 May 2026 - 05:11 PM,11.13,124.08,033,1.7,015km N 52° E of City Of Bogo (Cebu),015,N 52° E,City Of Bogo (Cebu)
2026-05-29T15:01:00.000Z,29 May 2026 - 03:01 PM,08.00,125.90,047,1.9,010km S 39° W of Veruela (Agusan Del Sur),010,S 39° W,Veruela (Agusan Del Sur)
2026-05-29T14:46:00.000Z,29 May 2026 - 02:46 PM,10.10,126.06,014,2.4,009km N 09° W of Burgos (Surigao Del Norte),009,N 09° W,Burgos (Surigao Del Norte)
2026-05-29T14:12:00.000Z,29 May 2026 - 02:12 PM,18.86,121.86,015,2.3,005km S 12° W of Camiguin Island (Calayan) (Cagayan),005,S 12° W,Camiguin Island (Calayan) (Cagayan)
2026-05-29T13:57:00.000Z,29 May 2026 - 01:57 PM,05.95,126.55,033,2.9,095km S 34° E of Governor Generoso (Davao Oriental),095,S 34° E,Governor Generoso (Davao Oriental)
2026-05-29T13:52:00.000Z,29 May 2026 - 01:52 PM,05.88,126.64,017,3.0,106km S 36° E of Governor Generoso (Davao Oriental),106,S 36° E,Governor Generoso (Davao Oriental)
2026-05-29T13:28:00.000Z,29 May 2026 - 01:28 PM,10.08,126.02,030,2.2,007km N 17° W of Santa Monica (Surigao Del Norte),007,N 17° W,Santa Monica (Surigao Del Norte)
2026-05-29T13:30:00.000Z,29 May 2026 - 01:30 PM,16.63,119.25,008,2.5,074km N 69° W of Bolinao (Pangasinan),074,N 69° W,Bolinao (Pangasinan)
2026-05-29T13:28:00.000Z,29 May 2026 - 01:28 PM,16.59,119.09,007,2.7,089km N 76° W of Bolinao (Pangasinan),089,N 76° W,Bolinao (Pangasinan)
2026-05-29T13:26:00.000Z,29 May 2026 - 01:26 PM,10.13,126.21,025,2.8,019km N 51° E of Burgos (Surigao Del Norte),019,N 51° E,Burgos (Surigao Del Norte)
2026-05-29T13:07:00.000Z,29 May 2026 - 01:07 PM,16.56,119.09,002,2.3,087km N 77° W of Bolinao (Pangasinan),087,N 77° W,Bolinao (Pangasinan)
2026-05-29T12:35:00.000Z,29 May 2026 - 12:35 PM,11.08,124.08,032,2.4,012km N 72° E of City Of Bogo (Cebu),012,N 72° E,City Of Bogo (Cebu)
2026-05-29T12:24:00.000Z,29 May 2026 - 12:24 PM,19.29,121.04,032,1.8,026km N 40° W of Dalupiri Island (Calayan) (Cagayan),026,N 40° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-29T12:09:00.000Z,29 May 2026 - 12:09 PM,16.48,120.50,011,1.7,002km S 40° E of Sablan (Benguet),002,S 40° E,Sablan (Benguet)
2026-05-29T12:07:00.000Z,29 May 2026 - 12:07 PM,16.60,119.04,015,3.7,094km N 76° W of Bolinao (Pangasinan),094,N 76° W,Bolinao (Pangasinan)
2026-05-29T12:04:00.000Z,29 May 2026 - 12:04 PM,11.10,124.07,008,2.0,012km N 58° E of City Of Bogo (Cebu),012,N 58° E,City Of Bogo (Cebu)
2026-05-29T11:06:00.000Z,29 May 2026 - 11:06 AM,14.39,119.50,020,1.9,089km S 69° W of Morong (Bataan),089,S 69° W,Morong (Bataan)
2026-05-29T10:53:00.000Z,29 May 2026 - 10:53 AM,07.88,127.18,004,2.4,059km N 55° E of Baganga (Davao Oriental),059,N 55° E,Baganga (Davao Oriental)
2026-05-29T10:49:00.000Z,29 May 2026 - 10:49 AM,12.39,123.61,017,3.3,002km N 45° W of City Of Masbate (Masbate),002,N 45° W,City Of Masbate (Masbate)
2026-05-29T08:37:00.000Z,29 May 2026 - 08:37 AM,16.63,119.10,027,3.8,089km N 72° W of Bolinao (Pangasinan),089,N 72° W,Bolinao (Pangasinan)
2026-05-29T07:32:00.000Z,29 May 2026 - 07:32 AM,16.50,118.78,010,4.1,119km N 84° W of Bolinao (Pangasinan),119,N 84° W,Bolinao (Pangasinan)
2026-05-29T06:54:00.000Z,29 May 2026 - 06:54 AM,16.50,119.17,015,2.6,078km N 81° W of Bolinao (Pangasinan),078,N 81° W,Bolinao (Pangasinan)
2026-05-29T06:36:00.000Z,29 May 2026 - 06:36 AM,16.57,119.15,015,3.4,082km N 76° W of Bolinao (Pangasinan),082,N 76° W,Bolinao (Pangasinan)
2026-05-29T06:28:00.000Z,29 May 2026 - 06:28 AM,16.56,119.06,014,2.0,091km N 78° W of Bolinao (Pangasinan),091,N 78° W,Bolinao (Pangasinan)
2026-05-29T05:46:00.000Z,29 May 2026 - 05:46 AM,16.40,119.10,013,2.9,085km N 90° W of Bolinao (Pangasinan),085,N 90° W,Bolinao (Pangasinan)
2026-05-29T05:24:00.000Z,29 May 2026 - 05:24 AM,16.55,119.02,015,3.1,095km N 79° W of Bolinao (Pangasinan),095,N 79° W,Bolinao (Pangasinan)
2026-05-29T05:18:00.000Z,29 May 2026 - 05:18 AM,16.50,119.17,010,3.9,078km N 81° W of Bolinao (Pangasinan),078,N 81° W,Bolinao (Pangasinan)
2026-05-29T03:22:00.000Z,29 May 2026 - 03:22 AM,18.15,121.96,012,2.6,013km S 24° E of Santa Teresita (Cagayan),013,S 24° E,Santa Teresita (Cagayan)
2026-05-29T02:35:00.000Z,29 May 2026 - 02:35 AM,16.98,120.98,023,2.1,007km S 67° E of Sabangan (Mountain Province),007,S 67° E,Sabangan (Mountain Province)
2026-05-29T02:20:00.000Z,29 May 2026 - 02:20 AM,16.58,118.99,032,3.3,099km N 78° W of Bolinao (Pangasinan),099,N 78° W,Bolinao (Pangasinan)
2026-05-29T02:06:00.000Z,29 May 2026 - 02:06 AM,13.30,120.47,013,2.3,013km S 02° E of Paluan (Occidental Mindoro),013,S 02° E,Paluan (Occidental Mindoro)
2026-05-29T01:35:00.000Z,29 May 2026 - 01:35 AM,16.52,119.04,014,2.7,093km N 81° W of Bolinao (Pangasinan),093,N 81° W,Bolinao (Pangasinan)
2026-05-29T01:28:00.000Z,29 May 2026 - 01:28 AM,09.76,126.15,010,1.7,003km S 13° W of General Luna (Surigao Del Norte),003,S 13° W,General Luna (Surigao Del Norte)
2026-05-29T01:11:00.000Z,29 May 2026 - 01:11 AM,19.40,120.32,014,2.2,098km N 71° W of Dalupiri Island (Calayan) (Cagayan),098,N 71° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-29T01:08:00.000Z,29 May 2026 - 01:08 AM,05.50,127.33,014,2.6,189km S 48° E of Governor Generoso (Davao Oriental),189,S 48° E,Governor Generoso (Davao Oriental)
2026-05-29T00:38:00.000Z,29 May 2026 - 12:38 AM,11.18,124.25,028,1.6,016km S 76° W of Villaba (Leyte),016,S 76° W,Villaba (Leyte)
2026-05-29T00:05:00.000Z,29 May 2026 - 12:05 AM,16.48,119.05,016,3.0,090km N 84° W of Bolinao (Pangasinan),090,N 84° W,Bolinao (Pangasinan)
