datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-29T15:21:00.000Z,29 July 2026 - 03:21 PM,12.53,123.51,025,1.6,007km N 16° E of Baleno (Masbate),007,N 16° E,Baleno (Masbate)
2026-07-29T15:11:00.000Z,29 July 2026 - 03:11 PM,10.15,126.19,014,3.0,019km N 42° E of Burgos (Surigao Del Norte),019,N 42° E,Burgos (Surigao Del Norte)
2026-07-29T15:06:00.000Z,29 July 2026 - 03:06 PM,10.87,122.84,028,2.4,015km S 39° E of Anilao (Iloilo),015,S 39° E,Anilao (Iloilo)
2026-07-29T14:43:00.000Z,29 July 2026 - 02:43 PM,05.04,125.93,016,3.4,070km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),070,S 54° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-29T14:01:00.000Z,29 July 2026 - 02:01 PM,18.34,120.95,026,2.0,013km N 48° W of Calanasan (Apayao),013,N 48° W,Calanasan (Apayao)
2026-07-29T13:56:00.000Z,29 July 2026 - 01:56 PM,05.57,125.38,026,2.5,015km N 41° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 41° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-29T13:50:00.000Z,29 July 2026 - 01:50 PM,07.03,127.39,081,2.7,096km S 78° E of Manay (Davao Oriental),096,S 78° E,Manay (Davao Oriental)
2026-07-29T13:46:00.000Z,29 July 2026 - 01:46 PM,12.80,122.90,033,1.7,037km S 13° W of San Pascual (Masbate),037,S 13° W,San Pascual (Masbate)
2026-07-29T13:13:00.000Z,29 July 2026 - 01:13 PM,14.10,122.17,010,1.4,010km N 05° W of Quezon (Quezon),010,N 05° W,Quezon (Quezon)
2026-07-29T13:05:00.000Z,29 July 2026 - 01:05 PM,19.84,121.25,009,2.4,068km N 20° W of Calayan (Cagayan),068,N 20° W,Calayan (Cagayan)
2026-07-29T12:43:00.000Z,29 July 2026 - 12:43 PM,05.66,125.05,013,2.5,024km S 13° E of Maasim (Sarangani),024,S 13° E,Maasim (Sarangani)
2026-07-29T12:14:00.000Z,29 July 2026 - 12:14 PM,17.76,120.18,045,2.3,027km N 72° W of Magsingal (Ilocos Sur),027,N 72° W,Magsingal (Ilocos Sur)
2026-07-29T11:10:00.000Z,29 July 2026 - 11:10 AM,08.71,126.51,012,2.1,025km S 68° E of Marihatag (Surigao Del Sur),025,S 68° E,Marihatag (Surigao Del Sur)
2026-07-29T10:30:00.000Z,29 July 2026 - 10:30 AM,05.60,125.26,021,2.0,026km S 14° E of Glan (Sarangani),026,S 14° E,Glan (Sarangani)
2026-07-29T10:27:00.000Z,29 July 2026 - 10:27 AM,08.71,126.22,031,2.1,004km South of San Agustin (Surigao Del Sur),004,South of San,(Surigao Del Sur)
2026-07-29T10:06:00.000Z,29 July 2026 - 10:06 AM,13.08,123.95,035,2.0,010km S 64° E of Manito (Albay),010,S 64° E,Manito (Albay)
2026-07-29T09:33:00.000Z,29 July 2026 - 09:33 AM,05.55,125.10,021,3.1,033km S 21° W of Glan (Sarangani),033,S 21° W,Glan (Sarangani)
2026-07-29T09:10:00.000Z,29 July 2026 - 09:10 AM,05.28,125.27,010,3.7,022km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-29T09:06:00.000Z,29 July 2026 - 09:06 AM,10.11,125.99,025,2.4,011km N 25° W of Santa Monica (Surigao Del Norte),011,N 25° W,Santa Monica (Surigao Del Norte)
2026-07-29T08:50:00.000Z,29 July 2026 - 08:50 AM,05.59,125.33,009,2.6,020km N 52° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 52° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-29T08:43:00.000Z,29 July 2026 - 08:43 AM,10.10,125.98,021,2.8,011km N 36° W of Santa Monica (Surigao Del Norte),011,N 36° W,Santa Monica (Surigao Del Norte)
2026-07-29T08:39:00.000Z,29 July 2026 - 08:39 AM,10.24,126.30,010,5.0,034km N 45° E of Burgos (Surigao Del Norte),034,N 45° E,Burgos (Surigao Del Norte)
2026-07-29T08:23:00.000Z,29 July 2026 - 08:23 AM,13.82,120.46,176,3.1,019km S 87° W of Calatagan (Batangas),019,S 87° W,Calatagan (Batangas)
2026-07-29T07:44:00.000Z,29 July 2026 - 07:44 AM,12.85,123.63,010,2.0,002km N 80° E of Donsol (Sorsogon),002,N 80° E,Donsol (Sorsogon)
2026-07-29T07:26:00.000Z,29 July 2026 - 07:26 AM,13.77,120.65,117,2.1,007km S 12° E of Calatagan (Batangas),007,S 12° E,Calatagan (Batangas)
2026-07-29T06:55:00.000Z,29 July 2026 - 06:55 AM,05.98,125.39,003,1.7,011km N 87° E of Malapatan (Sarangani),011,N 87° E,Malapatan (Sarangani)
2026-07-29T06:51:00.000Z,29 July 2026 - 06:51 AM,11.24,121.21,033,2.5,031km N 73° E of Agutaya (Palawan),031,N 73° E,Agutaya (Palawan)
2026-07-29T06:25:00.000Z,29 July 2026 - 06:25 AM,05.90,126.63,034,2.8,103km S 36° E of Governor Generoso (Davao Oriental),103,S 36° E,Governor Generoso (Davao Oriental)
2026-07-29T06:18:00.000Z,29 July 2026 - 06:18 AM,15.56,119.98,033,1.6,004km N 45° E of Masinloc (Zambales),004,N 45° E,Masinloc (Zambales)
2026-07-29T04:40:00.000Z,29 July 2026 - 04:40 AM,09.75,126.15,026,2.7,004km S 03° W of General Luna (Surigao Del Norte),004,S 03° W,General Luna (Surigao Del Norte)
2026-07-29T03:57:00.000Z,29 July 2026 - 03:57 AM,12.99,123.41,026,1.6,008km S 42° W of Pio Duran (Albay),008,S 42° W,Pio Duran (Albay)
2026-07-29T03:41:00.000Z,29 July 2026 - 03:41 AM,10.84,126.45,019,2.5,080km N 82° E of Homonhon Island (Guiuan) (Eastern Samar),080,N 82° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-29T03:54:00.000Z,29 July 2026 - 03:54 AM,05.67,125.25,021,2.5,018km S 16° E of Glan (Sarangani),018,S 16° E,Glan (Sarangani)
2026-07-29T03:41:00.000Z,29 July 2026 - 03:41 AM,10.84,126.45,019,2.5,080km N 82° E of Homonhon Island (Guiuan) (Eastern Samar),080,N 82° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-29T03:22:00.000Z,29 July 2026 - 03:22 AM,18.49,120.88,024,2.1,004km N 34° W of Adams (Ilocos Norte),004,N 34° W,Adams (Ilocos Norte)
2026-07-29T03:22:00.000Z,29 July 2026 - 03:22 AM,12.35,125.43,019,2.0,012km N 36° E of Arteche (Eastern Samar),012,N 36° E,Arteche (Eastern Samar)
2026-07-29T03:18:00.000Z,29 July 2026 - 03:18 AM,05.35,125.33,026,2.1,012km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-29T02:47:00.000Z,29 July 2026 - 02:47 AM,04.62,125.30,067,2.9,089km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),089,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-29T02:21:00.000Z,29 July 2026 - 02:21 AM,05.66,125.09,031,1.6,022km S 36° W of Glan (Sarangani),022,S 36° W,Glan (Sarangani)
2026-07-29T02:08:00.000Z,29 July 2026 - 02:08 AM,04.95,125.13,026,2.4,060km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),060,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-29T02:00:00.000Z,29 July 2026 - 02:00 AM,09.66,126.17,025,2.5,014km S 06° E of General Luna (Surigao Del Norte),014,S 06° E,General Luna (Surigao Del Norte)
2026-07-29T01:59:00.000Z,29 July 2026 - 01:59 AM,05.19,124.35,029,2.0,092km S 20° W of Kiamba (Sarangani),092,S 20° W,Kiamba (Sarangani)
2026-07-29T01:48:00.000Z,29 July 2026 - 01:48 AM,13.61,124.15,033,1.5,006km N 76° E of San Andres (Catanduanes),006,N 76° E,San Andres (Catanduanes)
2026-07-29T01:18:00.000Z,29 July 2026 - 01:18 AM,13.59,124.16,033,1.8,006km S 88° E of San Andres (Catanduanes),006,S 88° E,San Andres (Catanduanes)
2026-07-29T01:04:00.000Z,29 July 2026 - 01:04 AM,06.49,123.73,005,2.1,036km S 78° W of Kalamansig (Sultan Kudarat),036,S 78° W,Kalamansig (Sultan Kudarat)
2026-07-29T00:47:00.000Z,29 July 2026 - 12:47 AM,08.73,126.96,025,2.5,074km S 84° E of Marihatag (Surigao Del Sur),074,S 84° E,Marihatag (Surigao Del Sur)
