datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-26T21:28:00.000Z,26 October 2025 - 09:28 PM,07.34,126.90,015,2.4,043km N 70° E of Manay (Davao Oriental),043,N 70° E,Manay (Davao Oriental)
2025-10-26T01:44:00.000Z,26 October 2025 - 01:44 AM,09.67,122.14,010,2.8,034km S 70° W of City Of Sipalay (Negros Occidental),034,S 70° W,City Of Sipalay (Negros Occidental)
2025-10-26T21:10:00.000Z,26 October 2025 - 09:10 PM,18.22,120.86,059,1.4,009km N 22° E of Carasi (Ilocos Norte),009,N 22° E,Carasi (Ilocos Norte)
2025-10-26T21:04:00.000Z,26 October 2025 - 09:04 PM,10.97,124.07,030,2.1,013km S 49° E of City Of Bogo (Cebu),013,S 49° E,City Of Bogo (Cebu)
2025-10-26T20:56:00.000Z,26 October 2025 - 08:56 PM,06.01,127.15,092,3.0,139km S 59° E of Governor Generoso (Davao Oriental),139,S 59° E,Governor Generoso (Davao Oriental)
2025-10-26T20:55:00.000Z,26 October 2025 - 08:55 PM,13.15,124.11,035,1.6,005km S 22° W of Rapu-rapu (Albay),005,S 22° W,Rapu-rapu (Albay)
2025-10-26T20:39:00.000Z,26 October 2025 - 08:39 PM,10.33,126.15,012,2.5,036km N 13° E of Burgos (Surigao Del Norte),036,N 13° E,Burgos (Surigao Del Norte)
2025-10-26T20:22:00.000Z,26 October 2025 - 08:22 PM,04.12,125.92,153,3.9,153km S 21° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),153,S 21° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-26T19:57:00.000Z,26 October 2025 - 07:57 PM,02.46,126.39,004,4.3,343km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),343,S 18° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-26T19:56:00.000Z,26 October 2025 - 07:56 PM,05.87,127.33,011,2.9,163km S 37° E of Tarragona (Davao Oriental),163,S 37° E,Tarragona (Davao Oriental)
2025-10-26T19:54:00.000Z,26 October 2025 - 07:54 PM,07.27,126.75,021,2.5,024km N 74° E of Manay (Davao Oriental),024,N 74° E,Manay (Davao Oriental)
2025-10-26T19:40:00.000Z,26 October 2025 - 07:40 PM,11.23,124.15,009,1.4,027km N 43° E of City Of Bogo (Cebu),027,N 43° E,City Of Bogo (Cebu)
2025-10-26T19:02:00.000Z,26 October 2025 - 07:02 PM,09.48,123.91,032,1.9,015km S 18° W of Alburquerque (Bohol),015,S 18° W,Alburquerque (Bohol)
2025-10-26T18:56:00.000Z,26 October 2025 - 06:56 PM,11.05,124.02,001,1.8,005km N 83° E of City Of Bogo (Cebu),005,N 83° E,City Of Bogo (Cebu)
2025-10-26T18:48:00.000Z,26 October 2025 - 06:48 PM,11.81,125.70,007,2.6,027km S 88° E of Sulat (Eastern Samar),027,S 88° E,Sulat (Eastern Samar)
2025-10-26T18:46:00.000Z,26 October 2025 - 06:46 PM,05.27,126.95,061,3.3,161km S 64° E of Jose Abad Santos (Davao Occidental),161,S 64° E,Jose Abad Santos (Davao Occidental)
2025-10-26T18:41:00.000Z,26 October 2025 - 06:41 PM,05.93,126.45,023,3.7,089km S 70° E of Don Marcelino (Davao Occidental),089,S 70° E,Don Marcelino (Davao Occidental)
2025-10-26T18:25:00.000Z,26 October 2025 - 06:25 PM,05.74,126.83,009,3.4,128km S 40° E of Governor Generoso (Davao Oriental),128,S 40° E,Governor Generoso (Davao Oriental)
2025-10-26T18:17:00.000Z,26 October 2025 - 06:17 PM,09.83,126.19,026,1.8,006km N 37° E of General Luna (Surigao Del Norte),006,N 37° E,General Luna (Surigao Del Norte)
2025-10-26T18:12:00.000Z,26 October 2025 - 06:12 PM,11.78,125.41,028,3.4,006km N 60° W of San Julian (Eastern Samar),006,N 60° W,San Julian (Eastern Samar)
2025-10-26T18:02:00.000Z,26 October 2025 - 06:02 PM,08.27,124.92,020,1.9,009km S 47° W of Sumilao (Bukidnon),009,S 47° W,Sumilao (Bukidnon)
2025-10-26T18:00:00.000Z,26 October 2025 - 06:00 PM,10.38,126.26,008,2.8,045km N 27° E of Burgos (Surigao Del Norte),045,N 27° E,Burgos (Surigao Del Norte)
2025-10-26T17:53:00.000Z,26 October 2025 - 05:53 PM,11.10,124.09,005,3.0,013km N 69° E of City Of Bogo (Cebu),013,N 69° E,City Of Bogo (Cebu)
2025-10-26T17:45:00.000Z,26 October 2025 - 05:45 PM,13.20,124.68,012,3.1,056km N 71° E of Prieto Diaz (Sorsogon),056,N 71° E,Prieto Diaz (Sorsogon)
2025-10-26T17:45:00.000Z,26 October 2025 - 05:45 PM,09.59,126.17,028,1.8,022km S 05° E of General Luna (Surigao Del Norte),022,S 05° E,General Luna (Surigao Del Norte)
2025-10-26T17:29:00.000Z,26 October 2025 - 05:29 PM,10.00,126.53,025,3.4,048km N 60° E of General Luna (Surigao Del Norte),048,N 60° E,General Luna (Surigao Del Norte)
2025-10-26T17:23:00.000Z,26 October 2025 - 05:23 PM,09.93,126.29,031,2.8,022km N 42° E of General Luna (Surigao Del Norte),022,N 42° E,General Luna (Surigao Del Norte)
2025-10-26T17:07:00.000Z,26 October 2025 - 05:07 PM,08.89,126.49,021,2.2,020km S 81° E of Cagwait (Surigao Del Sur),020,S 81° E,Cagwait (Surigao Del Sur)
