datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-31T19:04:00.000Z,31 December 2025 - 07:04 PM,08.10,126.70,017,3.7,032km N 77° E of Lingig (Surigao Del Sur),032,N 77° E,Lingig (Surigao Del Sur)
2025-12-31T18:59:00.000Z,31 December 2025 - 06:59 PM,08.83,126.47,031,1.7,020km N 78° E of Marihatag (Surigao Del Sur),020,N 78° E,Marihatag (Surigao Del Sur)
2025-12-31T18:57:00.000Z,31 December 2025 - 06:57 PM,16.88,120.04,010,3.3,036km N 85° W of Luna (La Union),036,N 85° W,Luna (La Union)
2025-12-31T18:44:00.000Z,31 December 2025 - 06:44 PM,18.77,121.83,001,2.0,015km S 15° W of Camiguin Island (Calayan) (Cagayan),015,S 15° W,Camiguin Island (Calayan) (Cagayan)
2025-12-30T23:22:00.000Z,30 December 2025 - 11:22 PM,13.96,120.53,081,1.4,016km S 58° W of Lian (Batangas),016,S 58° W,Lian (Batangas)
2025-12-31T17:23:00.000Z,31 December 2025 - 05:23 PM,10.96,124.07,033,1.6,014km S 48° E of City Of Bogo (Cebu),014,S 48° E,City Of Bogo (Cebu)
2025-12-31T16:34:00.000Z,31 December 2025 - 04:34 PM,07.82,126.37,030,1.4,006km S 11° W of Boston (Davao Oriental),006,S 11° W,Boston (Davao Oriental)
2025-12-31T16:30:00.000Z,31 December 2025 - 04:30 PM,15.41,121.87,018,1.5,051km S 40° E of Baler (Aurora),051,S 40° E,Baler (Aurora)
2025-12-31T15:23:00.000Z,31 December 2025 - 03:23 PM,10.82,122.51,032,1.5,006km N 33° W of Pavia (Iloilo),006,N 33° W,Pavia (Iloilo)
2025-12-31T15:03:00.000Z,31 December 2025 - 03:03 PM,15.08,119.92,003,2.2,017km S 61° W of Cabangan (Zambales),017,S 61° W,Cabangan (Zambales)
2025-12-31T14:55:00.000Z,31 December 2025 - 02:55 PM,13.68,124.98,034,2.1,065km S 80° E of Gigmoto (Catanduanes),065,S 80° E,Gigmoto (Catanduanes)
2025-12-31T13:18:00.000Z,31 December 2025 - 01:18 PM,11.14,124.53,034,1.5,006km S 33° W of Kananga (Leyte),006,S 33° W,Kananga (Leyte)
2025-12-31T13:00:00.000Z,31 December 2025 - 01:00 PM,09.64,126.18,034,1.4,015km S 10° E of General Luna (Surigao Del Norte),015,S 10° E,General Luna (Surigao Del Norte)
2025-12-31T12:32:00.000Z,31 December 2025 - 12:32 PM,10.91,124.08,029,2.0,019km S 35° E of City Of Bogo (Cebu),019,S 35° E,City Of Bogo (Cebu)
2025-12-31T12:22:00.000Z,31 December 2025 - 12:22 PM,10.90,124.12,029,1.5,023km S 44° E of City Of Bogo (Cebu),023,S 44° E,City Of Bogo (Cebu)
2025-12-31T11:38:00.000Z,31 December 2025 - 11:38 AM,11.12,124.07,033,1.5,012km N 51° E of City Of Bogo (Cebu),012,N 51° E,City Of Bogo (Cebu)
2025-12-31T11:36:00.000Z,31 December 2025 - 11:36 AM,15.26,120.22,070,1.6,021km N 58° E of Cabangan (Zambales),021,N 58° E,Cabangan (Zambales)
2025-12-31T11:13:00.000Z,31 December 2025 - 11:13 AM,10.89,125.38,103,1.7,025km S 03° W of Balangiga (Eastern Samar),025,S 03° W,Balangiga (Eastern Samar)
2025-12-31T08:28:00.000Z,31 December 2025 - 08:28 AM,10.88,123.81,004,4.0,025km S 45° W of City Of Bogo (Cebu),025,S 45° W,City Of Bogo (Cebu)
2025-12-31T08:27:00.000Z,31 December 2025 - 08:27 AM,10.91,123.79,002,2.3,026km S 55° W of City Of Bogo (Cebu),026,S 55° W,City Of Bogo (Cebu)
2025-12-31T07:41:00.000Z,31 December 2025 - 07:41 AM,08.10,126.88,002,2.3,052km N 83° E of Lingig (Surigao Del Sur),052,N 83° E,Lingig (Surigao Del Sur)
2025-12-31T06:10:00.000Z,31 December 2025 - 06:10 AM,13.78,124.37,018,2.1,003km West of Gigmoto (Catanduanes),003,West of Gigmoto,
2025-12-31T05:51:00.000Z,31 December 2025 - 05:51 AM,11.01,123.93,024,2.2,006km S 52° W of City Of Bogo (Cebu),006,S 52° W,City Of Bogo (Cebu)
2025-12-31T05:32:00.000Z,31 December 2025 - 05:32 AM,09.69,126.05,025,1.6,015km S 47° W of General Luna (Surigao Del Norte),015,S 47° W,General Luna (Surigao Del Norte)
2025-12-31T04:00:00.000Z,31 December 2025 - 04:00 AM,07.88,122.51,035,1.4,014km N 38° W of Ipil (Zamboanga Sibugay),014,N 38° W,Ipil (Zamboanga Sibugay)
2025-12-31T03:47:00.000Z,31 December 2025 - 03:47 AM,10.90,123.98,004,2.8,016km S 02° W of City Of Bogo (Cebu),016,S 02° W,City Of Bogo (Cebu)
2025-12-31T03:11:00.000Z,31 December 2025 - 03:11 AM,10.83,125.34,011,2.0,031km S 09° W of Balangiga (Eastern Samar),031,S 09° W,Balangiga (Eastern Samar)
2025-12-31T03:04:00.000Z,31 December 2025 - 03:04 AM,13.13,124.27,032,1.7,013km N 39° E of Prieto Diaz (Sorsogon),013,N 39° E,Prieto Diaz (Sorsogon)
2025-12-31T02:07:00.000Z,31 December 2025 - 02:07 AM,09.66,126.12,032,1.7,014km S 17° W of General Luna (Surigao Del Norte),014,S 17° W,General Luna (Surigao Del Norte)
2025-12-31T01:37:00.000Z,31 December 2025 - 01:37 AM,05.90,126.93,015,2.6,126km S 49° E of Governor Generoso (Davao Oriental),126,S 49° E,Governor Generoso (Davao Oriental)
2025-12-31T01:18:00.000Z,31 December 2025 - 01:18 AM,08.38,127.38,033,2.6,113km N 70° E of Lingig (Surigao Del Sur),113,N 70° E,Lingig (Surigao Del Sur)
2025-12-31T00:45:00.000Z,31 December 2025 - 12:45 AM,05.98,127.16,038,4.0,141km S 58° E of Governor Generoso (Davao Oriental),141,S 58° E,Governor Generoso (Davao Oriental)
2025-12-31T00:57:00.000Z,31 December 2025 - 12:57 AM,09.40,126.76,006,2.5,064km N 78° E of Cortes (Surigao Del Sur),064,N 78° E,Cortes (Surigao Del Sur)
2025-12-31T00:54:00.000Z,31 December 2025 - 12:54 AM,09.82,126.25,024,1.4,011km N 66° E of General Luna (Surigao Del Norte),011,N 66° E,General Luna (Surigao Del Norte)
2025-12-31T00:44:00.000Z,31 December 2025 - 12:44 AM,05.91,127.28,074,4.3,156km S 36° E of Tarragona (Davao Oriental),156,S 36° E,Tarragona (Davao Oriental)
2025-12-31T00:19:00.000Z,31 December 2025 - 12:19 AM,16.95,120.27,026,2.0,016km N 50° W of Luna (La Union),016,N 50° W,Luna (La Union)
2025-12-31T00:05:00.000Z,31 December 2025 - 12:05 AM,11.37,120.72,034,1.3,034km N 45° W of Agutaya (Palawan),034,N 45° W,Agutaya (Palawan)
2025-12-30T23:54:00.000Z,30 December 2025 - 11:54 PM,16.09,119.47,013,3.0,035km S 86° W of Agno (Pangasinan),035,S 86° W,Agno (Pangasinan)
2025-12-30T23:52:00.000Z,30 December 2025 - 11:52 PM,07.09,127.08,004,3.3,062km S 77° E of Manay (Davao Oriental),062,S 77° E,Manay (Davao Oriental)
2025-12-30T23:29:00.000Z,30 December 2025 - 11:29 PM,15.38,120.12,023,1.6,014km N 44° E of Iba (Zambales),014,N 44° E,Iba (Zambales)
2025-12-30T23:23:00.000Z,30 December 2025 - 11:23 PM,13.92,120.56,075,1.3,013km N 39° W of Calatagan (Batangas),013,N 39° W,Calatagan (Batangas)
2025-12-30T21:55:00.000Z,30 December 2025 - 09:55 PM,10.66,125.27,008,1.8,019km N 38° E of Silago (Southern Leyte),019,N 38° E,Silago (Southern Leyte)
2025-12-30T21:46:00.000Z,30 December 2025 - 09:46 PM,09.69,126.20,014,1.8,012km S 24° E of General Luna (Surigao Del Norte),012,S 24° E,General Luna (Surigao Del Norte)
2025-12-30T21:40:00.000Z,30 December 2025 - 09:40 PM,10.83,125.36,010,4.0,031km S 5° W of Balangiga (Eastern Samar),031,S 5° W,Balangiga (Eastern Samar)
2025-12-30T21:22:00.000Z,30 December 2025 - 09:22 PM,09.23,125.95,089,1.8,004km S 27° W of Madrid (Surigao Del Sur),004,S 27° W,Madrid (Surigao Del Sur)
2025-12-30T21:01:00.000Z,30 December 2025 - 09:01 PM,12.01,122.37,002,3.0,031km N 47° E of Ibajay (Aklan),031,N 47° E,Ibajay (Aklan)
