datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-13T21:42:00.000Z,13 March 2026 - 09:42 PM,11.65,121.95,007,2.5,014km S 13° E of Libertad (Antique),014,S 13° E,Libertad (Antique)
2026-03-13T19:38:00.000Z,13 March 2026 - 07:38 PM,18.00,121.78,029,1.5,015km S 63° E of Gattaran (Cagayan),015,S 63° E,Gattaran (Cagayan)
2026-03-13T19:19:00.000Z,13 March 2026 - 07:19 PM,14.82,119.99,041,2.4,018km S 38° W of San Antonio (Zambales),018,S 38° W,San Antonio (Zambales)
2026-03-13T18:44:00.000Z,13 March 2026 - 06:44 PM,08.19,122.40,028,3.6,019km N 45° W of Labason (Zamboanga Del Norte),019,N 45° W,Labason (Zamboanga Del Norte)
2026-03-13T18:31:00.000Z,13 March 2026 - 06:31 PM,05.72,127.10,092,3.1,154km S 48° E of Governor Generoso (Davao Oriental),154,S 48° E,Governor Generoso (Davao Oriental)
2026-03-13T17:54:00.000Z,13 March 2026 - 05:54 PM,07.15,126.99,013,2.8,050km S 82° E of Manay (Davao Oriental),050,S 82° E,Manay (Davao Oriental)
2026-03-13T17:03:00.000Z,13 March 2026 - 05:03 PM,10.22,123.34,025,2.2,013km N 33° E of City Of Guihulngan (Negros Oriental),013,N 33° E,City Of Guihulngan (Negros Oriental)
2026-03-13T17:01:00.000Z,13 March 2026 - 05:01 PM,09.61,125.55,033,1.9,006km S 27° E of Sison (Surigao Del Norte),006,S 27° E,Sison (Surigao Del Norte)
2026-03-13T16:47:00.000Z,13 March 2026 - 04:47 PM,07.34,123.58,027,2.0,023km S 53° E of Tabina (Zamboanga Del Sur),023,S 53° E,Tabina (Zamboanga Del Sur)
2026-03-13T16:08:00.000Z,13 March 2026 - 04:08 PM,09.25,126.13,048,2.7,007km S 65° W of Cortes (Surigao Del Sur),007,S 65° W,Cortes (Surigao Del Sur)
2026-03-13T15:45:00.000Z,13 March 2026 - 03:45 PM,11.04,124.02,034,1.4,005km S 86° E of City Of Bogo (Cebu),005,S 86° E,City Of Bogo (Cebu)
2026-03-13T15:30:00.000Z,13 March 2026 - 03:30 PM,12.19,125.55,026,2.8,005km N 79° E of San Policarpo (Eastern Samar),005,N 79° E,San Policarpo (Eastern Samar)
2026-03-13T13:30:00.000Z,13 March 2026 - 01:30 PM,11.06,124.05,010,1.9,008km N 77° E of City Of Bogo (Cebu),008,N 77° E,City Of Bogo (Cebu)
2026-03-13T12:51:00.000Z,13 March 2026 - 12:51 PM,16.39,120.25,011,1.6,011km S 89° W of Aringay (La Union),011,S 89° W,Aringay (La Union)
2026-03-13T11:29:00.000Z,13 March 2026 - 11:29 AM,19.96,121.92,095,2.2,042km S 06° E of Sabtang (Batanes),042,S 06° E,Sabtang (Batanes)
2026-03-13T10:22:00.000Z,13 March 2026 - 10:22 AM,07.22,126.71,010,2.5,018km N 85° E of Manay (Davao Oriental),018,N 85° E,Manay (Davao Oriental)
2026-03-13T08:53:00.000Z,13 March 2026 - 08:53 AM,06.69,126.69,135,1.9,048km S 34° E of Tarragona (Davao Oriental),048,S 34° E,Tarragona (Davao Oriental)
2026-03-13T08:34:00.000Z,13 March 2026 - 08:34 AM,14.93,122.00,012,1.8,010km N 22° E of Burdeos (Quezon),010,N 22° E,Burdeos (Quezon)
2026-03-13T08:28:00.000Z,13 March 2026 - 08:28 AM,15.06,122.04,002,3.4,026km N 18° E of Burdeos (Quezon),026,N 18° E,Burdeos (Quezon)
2026-03-13T08:08:00.000Z,13 March 2026 - 08:08 AM,06.12,126.37,023,2.8,067km S 29° E of Governor Generoso (Davao Oriental),067,S 29° E,Governor Generoso (Davao Oriental)
