datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-22T03:27:00.000Z,22 April 2026 - 03:27 AM,12.92,124.56,022,2.0,034km N 39° E of Biri (Northern Samar),034,N 39° E,Biri (Northern Samar)
2026-04-22T03:08:00.000Z,22 April 2026 - 03:08 AM,05.94,125.36,020,1.8,009km S 65° E of Malapatan (Sarangani),009,S 65° E,Malapatan (Sarangani)
2026-04-22T02:58:00.000Z,22 April 2026 - 02:58 AM,06.46,126.61,047,2.8,063km S 70° E of Governor Generoso (Davao Oriental),063,S 70° E,Governor Generoso (Davao Oriental)
2026-04-22T02:40:00.000Z,22 April 2026 - 02:40 AM,09.17,126.79,005,1.6,060km N 68° E of Bayabas (Surigao Del Sur),060,N 68° E,Bayabas (Surigao Del Sur)
2026-04-22T02:27:00.000Z,22 April 2026 - 02:27 AM,07.81,126.13,035,1.6,008km S 82° E of Monkayo (Davao De Oro),008,S 82° E,Monkayo (Davao De Oro)
2026-04-22T02:19:00.000Z,22 April 2026 - 02:19 AM,13.54,120.33,058,1.5,020km N 46° W of Paluan (Occidental Mindoro),020,N 46° W,Paluan (Occidental Mindoro)
2026-04-22T02:08:00.000Z,22 April 2026 - 02:08 AM,18.70,121.00,009,1.7,013km N 42° W of Claveria (Cagayan),013,N 42° W,Claveria (Cagayan)
2026-04-22T02:04:00.000Z,22 April 2026 - 02:04 AM,09.69,126.46,012,1.7,035km S 73° E of General Luna (Surigao Del Norte),035,S 73° E,General Luna (Surigao Del Norte)
2026-04-22T01:51:00.000Z,22 April 2026 - 01:51 AM,08.51,126.80,004,1.8,053km N 73° E of Hinatuan (Surigao Del Sur),053,N 73° E,Hinatuan (Surigao Del Sur)
2026-04-22T01:34:00.000Z,22 April 2026 - 01:34 AM,14.99,122.07,019,2.0,020km N 34° E of Burdeos (Quezon),020,N 34° E,Burdeos (Quezon)
2026-04-22T01:27:00.000Z,22 April 2026 - 01:27 AM,09.12,126.93,010,2.3,072km N 77° E of Bayabas (Surigao Del Sur),072,N 77° E,Bayabas (Surigao Del Sur)
2026-04-22T01:12:00.000Z,22 April 2026 - 01:12 AM,17.70,120.73,022,1.3,001km N 09° E of San Juan (Abra),001,N 09° E,San Juan (Abra)
2026-04-22T01:03:00.000Z,22 April 2026 - 01:03 AM,08.34,126.54,015,3.6,022km S 82° E of Hinatuan (Surigao Del Sur),022,S 82° E,Hinatuan (Surigao Del Sur)
2026-04-22T00:52:00.000Z,22 April 2026 - 12:52 AM,09.67,122.66,013,1.9,018km S 05° E of Candoni (Negros Occidental),018,S 05° E,Candoni (Negros Occidental)
2026-04-22T00:09:00.000Z,22 April 2026 - 12:09 AM,11.01,123.95,005,2.0,005km S 38° W of City Of Bogo (Cebu),005,S 38° W,City Of Bogo (Cebu)
2026-04-22T00:01:00.000Z,22 April 2026 - 12:01 AM,05.38,126.10,115,2.4,071km S 83° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),071,S 83° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-21T23:41:00.000Z,21 April 2026 - 11:41 PM,13.26,123.35,023,1.4,010km S 65° W of Libon (Albay),010,S 65° W,Libon (Albay)
2026-04-21T23:28:00.000Z,21 April 2026 - 11:28 PM,09.01,126.28,044,3.4,004km North of Bayabas (Surigao Del Sur),004,North of Bayabas,Del Sur)
2026-04-21T23:17:00.000Z,21 April 2026 - 11:17 PM,13.75,120.32,029,1.8,009km N 65° E of Looc (Occidental Mindoro),009,N 65° E,Looc (Occidental Mindoro)
2026-04-21T23:08:00.000Z,21 April 2026 - 11:08 PM,09.57,126.65,073,2.0,059km S 67° E of General Luna (Surigao Del Norte),059,S 67° E,General Luna (Surigao Del Norte)
2026-04-21T03:39:00.000Z,21 April 2026 - 03:39 AM,06.07,126.33,035,2.4,071km S 24° E of Governor Generoso (Davao Oriental),071,S 24° E,Governor Generoso (Davao Oriental)
2026-04-21T21:50:00.000Z,21 April 2026 - 09:50 PM,17.80,122.25,032,1.4,041km S 77° E of Baggao (Cagayan),041,S 77° E,Baggao (Cagayan)
2026-04-21T21:41:00.000Z,21 April 2026 - 09:41 PM,13.44,120.58,018,1.9,013km N 77° E of Paluan (Occidental Mindoro),013,N 77° E,Paluan (Occidental Mindoro)
2026-04-21T20:35:00.000Z,21 April 2026 - 08:35 PM,11.10,124.07,033,1.7,012km N 62° E of City Of Bogo (Cebu),012,N 62° E,City Of Bogo (Cebu)
2026-04-21T18:07:00.000Z,21 April 2026 - 06:07 PM,07.63,125.60,027,2.2,003km N 86° E of Talaingod (Davao Del Norte),003,N 86° E,Talaingod (Davao Del Norte)
2026-04-21T17:58:00.000Z,21 April 2026 - 05:58 PM,17.85,120.70,007,2.3,008km S 29° E of Nueva Era (Ilocos Norte),008,S 29° E,Nueva Era (Ilocos Norte)
2026-04-21T17:37:00.000Z,21 April 2026 - 05:37 PM,16.78,122.46,009,2.8,032km S 07° E of Palanan (Isabela),032,S 07° E,Palanan (Isabela)
2026-04-21T14:45:00.000Z,21 April 2026 - 02:45 PM,19.91,121.28,012,2.8,074km N 16° W of Calayan (Cagayan),074,N 16° W,Calayan (Cagayan)
2026-04-21T14:44:00.000Z,21 April 2026 - 02:44 PM,16.54,122.35,033,2.2,009km N 81° E of Dinapigue (Isabela),009,N 81° E,Dinapigue (Isabela)
2026-04-21T14:36:00.000Z,21 April 2026 - 02:36 PM,06.61,125.21,008,2.3,005km S 69° W of Kiblawan (Davao Del Sur),005,S 69° W,Kiblawan (Davao Del Sur)
2026-04-21T13:53:00.000Z,21 April 2026 - 01:53 PM,16.62,122.41,007,2.9,019km N 57° E of Dinapigue (Isabela),019,N 57° E,Dinapigue (Isabela)
2026-04-21T13:06:00.000Z,21 April 2026 - 01:06 PM,15.05,119.94,032,1.6,015km S 84° W of San Felipe (Zambales),015,S 84° W,San Felipe (Zambales)
2026-04-21T12:56:00.000Z,21 April 2026 - 12:56 PM,04.85,124.47,036,2.5,122km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),122,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-21T12:45:00.000Z,21 April 2026 - 12:45 PM,08.23,123.19,010,1.8,008km S 72° E of Siayan (Zamboanga Del Norte),008,S 72° E,Siayan (Zamboanga Del Norte)
2026-04-21T10:46:00.000Z,21 April 2026 - 10:46 AM,20.06,121.43,024,2.4,055km S 57° W of Sabtang (Batanes),055,S 57° W,Sabtang (Batanes)
2026-04-21T10:24:00.000Z,21 April 2026 - 10:24 AM,06.90,126.19,012,2.6,006km S 27° W of City Of Mati (Davao Oriental),006,S 27° W,City Of Mati (Davao Oriental)
