datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-27T09:08:00.000Z,27 October 2025 - 09:08 AM,08.97,126.34,030,4.6,007km N 36° E of Cagwait (Surigao Del Sur),007,N 36° E,Cagwait (Surigao Del Sur)
2025-10-27T09:00:00.000Z,27 October 2025 - 09:00 AM,16.41,120.79,034,2.0,014km N 66° E of Itogon (Benguet),014,N 66° E,Itogon (Benguet)
2025-10-27T08:52:00.000Z,27 October 2025 - 08:52 AM,16.41,120.80,032,1.5,014km N 66° E of Itogon (Benguet),014,N 66° E,Itogon (Benguet)
2025-10-27T08:32:00.000Z,27 October 2025 - 08:32 AM,18.77,120.50,008,2.9,032km N 27° W of Burgos (Ilocos Norte),032,N 27° W,Burgos (Ilocos Norte)
2025-10-27T08:25:00.000Z,27 October 2025 - 08:25 AM,07.42,127.07,012,3.0,063km N 69° E of Manay (Davao Oriental),063,N 69° E,Manay (Davao Oriental)
2025-10-27T08:21:00.000Z,27 October 2025 - 08:21 AM,16.40,120.60,019,1.4,010km N 63° W of Itogon (Benguet),010,N 63° W,Itogon (Benguet)
2025-10-27T08:20:00.000Z,27 October 2025 - 08:20 AM,16.47,120.81,033,1.4,018km N 51° E of Itogon (Benguet),018,N 51° E,Itogon (Benguet)
2025-10-27T07:28:00.000Z,27 October 2025 - 07:28 AM,07.10,125.43,011,2.1,020km N 79° W of City Of Davao,020,N 79° W,City Of Davao
2025-10-27T06:38:00.000Z,27 October 2025 - 06:38 AM,07.13,126.72,142,2.8,028km S 37° E of Caraga (Davao Oriental),028,S 37° E,Caraga (Davao Oriental)
2025-10-27T06:24:00.000Z,27 October 2025 - 06:24 AM,10.98,124.06,034,1.5,011km S 49° E of City Of Bogo (Cebu),011,S 49° E,City Of Bogo (Cebu)
2025-10-27T05:50:00.000Z,27 October 2025 - 05:50 AM,11.08,124.07,023,2.1,010km N 71° E of City Of Bogo (Cebu),010,N 71° E,City Of Bogo (Cebu)
2025-10-27T05:26:00.000Z,27 October 2025 - 05:26 AM,07.17,127.01,018,2.7,052km S 85° E of Manay (Davao Oriental),052,S 85° E,Manay (Davao Oriental)
2025-10-27T05:11:00.000Z,27 October 2025 - 05:11 AM,06.88,126.42,040,3.4,024km S 70° E of City Of Mati (Davao Oriental),024,S 70° E,City Of Mati (Davao Oriental)
2025-10-27T04:27:00.000Z,27 October 2025 - 04:27 AM,15.63,120.68,022,2.9,004km N 74° E of Pura (Tarlac),004,N 74° E,Pura (Tarlac)
2025-10-27T04:21:00.000Z,27 October 2025 - 04:21 AM,07.39,126.84,024,2.5,039km N 59° E of Manay (Davao Oriental),039,N 59° E,Manay (Davao Oriental)
2025-10-27T03:15:00.000Z,27 October 2025 - 03:15 AM,07.02,127.10,007,3.5,065km S 71° E of Manay (Davao Oriental),065,S 71° E,Manay (Davao Oriental)
2025-10-27T03:10:00.000Z,27 October 2025 - 03:10 AM,12.66,121.09,009,1.9,019km N 57° E of Calintaan (Occidental Mindoro),019,N 57° E,Calintaan (Occidental Mindoro)
2025-10-27T03:03:00.000Z,27 October 2025 - 03:03 AM,11.20,124.02,013,2.4,017km N 16° E of City Of Bogo (Cebu),017,N 16° E,City Of Bogo (Cebu)
2025-10-27T02:57:00.000Z,27 October 2025 - 02:57 AM,06.99,126.72,033,3.5,031km S 40° E of Manay (Davao Oriental),031,S 40° E,Manay (Davao Oriental)
2025-10-27T02:50:00.000Z,27 October 2025 - 02:50 AM,07.36,126.79,022,3.3,033km N 59° E of Manay (Davao Oriental),033,N 59° E,Manay (Davao Oriental)
2025-10-27T02:48:00.000Z,27 October 2025 - 02:48 AM,11.04,124.07,005,3.2,010km S 88° E of City Of Bogo (Cebu),010,S 88° E,City Of Bogo (Cebu)
2025-10-27T02:45:00.000Z,27 October 2025 - 02:45 AM,05.11,127.51,115,3.8,225km S 67° E of Jose Abad Santos (Davao Occidental),225,S 67° E,Jose Abad Santos (Davao Occidental)
2025-10-27T02:32:00.000Z,27 October 2025 - 02:32 AM,12.09,120.68,033,1.8,051km S 55° W of San Jose (Occidental Mindoro),051,S 55° W,San Jose (Occidental Mindoro)
2025-10-27T02:26:00.000Z,27 October 2025 - 02:26 AM,08.72,124.63,038,1.7,016km N 62° W of Jasaan (Misamis Oriental),016,N 62° W,Jasaan (Misamis Oriental)
2025-10-27T02:14:00.000Z,27 October 2025 - 02:14 AM,16.82,121.48,024,1.9,007km N 56° W of Ramon (Isabela),007,N 56° W,Ramon (Isabela)
2025-10-27T02:02:00.000Z,27 October 2025 - 02:02 AM,09.92,124.20,027,1.9,012km N 84° E of Sagbayan (Bohol),012,N 84° E,Sagbayan (Bohol)
2025-10-27T01:50:00.000Z,27 October 2025 - 01:50 AM,07.35,127.31,003,3.6,086km N 80° E of Manay (Davao Oriental),086,N 80° E,Manay (Davao Oriental)
2025-10-27T01:34:00.000Z,27 October 2025 - 01:34 AM,08.22,126.54,022,2.1,025km N 87° E of City Of Bislig (Surigao Del Sur),025,N 87° E,City Of Bislig (Surigao Del Sur)
2025-10-27T00:50:00.000Z,27 October 2025 - 12:50 AM,10.98,124.12,036,1.8,017km S 66° E of City Of Bogo (Cebu),017,S 66° E,City Of Bogo (Cebu)
2025-10-27T00:25:00.000Z,27 October 2025 - 12:25 AM,07.39,126.52,037,1.5,020km N 06° W of Manay (Davao Oriental),020,N 06° W,Manay (Davao Oriental)
2025-10-27T00:17:00.000Z,27 October 2025 - 12:17 AM,10.18,125.31,030,2.8,011km S 28° E of Anahawan (Southern Leyte),011,S 28° E,Anahawan (Southern Leyte)
2025-10-27T00:06:00.000Z,27 October 2025 - 12:06 AM,15.32,120.08,034,1.4,007km N 56° E of Botolan (Zambales),007,N 56° E,Botolan (Zambales)
2025-10-26T23:49:00.000Z,26 October 2025 - 11:49 PM,13.00,124.54,015,2.1,038km S 83° E of Prieto Diaz (Sorsogon),038,S 83° E,Prieto Diaz (Sorsogon)
2025-10-26T23:37:00.000Z,26 October 2025 - 11:37 PM,14.93,119.70,014,3.9,042km S 87° W of San Antonio (Zambales),042,S 87° W,San Antonio (Zambales)
2025-10-26T23:21:00.000Z,26 October 2025 - 11:21 PM,13.77,120.53,072,3.4,013km S 61° W of Calatagan (Batangas),013,S 61° W,Calatagan (Batangas)
2025-10-26T23:12:00.000Z,26 October 2025 - 11:12 PM,11.16,123.95,009,2.1,012km N 13° W of City Of Bogo (Cebu),012,N 13° W,City Of Bogo (Cebu)
2025-10-26T23:03:00.000Z,26 October 2025 - 11:03 PM,11.10,123.94,003,2.6,007km N 31° W of City Of Bogo (Cebu),007,N 31° W,City Of Bogo (Cebu)
2025-10-26T22:48:00.000Z,26 October 2025 - 10:48 PM,11.08,124.12,032,2.3,016km N 78° E of City Of Bogo (Cebu),016,N 78° E,City Of Bogo (Cebu)
2025-10-26T22:48:00.000Z,26 October 2025 - 10:48 PM,11.08,124.08,034,2.0,012km N 71° E of City Of Bogo (Cebu),012,N 71° E,City Of Bogo (Cebu)
2025-10-26T22:33:00.000Z,26 October 2025 - 10:33 PM,10.84,123.86,001,2.4,026km S 30° W of City Of Bogo (Cebu),026,S 30° W,City Of Bogo (Cebu)
2025-10-26T22:22:00.000Z,26 October 2025 - 10:22 PM,11.10,122.61,032,1.5,005km S 59° W of City Of Passi (Iloilo),005,S 59° W,City Of Passi (Iloilo)
2025-10-26T22:10:00.000Z,26 October 2025 - 10:10 PM,06.68,127.02,010,3.3,079km S 42° E of Manay (Davao Oriental),079,S 42° E,Manay (Davao Oriental)
2025-10-26T22:05:00.000Z,26 October 2025 - 10:05 PM,05.90,127.00,087,4.2,132km S 51° E of Governor Generoso (Davao Oriental),132,S 51° E,Governor Generoso (Davao Oriental)
2025-10-26T22:04:00.000Z,26 October 2025 - 10:04 PM,09.46,126.18,025,2.1,021km N 03° W of Cortes (Surigao Del Sur),021,N 03° W,Cortes (Surigao Del Sur)
2025-10-26T22:02:00.000Z,26 October 2025 - 10:02 PM,11.10,124.04,005,1.6,009km N 46° E of City Of Bogo (Cebu),009,N 46° E,City Of Bogo (Cebu)
2025-10-26T21:42:00.000Z,26 October 2025 - 09:42 PM,09.57,126.15,005,2.1,023km S 01° W of General Luna (Surigao Del Norte),023,S 01° W,General Luna (Surigao Del Norte)
2025-10-26T21:42:00.000Z,26 October 2025 - 09:42 PM,14.90,121.81,028,2.0,004km S 14° W of Panukulan (Quezon),004,S 14° W,Panukulan (Quezon)
2025-10-26T21:28:00.000Z,26 October 2025 - 09:28 PM,07.34,126.90,015,2.4,043km N 70° E of Manay (Davao Oriental),043,N 70° E,Manay (Davao Oriental)
2025-10-26T21:10:00.000Z,26 October 2025 - 09:10 PM,18.22,120.86,059,1.4,009km N 22° E of Carasi (Ilocos Norte),009,N 22° E,Carasi (Ilocos Norte)
2025-10-26T21:04:00.000Z,26 October 2025 - 09:04 PM,10.97,124.07,030,2.1,013km S 49° E of City Of Bogo (Cebu),013,S 49° E,City Of Bogo (Cebu)
2025-10-26T20:56:00.000Z,26 October 2025 - 08:56 PM,06.01,127.15,092,3.0,139km S 59° E of Governor Generoso (Davao Oriental),139,S 59° E,Governor Generoso (Davao Oriental)
2025-10-26T20:55:00.000Z,26 October 2025 - 08:55 PM,13.15,124.11,035,1.6,005km S 22° W of Rapu-rapu (Albay),005,S 22° W,Rapu-rapu (Albay)
2025-10-26T20:39:00.000Z,26 October 2025 - 08:39 PM,10.33,126.15,012,2.5,036km N 13° E of Burgos (Surigao Del Norte),036,N 13° E,Burgos (Surigao Del Norte)
2025-10-26T20:22:00.000Z,26 October 2025 - 08:22 PM,04.12,125.92,153,3.9,153km S 21° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),153,S 21° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-26T19:57:00.000Z,26 October 2025 - 07:57 PM,02.46,126.39,004,4.3,343km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),343,S 18° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
