datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-13T23:02:00.000Z,13 June 2026 - 11:02 PM,11.08,123.95,033,1.7,005km N 43° W of City Of Bogo (Cebu),005,N 43° W,City Of Bogo (Cebu)
2026-06-13T22:50:00.000Z,13 June 2026 - 10:50 PM,09.66,122.84,088,2.0,013km S 48° W of Mabinay (Negros Oriental),013,S 48° W,Mabinay (Negros Oriental)
2026-06-13T22:32:00.000Z,13 June 2026 - 10:32 PM,05.54,125.65,012,2.8,021km N 69° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 69° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T22:28:00.000Z,13 June 2026 - 10:28 PM,11.20,124.06,032,1.7,019km N 26° E of City Of Bogo (Cebu),019,N 26° E,City Of Bogo (Cebu)
2026-06-13T22:05:00.000Z,13 June 2026 - 10:05 PM,07.90,126.80,014,2.2,040km N 73° E of Cateel (Davao Oriental),040,N 73° E,Cateel (Davao Oriental)
2026-06-13T22:00:00.000Z,13 June 2026 - 10:00 PM,08.11,127.12,003,2.0,078km N 84° E of Lingig (Surigao Del Sur),078,N 84° E,Lingig (Surigao Del Sur)
2026-06-13T21:42:00.000Z,13 June 2026 - 09:42 PM,05.41,125.22,002,3.0,022km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T21:25:00.000Z,13 June 2026 - 09:25 PM,08.79,125.90,008,1.7,018km N 61° E of City Of Bayugan (Agusan Del Sur),018,N 61° E,City Of Bayugan (Agusan Del Sur)
2026-06-13T21:23:00.000Z,13 June 2026 - 09:23 PM,05.51,125.28,002,2.6,019km N 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T21:05:00.000Z,13 June 2026 - 09:05 PM,05.12,124.93,019,3.0,064km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),064,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T21:03:00.000Z,13 June 2026 - 09:03 PM,10.33,126.37,008,2.4,047km N 43° E of Burgos (Surigao Del Norte),047,N 43° E,Burgos (Surigao Del Norte)
2026-06-13T20:55:00.000Z,13 June 2026 - 08:55 PM,10.10,125.97,019,1.8,012km N 42° W of Santa Monica (Surigao Del Norte),012,N 42° W,Santa Monica (Surigao Del Norte)
2026-06-13T20:46:00.000Z,13 June 2026 - 08:46 PM,04.90,125.29,015,3.1,058km S 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),058,S 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T20:44:00.000Z,13 June 2026 - 08:44 PM,05.52,125.43,014,2.7,007km N 40° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),007,N 40° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T20:42:00.000Z,13 June 2026 - 08:42 PM,05.59,125.40,019,2.5,015km N 32° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 32° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T20:39:00.000Z,13 June 2026 - 08:39 PM,13.22,121.30,020,2.3,006km N 28° E of Victoria (Oriental Mindoro),006,N 28° E,Victoria (Oriental Mindoro)
2026-06-13T20:26:00.000Z,13 June 2026 - 08:26 PM,05.29,125.96,001,2.9,057km S 69° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),057,S 69° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T20:17:00.000Z,13 June 2026 - 08:17 PM,05.38,125.98,014,3.2,057km S 80° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),057,S 80° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T20:12:00.000Z,13 June 2026 - 08:12 PM,04.95,125.24,033,2.2,055km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T19:46:00.000Z,13 June 2026 - 07:46 PM,05.00,125.42,016,2.9,045km S 01° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 01° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T19:23:00.000Z,13 June 2026 - 07:23 PM,11.10,124.13,001,2.9,017km N 69° E of City Of Bogo (Cebu),017,N 69° E,City Of Bogo (Cebu)
2026-06-13T19:15:00.000Z,13 June 2026 - 07:15 PM,05.50,125.15,032,3.1,032km N 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,N 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T19:09:00.000Z,13 June 2026 - 07:09 PM,10.99,123.94,019,2.2,008km S 35° W of City Of Bogo (Cebu),008,S 35° W,City Of Bogo (Cebu)
2026-06-13T18:56:00.000Z,13 June 2026 - 06:56 PM,05.85,125.36,003,2.3,015km S 29° E of Malapatan (Sarangani),015,S 29° E,Malapatan (Sarangani)
2026-06-13T18:43:00.000Z,13 June 2026 - 06:43 PM,11.02,123.82,014,1.7,015km S 63° W of San Remigio (Cebu),015,S 63° W,San Remigio (Cebu)
2026-06-13T18:35:00.000Z,13 June 2026 - 06:35 PM,05.59,125.00,005,3.3,031km S 01° W of Maasim (Sarangani),031,S 01° W,Maasim (Sarangani)
2026-06-13T18:31:00.000Z,13 June 2026 - 06:31 PM,05.08,125.59,022,2.8,042km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 27° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T18:26:00.000Z,13 June 2026 - 06:26 PM,05.06,124.92,025,3.2,068km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),068,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T18:22:00.000Z,13 June 2026 - 06:22 PM,05.31,124.75,012,2.9,067km S 24° W of Maasim (Sarangani),067,S 24° W,Maasim (Sarangani)
2026-06-13T18:07:00.000Z,13 June 2026 - 06:07 PM,06.13,126.57,057,2.4,080km S 43° E of Governor Generoso (Davao Oriental),080,S 43° E,Governor Generoso (Davao Oriental)
2026-06-13T18:05:00.000Z,13 June 2026 - 06:05 PM,06.51,125.38,033,2.3,009km S 11° W of Malalag (Davao Del Sur),009,S 11° W,Malalag (Davao Del Sur)
2026-06-13T17:49:00.000Z,13 June 2026 - 05:49 PM,17.60,119.16,028,2.1,128km N 90° W of Santa Catalina (Ilocos Sur),128,N 90° W,Santa Catalina (Ilocos Sur)
2026-06-13T17:43:00.000Z,13 June 2026 - 05:43 PM,05.91,124.37,228,2.9,021km S 41° W of Maitum (Sarangani),021,S 41° W,Maitum (Sarangani)
2026-06-13T17:01:00.000Z,13 June 2026 - 05:01 PM,07.27,126.81,007,2.5,027km S 77° E of Caraga (Davao Oriental),027,S 77° E,Caraga (Davao Oriental)
2026-06-13T16:56:00.000Z,13 June 2026 - 04:56 PM,05.24,124.74,032,3.6,074km S 23° W of Maasim (Sarangani),074,S 23° W,Maasim (Sarangani)
