datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-05T17:37:00.000Z,05 January 2026 - 05:37 PM,09.66,126.23,024,1.4,016km S 31° E of General Luna (Surigao Del Norte),016,S 31° E,General Luna (Surigao Del Norte)
2026-01-05T17:19:00.000Z,05 January 2026 - 05:19 PM,13.96,120.37,071,2.6,030km N 67° E of Lubang (Occidental Mindoro),030,N 67° E,Lubang (Occidental Mindoro)
2026-01-05T16:21:00.000Z,05 January 2026 - 04:21 PM,16.74,120.69,031,1.6,006km S 45° W of Bakun (Benguet),006,S 45° W,Bakun (Benguet)
2026-01-05T16:01:00.000Z,05 January 2026 - 04:01 PM,11.11,123.95,010,1.9,007km N 26° W of City Of Bogo (Cebu),007,N 26° W,City Of Bogo (Cebu)
2026-01-05T15:59:00.000Z,05 January 2026 - 03:59 PM,11.08,123.93,010,3.3,006km N 55° W of City Of Bogo (Cebu),006,N 55° W,City Of Bogo (Cebu)
2026-01-05T11:57:00.000Z,05 January 2026 - 11:57 AM,17.39,119.69,011,2.6,075km S 72° W of Santa Catalina (Ilocos Sur),075,S 72° W,Santa Catalina (Ilocos Sur)
2026-01-05T11:28:00.000Z,05 January 2026 - 11:28 AM,17.36,119.94,004,2.5,052km S 67° W of Caoayan (Ilocos Sur),052,S 67° W,Caoayan (Ilocos Sur)
2026-01-05T11:17:00.000Z,05 January 2026 - 11:17 AM,18.11,120.59,031,2.6,007km N 22° E of City Of Batac (Ilocos Norte),007,N 22° E,City Of Batac (Ilocos Norte)
2026-01-05T10:03:00.000Z,05 January 2026 - 10:03 AM,07.21,126.72,097,2.2,020km S 89° E of Manay (Davao Oriental),020,S 89° E,Manay (Davao Oriental)
2026-01-05T10:03:00.000Z,05 January 2026 - 10:03 AM,07.21,126.72,097,2.2,020km S 89° E of Manay (Davao Oriental),020,S 89° E,Manay (Davao Oriental)
2026-01-05T09:13:00.000Z,05 January 2026 - 09:13 AM,06.94,127.19,014,3.5,078km S 67° E of Manay (Davao Oriental),078,S 67° E,Manay (Davao Oriental)
2026-01-05T08:07:00.000Z,05 January 2026 - 08:07 AM,09.37,126.18,022,2.5,011km N 09° W of Cortes (Surigao Del Sur),011,N 09° W,Cortes (Surigao Del Sur)
2026-01-05T07:48:00.000Z,05 January 2026 - 07:48 AM,15.59,121.18,033,1.8,005km S 47° E of Bongabon (Nueva Ecija),005,S 47° E,Bongabon (Nueva Ecija)
2026-01-05T07:37:00.000Z,05 January 2026 - 07:37 AM,12.68,120.64,026,2.1,024km S 41° W of Sablayan (Occidental Mindoro),024,S 41° W,Sablayan (Occidental Mindoro)
2026-01-05T07:27:00.000Z,05 January 2026 - 07:27 AM,08.14,125.97,002,1.9,006km S 37° W of Bunawan (Agusan Del Sur),006,S 37° W,Bunawan (Agusan Del Sur)
2026-01-05T07:16:00.000Z,05 January 2026 - 07:16 AM,09.92,125.40,014,2.0,014km N 84° E of San Ricardo (Southern Leyte),014,N 84° E,San Ricardo (Southern Leyte)
2026-01-05T07:11:00.000Z,05 January 2026 - 07:11 AM,08.16,125.98,009,2.2,003km S 41° W of Bunawan (Agusan Del Sur),003,S 41° W,Bunawan (Agusan Del Sur)
2026-01-05T06:42:00.000Z,05 January 2026 - 06:42 AM,07.20,123.67,019,2.3,041km N 70° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),041,N 70° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-01-05T05:17:00.000Z,05 January 2026 - 05:17 AM,18.24,120.91,006,2.0,014km S 85° W of Calanasan (Apayao),014,S 85° W,Calanasan (Apayao)
2026-01-05T04:51:00.000Z,05 January 2026 - 04:51 AM,13.58,120.69,094,1.9,022km S 65° W of Tingloy (Batangas),022,S 65° W,Tingloy (Batangas)
2026-01-05T02:57:00.000Z,05 January 2026 - 02:57 AM,14.82,121.33,029,2.0,022km N 65° E of Rodriguez (Rizal),022,N 65° E,Rodriguez (Rizal)
2026-01-05T02:42:00.000Z,05 January 2026 - 02:42 AM,07.84,123.25,017,2.2,003km N 59° E of Tigbao (Zamboanga Del Sur),003,N 59° E,Tigbao (Zamboanga Del Sur)
2026-01-05T01:07:00.000Z,05 January 2026 - 01:07 AM,08.74,126.89,002,1.8,065km S 84° E of Marihatag (Surigao Del Sur),065,S 84° E,Marihatag (Surigao Del Sur)
