datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-10T16:02:00.000Z,10 May 2026 - 04:02 PM,11.82,125.35,027,1.6,013km N 59° W of San Julian (Eastern Samar),013,N 59° W,San Julian (Eastern Samar)
2026-05-10T15:41:00.000Z,10 May 2026 - 03:41 PM,19.08,121.18,010,2.8,004km S 46° W of Dalupiri Island (Calayan) (Cagayan),004,S 46° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-10T14:59:00.000Z,10 May 2026 - 02:59 PM,17.02,120.25,020,2.4,022km S 71° W of Santa Cruz (Ilocos Sur),022,S 71° W,Santa Cruz (Ilocos Sur)
2026-05-10T11:32:00.000Z,10 May 2026 - 11:32 AM,09.43,125.87,035,1.4,011km N 50° W of Carrascal (Surigao Del Sur),011,N 50° W,Carrascal (Surigao Del Sur)
2026-05-10T09:58:00.000Z,10 May 2026 - 09:58 AM,07.64,126.69,027,2.4,015km N 64° E of Baganga (Davao Oriental),015,N 64° E,Baganga (Davao Oriental)
2026-05-10T09:50:00.000Z,10 May 2026 - 09:50 AM,05.52,126.62,085,4.4,117km S 68° E of Jose Abad Santos (Davao Occidental),117,S 68° E,Jose Abad Santos (Davao Occidental)
2026-05-10T09:23:00.000Z,10 May 2026 - 09:23 AM,13.59,120.50,116,2.0,020km N 11° E of Paluan (Occidental Mindoro),020,N 11° E,Paluan (Occidental Mindoro)
2026-05-10T09:22:00.000Z,10 May 2026 - 09:22 AM,19.89,121.12,017,2.8,079km N 28° W of Calayan (Cagayan),079,N 28° W,Calayan (Cagayan)
2026-05-10T09:08:00.000Z,10 May 2026 - 09:08 AM,19.14,121.16,003,2.7,007km N 71° W of Dalupiri Island (Calayan) (Cagayan),007,N 71° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-10T08:13:00.000Z,10 May 2026 - 08:13 AM,06.89,123.65,001,2.1,046km S 64° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),046,S 64° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-05-10T08:11:00.000Z,10 May 2026 - 08:11 AM,12.27,120.65,009,2.3,040km S 58° W of Rizal (Occidental Mindoro),040,S 58° W,Rizal (Occidental Mindoro)
2026-05-10T08:02:00.000Z,10 May 2026 - 08:02 AM,20.03,120.72,008,3.0,114km N 27° W of Dalupiri Island (Calayan) (Cagayan),114,N 27° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-10T07:56:00.000Z,10 May 2026 - 07:56 AM,12.13,121.43,010,2.4,024km S 24° E of Bulalacao (Oriental Mindoro),024,S 24° E,Bulalacao (Oriental Mindoro)
2026-05-10T07:56:00.000Z,10 May 2026 - 07:56 AM,15.83,119.74,033,1.8,018km N 88° W of Infanta (Pangasinan),018,N 88° W,Infanta (Pangasinan)
2026-05-10T04:09:00.000Z,10 May 2026 - 04:09 AM,16.76,119.69,010,2.5,046km N 28° W of Bolinao (Pangasinan),046,N 28° W,Bolinao (Pangasinan)
2026-05-10T04:11:00.000Z,10 May 2026 - 04:11 AM,06.42,123.80,034,2.0,031km S 62° W of Kalamansig (Sultan Kudarat),031,S 62° W,Kalamansig (Sultan Kudarat)
2026-05-10T02:47:00.000Z,10 May 2026 - 02:47 AM,15.49,121.55,016,1.9,020km N 57° E of Dingalan (Aurora),020,N 57° E,Dingalan (Aurora)
2026-05-10T02:29:00.000Z,10 May 2026 - 02:29 AM,12.99,121.10,029,1.5,028km S 45° W of Victoria (Oriental Mindoro),028,S 45° W,Victoria (Oriental Mindoro)
2026-05-10T02:13:00.000Z,10 May 2026 - 02:13 AM,07.12,125.42,005,3.0,032km N 01° E of Santa Cruz (Davao Del Sur),032,N 01° E,Santa Cruz (Davao Del Sur)
