datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-07T16:44:00.000Z,07 March 2026 - 04:44 PM,18.98,121.03,017,2.1,024km S 53° W of Dalupiri Island (Calayan) (Cagayan),024,S 53° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-07T15:24:00.000Z,07 March 2026 - 03:24 PM,13.65,120.61,080,2.1,020km S 08° W of Calatagan (Batangas),020,S 08° W,Calatagan (Batangas)
2026-03-07T15:22:00.000Z,07 March 2026 - 03:22 PM,06.84,126.35,018,3.4,019km S 48° E of City Of Mati (Davao Oriental),019,S 48° E,City Of Mati (Davao Oriental)
2026-03-07T15:19:00.000Z,07 March 2026 - 03:19 PM,10.89,122.55,036,1.9,005km N 82° W of New Lucena (Iloilo),005,N 82° W,New Lucena (Iloilo)
2026-03-07T15:08:00.000Z,07 March 2026 - 03:08 PM,05.95,126.39,118,2.6,082km S 71° E of Don Marcelino (Davao Occidental),082,S 71° E,Don Marcelino (Davao Occidental)
2026-03-07T13:57:00.000Z,07 March 2026 - 01:57 PM,06.98,126.77,026,4.2,036km S 44° E of Manay (Davao Oriental),036,S 44° E,Manay (Davao Oriental)
2026-03-07T13:57:00.000Z,07 March 2026 - 01:57 PM,06.67,123.84,009,2.0,027km N 62° W of Kalamansig (Sultan Kudarat),027,N 62° W,Kalamansig (Sultan Kudarat)
2026-03-07T13:53:00.000Z,07 March 2026 - 01:53 PM,06.47,123.85,017,2.2,024km S 68° W of Kalamansig (Sultan Kudarat),024,S 68° W,Kalamansig (Sultan Kudarat)
2026-03-07T13:42:00.000Z,07 March 2026 - 01:42 PM,15.58,121.16,096,1.4,007km N 82° E of City Of Palayan (Nueva Ecija),007,N 82° E,City Of Palayan (Nueva Ecija)
2026-03-07T12:33:00.000Z,07 March 2026 - 12:33 PM,10.67,122.53,029,2.1,005km S 67° W of City Of Iloilo (Iloilo),005,S 67° W,City Of Iloilo (Iloilo)
2026-03-07T11:58:00.000Z,07 March 2026 - 11:58 AM,07.36,126.64,025,2.5,009km N 70° E of Caraga (Davao Oriental),009,N 70° E,Caraga (Davao Oriental)
2026-03-07T11:23:00.000Z,07 March 2026 - 11:23 AM,15.40,121.35,030,1.7,005km N 78° W of Dingalan (Aurora),005,N 78° W,Dingalan (Aurora)
2026-03-07T10:49:00.000Z,07 March 2026 - 10:49 AM,10.81,123.91,016,1.6,004km S 73° E of Tabuelan (Cebu),004,S 73° E,Tabuelan (Cebu)
2026-03-07T10:47:00.000Z,07 March 2026 - 10:47 AM,06.43,126.87,022,2.4,083km S 34° E of Tarragona (Davao Oriental),083,S 34° E,Tarragona (Davao Oriental)
2026-03-07T10:06:00.000Z,07 March 2026 - 10:06 AM,17.79,120.72,027,2.2,007km N 13° E of Lagayan (Abra),007,N 13° E,Lagayan (Abra)
2026-03-07T08:52:00.000Z,07 March 2026 - 08:52 AM,19.95,121.36,004,2.0,087km S 71° W of Sabtang (Batanes),087,S 71° W,Sabtang (Batanes)
2026-03-07T08:35:00.000Z,07 March 2026 - 08:35 AM,12.43,125.32,026,2.1,005km N 23° E of Gamay (Northern Samar),005,N 23° E,Gamay (Northern Samar)
2026-03-07T07:49:00.000Z,07 March 2026 - 07:49 AM,13.57,120.64,121,2.0,017km N 32° W of Abra De Ilog (Occidental Mindoro),017,N 32° W,Abra De Ilog (Occidental Mindoro)
2026-03-07T03:57:00.000Z,07 March 2026 - 03:57 AM,08.02,127.06,002,1.8,072km N 69° E of Cateel (Davao Oriental),072,N 69° E,Cateel (Davao Oriental)
