datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-27T07:00:00.000Z,27 November 2025 - 07:00 AM,04.03,122.78,043,3.7,251km S 26° E of Tongkil (Sulu),251,S 26° E,Tongkil (Sulu)
2025-11-27T05:39:00.000Z,27 November 2025 - 05:39 AM,08.04,126.36,002,2.3,006km West of Lingig (Surigao Del Sur),006,West of Lingig,Del Sur)
2025-11-27T05:26:00.000Z,27 November 2025 - 05:26 AM,07.05,123.75,032,2.1,030km S 86° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),030,S 86° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2025-11-27T05:01:00.000Z,27 November 2025 - 05:01 AM,10.42,126.53,003,2.5,067km N 48° E of Burgos (Surigao Del Norte),067,N 48° E,Burgos (Surigao Del Norte)
2025-11-27T04:31:00.000Z,27 November 2025 - 04:31 AM,13.56,123.75,020,1.8,013km N 35° E of Tiwi (Albay),013,N 35° E,Tiwi (Albay)
2025-11-27T04:08:00.000Z,27 November 2025 - 04:08 AM,11.00,124.02,008,2.4,007km S 35° E of City Of Bogo (Cebu),007,S 35° E,City Of Bogo (Cebu)
2025-11-27T04:04:00.000Z,27 November 2025 - 04:04 AM,07.04,126.72,025,2.8,028km S 46° E of Manay (Davao Oriental),028,S 46° E,Manay (Davao Oriental)
2025-11-27T02:45:00.000Z,27 November 2025 - 02:45 AM,07.64,126.36,020,1.9,019km S 32° W of Cateel (Davao Oriental),019,S 32° W,Cateel (Davao Oriental)
2025-11-27T02:33:00.000Z,27 November 2025 - 02:33 AM,09.76,122.41,012,2.2,003km S 66° W of City Of Sipalay (Negros Occidental),003,S 66° W,City Of Sipalay (Negros Occidental)
2025-11-27T02:03:00.000Z,27 November 2025 - 02:03 AM,08.86,126.47,021,2.7,020km S 72° E of Cagwait (Surigao Del Sur),020,S 72° E,Cagwait (Surigao Del Sur)
2025-11-27T01:10:00.000Z,27 November 2025 - 01:10 AM,05.21,126.52,005,3.5,124km S 79° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),124,S 79° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-27T01:07:00.000Z,27 November 2025 - 01:07 AM,11.00,123.97,002,3.1,005km S 10° W of City Of Bogo (Cebu),005,S 10° W,City Of Bogo (Cebu)
2025-11-27T00:20:00.000Z,27 November 2025 - 12:20 AM,09.34,126.46,013,1.5,050km N 20° E of Cagwait (Surigao Del Sur),050,N 20° E,Cagwait (Surigao Del Sur)
2025-11-26T23:38:00.000Z,26 November 2025 - 11:38 PM,08.76,126.78,003,2.9,056km S 72° E of Cagwait (Surigao Del Sur),056,S 72° E,Cagwait (Surigao Del Sur)
2025-11-26T23:31:00.000Z,26 November 2025 - 11:31 PM,08.48,124.70,027,1.7,006km N 83° E of City Of Cagayan De Oro (Misamis Oriental),006,N 83° E,City Of Cagayan De Oro (Misamis Oriental)
2025-11-26T23:26:00.000Z,26 November 2025 - 11:26 PM,11.07,124.04,006,2.6,007km N 67° E of City Of Bogo (Cebu),007,N 67° E,City Of Bogo (Cebu)
2025-11-26T22:54:00.000Z,26 November 2025 - 10:54 PM,07.31,126.95,007,3.6,047km N 76° E of Manay (Davao Oriental),047,N 76° E,Manay (Davao Oriental)
2025-11-26T22:35:00.000Z,26 November 2025 - 10:35 PM,07.17,126.62,014,3.2,010km S 66° E of Manay (Davao Oriental),010,S 66° E,Manay (Davao Oriental)
2025-11-26T21:37:00.000Z,26 November 2025 - 09:37 PM,08.09,125.87,023,2.6,010km S 05° E of Loreto (Agusan Del Sur),010,S 05° E,Loreto (Agusan Del Sur)
2025-11-26T21:26:00.000Z,26 November 2025 - 09:26 PM,06.83,126.18,020,3.1,010km N 88° E of San Isidro (Davao Oriental),010,N 88° E,San Isidro (Davao Oriental)
2025-11-26T21:07:00.000Z,26 November 2025 - 09:07 PM,20.38,121.24,002,3.4,066km N 86° W of Sabtang (Batanes),066,N 86° W,Sabtang (Batanes)
2025-11-26T20:05:00.000Z,26 November 2025 - 08:05 PM,10.90,124.00,007,3.1,016km S 09° E of City Of Bogo (Cebu),016,S 09° E,City Of Bogo (Cebu)
2025-11-26T19:43:00.000Z,26 November 2025 - 07:43 PM,17.21,122.07,028,2.5,020km N 68° E of City Of Ilagan (Isabela),020,N 68° E,City Of Ilagan (Isabela)
