datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-06T16:29:00.000Z,06 November 2025 - 04:29 PM,10.41,125.14,006,2.1,006km N 76° W of Hinunangan (Southern Leyte),006,N 76° W,Hinunangan (Southern Leyte)
2025-11-06T16:07:00.000Z,06 November 2025 - 04:07 PM,13.76,120.56,087,1.9,011km S 45° W of Calatagan (Batangas),011,S 45° W,Calatagan (Batangas)
2025-11-06T15:57:00.000Z,06 November 2025 - 03:57 PM,07.31,126.81,010,5.1,031km N 69° E of Manay (Davao Oriental),031,N 69° E,Manay (Davao Oriental)
2025-11-06T15:45:00.000Z,06 November 2025 - 03:45 PM,13.99,120.43,062,1.9,024km S 66° W of Nasugbu (Batangas),024,S 66° W,Nasugbu (Batangas)
2025-11-06T15:29:00.000Z,06 November 2025 - 03:29 PM,09.59,126.28,033,1.8,025km S 31° E of General Luna (Surigao Del Norte),025,S 31° E,General Luna (Surigao Del Norte)
2025-11-06T15:01:00.000Z,06 November 2025 - 03:01 PM,10.06,125.84,032,1.6,021km N 59° W of San Benito (Surigao Del Norte),021,N 59° W,San Benito (Surigao Del Norte)
2025-11-06T13:44:00.000Z,06 November 2025 - 01:44 PM,06.68,126.74,011,2.1,063km S 21° E of Manay (Davao Oriental),063,S 21° E,Manay (Davao Oriental)
2025-11-06T13:09:00.000Z,06 November 2025 - 01:09 PM,11.10,124.07,037,1.4,011km N 61° E of City Of Bogo (Cebu),011,N 61° E,City Of Bogo (Cebu)
2025-11-06T12:35:00.000Z,06 November 2025 - 12:35 PM,09.60,126.07,003,2.7,022km S 24° W of General Luna (Surigao Del Norte),022,S 24° W,General Luna (Surigao Del Norte)
2025-11-06T10:53:00.000Z,06 November 2025 - 10:53 AM,15.66,120.07,030,1.9,015km N 76° E of Candelaria (Zambales),015,N 76° E,Candelaria (Zambales)
2025-11-06T10:47:00.000Z,06 November 2025 - 10:47 AM,14.57,120.27,022,2.6,013km S 02° E of Morong (Bataan),013,S 02° E,Morong (Bataan)
2025-11-06T10:11:00.000Z,06 November 2025 - 10:11 AM,08.52,122.52,054,2.7,047km N 21° W of Liloy (Zamboanga Del Norte),047,N 21° W,Liloy (Zamboanga Del Norte)
2025-11-05T22:24:00.000Z,05 November 2025 - 10:24 PM,11.10,123.95,007,1.9,007km N 30° W of City Of Bogo (Cebu),007,N 30° W,City Of Bogo (Cebu)
2025-11-06T06:36:00.000Z,06 November 2025 - 06:36 AM,11.10,123.90,001,3.5,011km N 54° W of City Of Bogo (Cebu),011,N 54° W,City Of Bogo (Cebu)
2025-11-06T05:55:00.000Z,06 November 2025 - 05:55 AM,10.81,124.10,008,2.0,008km S 69° E of Borbon (Cebu),008,S 69° E,Borbon (Cebu)
2025-11-06T05:36:00.000Z,06 November 2025 - 05:36 AM,07.98,126.43,033,1.5,007km S 20° E of Lingig (Surigao Del Sur),007,S 20° E,Lingig (Surigao Del Sur)
2025-11-06T05:33:00.000Z,06 November 2025 - 05:33 AM,11.05,121.12,033,1.6,022km N 21° E of Magsaysay (Palawan),022,N 21° E,Magsaysay (Palawan)
2025-11-06T04:34:00.000Z,06 November 2025 - 04:34 AM,10.95,123.96,012,2.3,011km S 12° W of City Of Bogo (Cebu),011,S 12° W,City Of Bogo (Cebu)
2025-11-06T04:25:00.000Z,06 November 2025 - 04:25 AM,08.91,126.42,022,2.3,013km S 86° E of Cagwait (Surigao Del Sur),013,S 86° E,Cagwait (Surigao Del Sur)
2025-11-06T04:22:00.000Z,06 November 2025 - 04:22 AM,10.34,126.09,010,4.4,035km N 2° E of Burgos (Surigao Del Norte),035,N 2° E,Burgos (Surigao Del Norte)
2025-11-06T03:49:00.000Z,06 November 2025 - 03:49 AM,13.58,120.64,098,1.8,018km N 30° W of Abra De Ilog (Occidental Mindoro),018,N 30° W,Abra De Ilog (Occidental Mindoro)
2025-11-06T03:40:00.000Z,06 November 2025 - 03:40 AM,10.88,123.87,001,2.3,022km S 33° W of City Of Bogo (Cebu),022,S 33° W,City Of Bogo (Cebu)
2025-11-06T02:06:00.000Z,06 November 2025 - 02:06 AM,07.55,127.39,009,3.5,092km S 88° E of Baganga (Davao Oriental),092,S 88° E,Baganga (Davao Oriental)
2025-11-06T01:36:00.000Z,06 November 2025 - 01:36 AM,09.70,126.26,032,2.0,015km S 50° E of General Luna (Surigao Del Norte),015,S 50° E,General Luna (Surigao Del Norte)
2025-11-06T01:08:00.000Z,06 November 2025 - 01:08 AM,08.78,126.49,026,2.3,025km S 53° E of Cagwait (Surigao Del Sur),025,S 53° E,Cagwait (Surigao Del Sur)
2025-11-06T01:05:00.000Z,06 November 2025 - 01:05 AM,14.29,120.22,069,2.1,033km S 60° W of Mariveles (Bataan),033,S 60° W,Mariveles (Bataan)
2025-11-06T01:00:00.000Z,06 November 2025 - 01:00 AM,14.50,124.04,002,3.1,053km N 15° W of Pandan (Catanduanes),053,N 15° W,Pandan (Catanduanes)
2025-11-06T00:36:00.000Z,06 November 2025 - 12:36 AM,09.73,125.53,028,3.0,007km N 59° W of Taganaan (Surigao Del Norte),007,N 59° W,Taganaan (Surigao Del Norte)
