datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-09T18:14:00.000Z,09 June 2026 - 06:14 PM,05.78,125.34,024,3.8,016km S 72° E of Glan (Sarangani),016,S 72° E,Glan (Sarangani)
2026-06-09T18:07:00.000Z,09 June 2026 - 06:07 PM,05.45,124.79,010,5.4,051km S 26° W of Maasim (Sarangani),051,S 26° W,Maasim (Sarangani)
2026-06-09T17:59:00.000Z,09 June 2026 - 05:59 PM,05.82,125.37,003,2.3,019km N 89° E of Glan (Sarangani),019,N 89° E,Glan (Sarangani)
2026-06-09T17:57:00.000Z,09 June 2026 - 05:57 PM,05.75,125.29,031,2.5,012km S 49° E of Glan (Sarangani),012,S 49° E,Glan (Sarangani)
2026-06-09T17:47:00.000Z,09 June 2026 - 05:47 PM,09.98,121.95,004,2.9,046km S 09° E of Anini-y (Antique),046,S 09° E,Anini-y (Antique)
2026-06-09T17:45:00.000Z,09 June 2026 - 05:45 PM,05.89,125.35,005,2.5,011km S 40° E of Malapatan (Sarangani),011,S 40° E,Malapatan (Sarangani)
2026-06-09T17:41:00.000Z,09 June 2026 - 05:41 PM,05.60,125.40,001,3.6,016km N 30° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 30° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T17:37:00.000Z,09 June 2026 - 05:37 PM,05.67,125.42,001,3.3,022km N 15° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 15° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T17:37:00.000Z,09 June 2026 - 05:37 PM,05.61,125.50,016,3.5,015km N 14° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 14° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T17:34:00.000Z,09 June 2026 - 05:34 PM,05.57,125.36,015,3.8,016km N 47° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 47° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T17:30:00.000Z,09 June 2026 - 05:30 PM,05.58,125.34,018,1.9,019km N 52° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 52° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T17:28:00.000Z,09 June 2026 - 05:28 PM,05.74,125.31,026,2.0,015km S 52° E of Glan (Sarangani),015,S 52° E,Glan (Sarangani)
2026-06-09T17:25:00.000Z,09 June 2026 - 05:25 PM,08.63,125.63,029,5.0,006km S 24° W of Esperanza (Agusan Del Sur),006,S 24° W,Esperanza (Agusan Del Sur)
2026-06-09T17:15:00.000Z,09 June 2026 - 05:15 PM,05.65,125.41,001,3.4,020km N 20° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 20° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T17:11:00.000Z,09 June 2026 - 05:11 PM,05.75,124.97,005,2.9,013km S 11° W of Maasim (Sarangani),013,S 11° W,Maasim (Sarangani)
2026-06-09T17:10:00.000Z,09 June 2026 - 05:10 PM,05.32,125.15,035,1.7,032km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T17:03:00.000Z,09 June 2026 - 05:03 PM,05.48,125.25,011,2.6,020km N 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T17:00:00.000Z,09 June 2026 - 05:00 PM,05.73,125.13,020,2.4,013km S 37° W of Glan (Sarangani),013,S 37° W,Glan (Sarangani)
2026-06-09T16:51:00.000Z,09 June 2026 - 04:51 PM,04.80,125.32,010,4.9,069km S 9° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),069,S 9° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T16:42:00.000Z,09 June 2026 - 04:42 PM,05.64,125.80,027,2.3,035km S 30° E of Jose Abad Santos (Davao Occidental),035,S 30° E,Jose Abad Santos (Davao Occidental)
2026-06-09T16:33:00.000Z,09 June 2026 - 04:33 PM,10.00,121.88,005,3.7,047km S 06° W of Anini-y (Antique),047,S 06° W,Anini-y (Antique)
2026-06-09T16:36:00.000Z,09 June 2026 - 04:36 PM,05.78,125.23,043,1.9,005km S 33° E of Glan (Sarangani),005,S 33° E,Glan (Sarangani)
2026-06-09T16:30:00.000Z,09 June 2026 - 04:30 PM,09.99,121.84,009,3.1,050km S 10° W of Anini-y (Antique),050,S 10° W,Anini-y (Antique)
