datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-09T05:58:00.000Z,09 June 2026 - 05:58 AM,05.43,124.52,003,3.2,063km S 11° W of Kiamba (Sarangani),063,S 11° W,Kiamba (Sarangani)
2026-06-09T05:54:00.000Z,09 June 2026 - 05:54 AM,05.67,125.37,002,2.4,024km N 26° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 26° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T05:45:00.000Z,09 June 2026 - 05:45 AM,04.91,125.63,003,2.9,060km S 22° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),060,S 22° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T05:37:00.000Z,09 June 2026 - 05:37 AM,05.62,125.28,015,2.4,023km S 20° E of Glan (Sarangani),023,S 20° E,Glan (Sarangani)
2026-06-09T05:30:00.000Z,09 June 2026 - 05:30 AM,08.80,125.77,024,1.7,008km S 72° E of Sibagat (Agusan Del Sur),008,S 72° E,Sibagat (Agusan Del Sur)
2026-06-09T05:29:00.000Z,09 June 2026 - 05:29 AM,05.78,125.34,016,2.4,015km S 72° E of Glan (Sarangani),015,S 72° E,Glan (Sarangani)
2026-06-09T05:19:00.000Z,09 June 2026 - 05:19 AM,05.95,125.39,013,2.1,011km S 80° E of Malapatan (Sarangani),011,S 80° E,Malapatan (Sarangani)
2026-06-09T05:15:00.000Z,09 June 2026 - 05:15 AM,07.61,127.02,012,3.3,051km N 86° E of Baganga (Davao Oriental),051,N 86° E,Baganga (Davao Oriental)
2026-06-09T05:07:00.000Z,09 June 2026 - 05:07 AM,05.65,125.21,079,1.9,019km S 01° E of Glan (Sarangani),019,S 01° E,Glan (Sarangani)
2026-06-09T05:06:00.000Z,09 June 2026 - 05:06 AM,05.60,125.37,014,2.3,019km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T05:00:00.000Z,09 June 2026 - 05:00 AM,05.91,125.38,009,2.3,013km S 54° E of Malapatan (Sarangani),013,S 54° E,Malapatan (Sarangani)
2026-06-09T04:58:00.000Z,09 June 2026 - 04:58 AM,05.72,125.34,015,2.2,019km S 54° E of Glan (Sarangani),019,S 54° E,Glan (Sarangani)
2026-06-09T04:56:00.000Z,09 June 2026 - 04:56 AM,05.48,125.45,003,2.9,003km N 68° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),003,N 68° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T04:55:00.000Z,09 June 2026 - 04:55 AM,05.50,125.18,021,1.6,028km N 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T04:49:00.000Z,09 June 2026 - 04:49 AM,05.51,124.71,006,3.3,050km S 39° W of Maasim (Sarangani),050,S 39° W,Maasim (Sarangani)
2026-06-09T04:46:00.000Z,09 June 2026 - 04:46 AM,05.49,125.42,019,3.8,005km N 73° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),005,N 73° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T04:44:00.000Z,09 June 2026 - 04:44 AM,05.86,125.36,010,2.3,014km S 32° E of Malapatan (Sarangani),014,S 32° E,Malapatan (Sarangani)
2026-06-09T04:41:00.000Z,09 June 2026 - 04:41 AM,06.05,126.57,019,2.8,087km S 40° E of Governor Generoso (Davao Oriental),087,S 40° E,Governor Generoso (Davao Oriental)
2026-06-09T04:37:00.000Z,09 June 2026 - 04:37 AM,05.91,125.33,015,1.7,008km S 35° E of Malapatan (Sarangani),008,S 35° E,Malapatan (Sarangani)
2026-06-09T04:36:00.000Z,09 June 2026 - 04:36 AM,05.80,125.28,014,2.1,009km S 72° E of Glan (Sarangani),009,S 72° E,Glan (Sarangani)
2026-06-09T04:35:00.000Z,09 June 2026 - 04:35 AM,10.39,124.82,022,1.8,008km N 26° E of Bato (Leyte),008,N 26° E,Bato (Leyte)
2026-06-09T04:30:00.000Z,09 June 2026 - 04:30 AM,05.34,125.05,033,3.4,042km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T04:29:00.000Z,09 June 2026 - 04:29 AM,05.61,125.30,023,1.7,025km N 51° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 51° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T04:28:00.000Z,09 June 2026 - 04:28 AM,05.30,125.11,014,2.0,036km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T04:20:00.000Z,09 June 2026 - 04:20 AM,05.58,126.00,011,3.3,053km S 47° E of Jose Abad Santos (Davao Occidental),053,S 47° E,Jose Abad Santos (Davao Occidental)
2026-06-09T04:14:00.000Z,09 June 2026 - 04:14 AM,05.43,125.34,015,2.5,009km N 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T04:10:00.000Z,09 June 2026 - 04:10 AM,05.40,125.88,047,2.8,051km S 88° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 88° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T04:03:00.000Z,09 June 2026 - 04:03 AM,04.87,125.41,014,3.8,060km S 02° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),060,S 02° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T04:01:00.000Z,09 June 2026 - 04:01 AM,05.40,125.28,038,1.8,016km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T03:56:00.000Z,09 June 2026 - 03:56 AM,05.57,125.29,013,2.3,023km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
