datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-12T16:46:00.000Z,12 March 2026 - 04:46 PM,10.92,124.03,021,1.7,002km S 09° E of Tabogon (Cebu),002,S 09° E,Tabogon (Cebu)
2026-03-12T16:42:00.000Z,12 March 2026 - 04:42 PM,19.19,121.08,002,2.2,016km N 55° W of Dalupiri Island (Calayan) (Cagayan),016,N 55° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-12T16:33:00.000Z,12 March 2026 - 04:33 PM,10.86,124.03,002,2.7,022km S 14° E of City Of Bogo (Cebu),022,S 14° E,City Of Bogo (Cebu)
2026-03-12T15:54:00.000Z,12 March 2026 - 03:54 PM,05.68,124.57,012,2.3,035km S 11° W of Kiamba (Sarangani),035,S 11° W,Kiamba (Sarangani)
2026-03-12T15:39:00.000Z,12 March 2026 - 03:39 PM,12.13,125.74,014,2.8,026km S 78° E of San Policarpo (Eastern Samar),026,S 78° E,San Policarpo (Eastern Samar)
2026-03-12T15:10:00.000Z,12 March 2026 - 03:10 PM,09.16,125.95,036,2.1,011km S 44° W of Carmen (Surigao Del Sur),011,S 44° W,Carmen (Surigao Del Sur)
2026-03-12T14:56:00.000Z,12 March 2026 - 02:56 PM,06.92,126.66,026,2.4,028km S 58° E of Tarragona (Davao Oriental),028,S 58° E,Tarragona (Davao Oriental)
2026-03-12T13:53:00.000Z,12 March 2026 - 01:53 PM,09.67,126.30,017,2.7,020km S 53° E of General Luna (Surigao Del Norte),020,S 53° E,General Luna (Surigao Del Norte)
2026-03-12T10:29:00.000Z,12 March 2026 - 10:29 AM,17.99,120.43,033,1.4,006km S 62° W of Currimao (Ilocos Norte),006,S 62° W,Currimao (Ilocos Norte)
2026-03-12T09:34:00.000Z,12 March 2026 - 09:34 AM,08.52,125.71,008,1.9,004km N 61° W of San Luis (Agusan Del Sur),004,N 61° W,San Luis (Agusan Del Sur)
2026-03-12T09:07:00.000Z,12 March 2026 - 09:07 AM,08.01,122.80,009,2.1,005km N 74° W of Godod (Zamboanga Del Norte),005,N 74° W,Godod (Zamboanga Del Norte)
2026-03-12T08:23:00.000Z,12 March 2026 - 08:23 AM,08.82,126.66,007,2.2,040km N 87° E of Marihatag (Surigao Del Sur),040,N 87° E,Marihatag (Surigao Del Sur)
2026-03-12T08:06:00.000Z,12 March 2026 - 08:06 AM,08.82,126.67,010,5.0,040km N 86° E of Marihatag (Surigao Del Sur),040,N 86° E,Marihatag (Surigao Del Sur)
2026-03-12T07:13:00.000Z,12 March 2026 - 07:13 AM,12.75,123.05,046,1.9,027km S 51° W of Claveria (Masbate),027,S 51° W,Claveria (Masbate)
2026-03-12T06:52:00.000Z,12 March 2026 - 06:52 AM,09.57,126.69,010,3.9,063km S 68° E of General Luna (Surigao Del Norte),063,S 68° E,General Luna (Surigao Del Norte)
2026-03-12T06:07:00.000Z,12 March 2026 - 06:07 AM,12.92,123.11,005,2.3,015km N 83° W of Claveria (Masbate),015,N 83° W,Claveria (Masbate)
2026-03-12T06:00:00.000Z,12 March 2026 - 06:00 AM,05.49,125.29,019,2.3,017km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-12T04:42:00.000Z,12 March 2026 - 04:42 AM,17.89,121.25,036,1.7,011km N 62° W of Rizal (Cagayan),011,N 62° W,Rizal (Cagayan)
2026-03-12T03:55:00.000Z,12 March 2026 - 03:55 AM,13.02,120.90,007,3.5,021km S 71° E of Santa Cruz (Occidental Mindoro),021,S 71° E,Santa Cruz (Occidental Mindoro)
