datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-30T11:21:00.000Z,30 July 2026 - 11:21 AM,09.94,124.12,010,3.9,004km N 44° E of Sagbayan (Bohol),004,N 44° E,Sagbayan (Bohol)
2026-07-30T10:59:00.000Z,30 July 2026 - 10:59 AM,13.29,124.43,010,2.2,035km N 70° E of Rapu-rapu (Albay),035,N 70° E,Rapu-rapu (Albay)
2026-07-30T10:50:00.000Z,30 July 2026 - 10:50 AM,04.86,127.83,118,3.3,269km S 64° E of Jose Abad Santos (Davao Occidental),269,S 64° E,Jose Abad Santos (Davao Occidental)
2026-07-30T09:34:00.000Z,30 July 2026 - 09:34 AM,20.73,120.94,014,3.0,094km S 86° W of Itbayat (Batanes),094,S 86° W,Itbayat (Batanes)
2026-07-30T09:26:00.000Z,30 July 2026 - 09:26 AM,05.54,126.60,038,2.9,113km S 69° E of Jose Abad Santos (Davao Occidental),113,S 69° E,Jose Abad Santos (Davao Occidental)
2026-07-30T09:15:00.000Z,30 July 2026 - 09:15 AM,05.10,125.25,074,2.8,040km S 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T09:17:00.000Z,30 July 2026 - 09:17 AM,19.34,120.98,033,2.7,035km N 43° W of Dalupiri Island (Calayan) (Cagayan),035,N 43° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-30T08:15:00.000Z,30 July 2026 - 08:15 AM,18.12,121.71,014,1.8,010km N 48° E of Gattaran (Cagayan),010,N 48° E,Gattaran (Cagayan)
2026-07-30T08:12:00.000Z,30 July 2026 - 08:12 AM,20.10,121.10,002,3.5,085km S 72° W of Sabtang (Batanes),085,S 72° W,Sabtang (Batanes)
2026-07-30T07:58:00.000Z,30 July 2026 - 07:58 AM,13.22,124.80,006,2.6,067km S 43° E of Baras (Catanduanes),067,S 43° E,Baras (Catanduanes)
2026-07-30T07:51:00.000Z,30 July 2026 - 07:51 AM,09.81,125.92,008,2.6,009km S 42° W of Del Carmen (Surigao Del Norte),009,S 42° W,Del Carmen (Surigao Del Norte)
2026-07-30T07:38:00.000Z,30 July 2026 - 07:38 AM,06.44,125.85,025,1.7,026km N 85° E of Malita (Davao Occidental),026,N 85° E,Malita (Davao Occidental)
2026-07-30T07:37:00.000Z,30 July 2026 - 07:37 AM,05.67,125.13,023,1.6,019km S 27° W of Glan (Sarangani),019,S 27° W,Glan (Sarangani)
2026-07-30T07:30:00.000Z,30 July 2026 - 07:30 AM,06.03,125.42,018,1.7,016km N 68° E of Malapatan (Sarangani),016,N 68° E,Malapatan (Sarangani)
2026-07-30T07:25:00.000Z,30 July 2026 - 07:25 AM,07.43,124.11,017,2.2,009km S 13° W of Balabagan (Lanao Del Sur),009,S 13° W,Balabagan (Lanao Del Sur)
2026-07-30T07:22:00.000Z,30 July 2026 - 07:22 AM,07.45,124.06,012,2.9,010km S 48° W of Balabagan (Lanao Del Sur),010,S 48° W,Balabagan (Lanao Del Sur)
