datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-10T05:51:00.000Z,10 April 2026 - 05:51 AM,10.18,124.69,026,1.7,016km N 66° E of President Carlos P. Garcia (Bohol),016,N 66° E,President Carlos P. Garcia (Bohol)
2026-04-10T05:45:00.000Z,10 April 2026 - 05:45 AM,13.20,121.17,032,1.6,012km N 78° W of Victoria (Oriental Mindoro),012,N 78° W,Victoria (Oriental Mindoro)
2026-04-10T05:39:00.000Z,10 April 2026 - 05:39 AM,10.37,122.37,013,2.1,025km S 47° W of Nueva Valencia (Guimaras),025,S 47° W,Nueva Valencia (Guimaras)
2026-04-10T05:02:00.000Z,10 April 2026 - 05:02 AM,09.92,125.59,033,1.4,004km S 19° W of Dinagat (Dinagat Islands),004,S 19° W,Dinagat (Dinagat Islands)
2026-04-10T04:36:00.000Z,10 April 2026 - 04:36 AM,07.60,125.06,033,1.4,007km S 76° E of Dangcagan (Bukidnon),007,S 76° E,Dangcagan (Bukidnon)
2026-04-10T04:05:00.000Z,10 April 2026 - 04:05 AM,06.91,123.81,005,1.6,029km S 54° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),029,S 54° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-04-10T03:32:00.000Z,10 April 2026 - 03:32 AM,15.47,120.60,032,1.4,002km S 24° E of City Of Tarlac (Tarlac),002,S 24° E,City Of Tarlac (Tarlac)
2026-04-10T03:31:00.000Z,10 April 2026 - 03:31 AM,20.51,122.08,107,2.0,013km N 58° E of Basco (Batanes),013,N 58° E,Basco (Batanes)
2026-04-10T03:11:00.000Z,10 April 2026 - 03:11 AM,08.05,123.41,018,1.8,003km N 51° E of Sominot (Zamboanga Del Sur),003,N 51° E,Sominot (Zamboanga Del Sur)
2026-04-10T02:44:00.000Z,10 April 2026 - 02:44 AM,17.38,121.84,029,1.5,008km S 74° E of Santo Tomas (Isabela),008,S 74° E,Santo Tomas (Isabela)
2026-04-10T02:30:00.000Z,10 April 2026 - 02:30 AM,07.56,126.59,025,2.3,004km S 60° E of Baganga (Davao Oriental),004,S 60° E,Baganga (Davao Oriental)
2026-04-10T01:47:00.000Z,10 April 2026 - 01:47 AM,06.73,125.04,004,2.3,010km N 58° E of Columbio (Sultan Kudarat),010,N 58° E,Columbio (Sultan Kudarat)
2026-04-10T01:39:00.000Z,10 April 2026 - 01:39 AM,06.11,125.99,074,2.3,034km S 74° E of Don Marcelino (Davao Occidental),034,S 74° E,Don Marcelino (Davao Occidental)
2026-04-10T01:06:00.000Z,10 April 2026 - 01:06 AM,14.58,118.94,032,2.0,130km S 72° W of San Antonio (Zambales),130,S 72° W,San Antonio (Zambales)
2026-04-10T00:45:00.000Z,10 April 2026 - 12:45 AM,08.12,126.38,026,1.9,009km N 23° W of Lingig (Surigao Del Sur),009,N 23° W,Lingig (Surigao Del Sur)
2026-04-10T00:36:00.000Z,10 April 2026 - 12:36 AM,13.73,122.50,033,1.4,003km S 68° E of Buenavista (Quezon),003,S 68° E,Buenavista (Quezon)
2026-04-10T00:07:00.000Z,10 April 2026 - 12:07 AM,13.66,122.63,010,3.5,012km N 33° E of San Narciso (Quezon),012,N 33° E,San Narciso (Quezon)
2026-04-10T00:01:00.000Z,10 April 2026 - 12:01 AM,08.22,126.91,010,4.2,058km N 69° E of Lingig (Surigao Del Sur),058,N 69° E,Lingig (Surigao Del Sur)
2026-04-09T23:13:00.000Z,09 April 2026 - 11:13 PM,15.34,120.33,034,1.4,021km S 43° W of San Jose (Tarlac),021,S 43° W,San Jose (Tarlac)
2026-04-09T23:07:00.000Z,09 April 2026 - 11:07 PM,06.31,125.93,036,4.6,028km N 64° E of Don Marcelino (Davao Occidental),028,N 64° E,Don Marcelino (Davao Occidental)
2026-04-09T22:16:00.000Z,09 April 2026 - 10:16 PM,14.99,122.73,027,1.5,054km N 53° E of Jomalig (Quezon),054,N 53° E,Jomalig (Quezon)
2026-04-09T21:46:00.000Z,09 April 2026 - 09:46 PM,14.82,119.67,022,2.9,047km S 73° W of San Antonio (Zambales),047,S 73° W,San Antonio (Zambales)
2026-04-09T21:18:00.000Z,09 April 2026 - 09:18 PM,09.10,126.54,033,2.0,032km N 62° E of Bayabas (Surigao Del Sur),032,N 62° E,Bayabas (Surigao Del Sur)
2026-04-09T21:19:00.000Z,09 April 2026 - 09:19 PM,10.11,124.79,012,2.4,006km S 63° W of City Of Maasin  (Southern Leyte),006,S 63° W,City Of Maasin  (Southern Leyte)
2026-04-09T21:10:00.000Z,09 April 2026 - 09:10 PM,19.25,121.60,030,1.4,014km S 87° E of Calayan (Cagayan),014,S 87° E,Calayan (Cagayan)
2026-04-09T20:33:00.000Z,09 April 2026 - 08:33 PM,14.64,119.57,036,1.5,066km S 58° W of San Antonio (Zambales),066,S 58° W,San Antonio (Zambales)
2026-04-09T20:07:00.000Z,09 April 2026 - 08:07 PM,06.73,125.06,004,2.6,011km S 74° W of Magsaysay (Davao Del Sur),011,S 74° W,Magsaysay (Davao Del Sur)
2026-04-09T20:04:00.000Z,09 April 2026 - 08:04 PM,18.71,120.67,035,2.0,021km N 29° W of Bangui (Ilocos Norte),021,N 29° W,Bangui (Ilocos Norte)
2026-04-09T19:29:00.000Z,09 April 2026 - 07:29 PM,15.84,122.03,024,1.6,034km S 14° E of Dinalungan (Aurora),034,S 14° E,Dinalungan (Aurora)
2026-04-09T19:24:00.000Z,09 April 2026 - 07:24 PM,20.38,120.14,021,3.3,180km N 39° W of Dalupiri Island (Calayan) (Cagayan),180,N 39° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-09T18:54:00.000Z,09 April 2026 - 06:54 PM,11.03,124.08,036,1.6,011km S 81° E of City Of Bogo (Cebu),011,S 81° E,City Of Bogo (Cebu)
