datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-25T01:03:00.000Z,25 September 2026 - 01:03 AM,15.73,120.02,024,1.6,013km S 74° E of Santa Cruz (Zambales),013,S 74° E,Santa Cruz (Zambales)
2026-09-25T00:52:00.000Z,25 September 2026 - 12:52 AM,18.38,121.84,015,1.6,010km N 04° E of Buguey (Cagayan),010,N 04° E,Buguey (Cagayan)
2026-09-25T00:32:00.000Z,25 September 2026 - 12:32 AM,05.41,125.30,031,2.2,014km N 90° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 90° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T00:23:00.000Z,25 September 2026 - 12:23 AM,05.73,125.23,032,1.4,010km S 15° E of Glan (Sarangani),010,S 15° E,Glan (Sarangani)
2026-09-25T00:20:00.000Z,25 September 2026 - 12:20 AM,17.79,120.88,033,1.4,010km N 37° E of Tineg (Abra),010,N 37° E,Tineg (Abra)
2026-09-25T00:12:00.000Z,25 September 2026 - 12:12 AM,05.50,125.09,004,2.9,038km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T00:05:00.000Z,25 September 2026 - 12:05 AM,18.24,120.29,021,1.6,031km N 51° W of Paoay (Ilocos Norte),031,N 51° W,Paoay (Ilocos Norte)
2026-09-25T00:01:00.000Z,25 September 2026 - 12:01 AM,09.26,126.24,027,1.5,006km S 76° E of Cortes (Surigao Del Sur),006,S 76° E,Cortes (Surigao Del Sur)
2026-09-24T23:29:00.000Z,24 September 2026 - 11:29 PM,06.13,124.89,035,1.7,012km S 38° E of T'boli (South Cotabato),012,S 38° E,T'boli (South Cotabato)
2026-09-24T23:24:00.000Z,24 September 2026 - 11:24 PM,05.67,124.76,025,2.2,034km S 52° W of Maasim (Sarangani),034,S 52° W,Maasim (Sarangani)
2026-09-24T23:17:00.000Z,24 September 2026 - 11:17 PM,05.97,126.17,144,2.4,058km S 64° E of Don Marcelino (Davao Occidental),058,S 64° E,Don Marcelino (Davao Occidental)
2026-09-24T23:14:00.000Z,24 September 2026 - 11:14 PM,05.70,124.79,024,2.4,029km S 52° W of Maasim (Sarangani),029,S 52° W,Maasim (Sarangani)
2026-09-24T23:12:00.000Z,24 September 2026 - 11:12 PM,05.70,124.78,025,2.6,031km S 53° W of Maasim (Sarangani),031,S 53° W,Maasim (Sarangani)
2026-09-24T23:09:00.000Z,24 September 2026 - 11:09 PM,05.54,125.35,018,2.5,016km N 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T22:56:00.000Z,24 September 2026 - 10:56 PM,06.52,123.86,033,1.6,021km S 78° W of Kalamansig (Sultan Kudarat),021,S 78° W,Kalamansig (Sultan Kudarat)
2026-09-24T22:55:00.000Z,24 September 2026 - 10:55 PM,05.91,125.06,004,1.5,009km N 52° E of Maasim (Sarangani),009,N 52° E,Maasim (Sarangani)
2026-09-24T22:36:00.000Z,24 September 2026 - 10:36 PM,05.36,125.32,032,1.6,013km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T22:25:00.000Z,24 September 2026 - 10:25 PM,12.26,125.20,013,1.7,005km S 53° W of Jipapad (Eastern Samar),005,S 53° W,Jipapad (Eastern Samar)
2026-09-24T22:22:00.000Z,24 September 2026 - 10:22 PM,05.18,125.20,003,2.6,035km S 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T22:08:00.000Z,24 September 2026 - 10:08 PM,06.56,126.50,033,2.0,048km S 77° E of Governor Generoso (Davao Oriental),048,S 77° E,Governor Generoso (Davao Oriental)
2026-09-24T22:04:00.000Z,24 September 2026 - 10:04 PM,06.50,125.76,070,2.1,019km N 60° E of Malita (Davao Occidental),019,N 60° E,Malita (Davao Occidental)
2026-09-24T22:02:00.000Z,24 September 2026 - 10:02 PM,18.40,121.01,021,2.7,013km S 60° E of Adams (Ilocos Norte),013,S 60° E,Adams (Ilocos Norte)
2026-09-24T21:53:00.000Z,24 September 2026 - 09:53 PM,05.13,125.20,001,1.9,040km S 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T21:42:00.000Z,24 September 2026 - 09:42 PM,05.44,125.28,012,3.0,016km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T21:33:00.000Z,24 September 2026 - 09:33 PM,13.56,125.25,115,2.0,095km S 84° E of Baras (Catanduanes),095,S 84° E,Baras (Catanduanes)
