datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-26T03:09:00.000Z,26 March 2026 - 03:09 AM,06.09,124.57,006,1.6,008km N 71° E of Maitum (Sarangani),008,N 71° E,Maitum (Sarangani)
2026-03-26T02:34:00.000Z,26 March 2026 - 02:34 AM,18.85,120.84,033,1.6,033km N 10° E of Pagudpud (Ilocos Norte),033,N 10° E,Pagudpud (Ilocos Norte)
2026-03-26T02:29:00.000Z,26 March 2026 - 02:29 AM,07.32,123.36,035,1.6,015km S 19° E of Pitogo (Zamboanga Del Sur),015,S 19° E,Pitogo (Zamboanga Del Sur)
2026-03-26T01:56:00.000Z,26 March 2026 - 01:56 AM,07.95,126.39,005,1.7,009km N 12° E of Boston (Davao Oriental),009,N 12° E,Boston (Davao Oriental)
2026-03-26T01:52:00.000Z,26 March 2026 - 01:52 AM,16.95,120.82,010,3.0,005km S 05° W of Tadian (Mountain Province),005,S 05° W,Tadian (Mountain Province)
2026-03-26T01:51:00.000Z,26 March 2026 - 01:51 AM,12.94,123.11,008,1.6,015km N 72° W of Claveria (Masbate),015,N 72° W,Claveria (Masbate)
2026-03-26T01:14:00.000Z,26 March 2026 - 01:14 AM,08.81,126.47,033,1.6,019km N 86° E of Marihatag (Surigao Del Sur),019,N 86° E,Marihatag (Surigao Del Sur)
2026-03-26T00:44:00.000Z,26 March 2026 - 12:44 AM,10.30,126.28,038,2.4,039km N 36° E of Burgos (Surigao Del Norte),039,N 36° E,Burgos (Surigao Del Norte)
2026-03-26T00:01:00.000Z,26 March 2026 - 12:01 AM,09.30,123.15,004,2.2,010km N 76° W of Valencia (Negros Oriental),010,N 76° W,Valencia (Negros Oriental)
2026-03-26T00:01:00.000Z,26 March 2026 - 12:01 AM,09.30,123.15,004,2.2,010km N 76° W of Valencia (Negros Oriental),010,N 76° W,Valencia (Negros Oriental)
2026-03-25T23:05:00.000Z,25 March 2026 - 11:05 PM,10.24,125.23,032,1.9,005km S 38° W of Anahawan (Southern Leyte),005,S 38° W,Anahawan (Southern Leyte)
2026-03-25T23:00:00.000Z,25 March 2026 - 11:00 PM,09.56,123.56,030,1.7,011km S 49° E of Boljoon (Cebu),011,S 49° E,Boljoon (Cebu)
2026-03-25T22:09:00.000Z,25 March 2026 - 10:09 PM,16.87,120.13,024,2.0,027km N 85° W of Luna (La Union),027,N 85° W,Luna (La Union)
2026-03-25T22:00:00.000Z,25 March 2026 - 10:00 PM,13.65,120.63,083,1.6,021km S 01° E of Calatagan (Batangas),021,S 01° E,Calatagan (Batangas)
2026-03-25T21:17:00.000Z,25 March 2026 - 09:17 PM,14.02,120.18,041,2.3,019km N 18° E of Lubang (Occidental Mindoro),019,N 18° E,Lubang (Occidental Mindoro)
2026-03-25T21:01:00.000Z,25 March 2026 - 09:01 PM,09.89,122.35,013,2.0,016km N 32° W of City Of Sipalay (Negros Occidental),016,N 32° W,City Of Sipalay (Negros Occidental)
2026-03-25T19:48:00.000Z,25 March 2026 - 07:48 PM,08.09,126.67,010,1.9,030km N 78° E of Lingig (Surigao Del Sur),030,N 78° E,Lingig (Surigao Del Sur)
2026-03-25T18:49:00.000Z,25 March 2026 - 06:49 PM,07.86,124.80,032,1.8,004km N 41° W of Pangantucan (Bukidnon),004,N 41° W,Pangantucan (Bukidnon)
2026-03-25T18:47:00.000Z,25 March 2026 - 06:47 PM,11.16,123.98,028,1.6,012km N 02° W of City Of Bogo (Cebu),012,N 02° W,City Of Bogo (Cebu)
2026-03-25T18:13:00.000Z,25 March 2026 - 06:13 PM,17.74,120.99,002,1.5,010km N 33° E of Lacub (Abra),010,N 33° E,Lacub (Abra)
2026-03-25T17:19:00.000Z,25 March 2026 - 05:19 PM,11.08,126.26,027,3.0,059km N 85° E of Guiuan (Eastern Samar),059,N 85° E,Guiuan (Eastern Samar)
2026-03-25T17:18:00.000Z,25 March 2026 - 05:18 PM,17.49,120.64,007,2.7,004km N 53° E of San Isidro (Abra),004,N 53° E,San Isidro (Abra)
2026-03-25T17:17:00.000Z,25 March 2026 - 05:17 PM,12.98,123.62,034,2.2,009km N 17° E of Donsol (Sorsogon),009,N 17° E,Donsol (Sorsogon)
2026-03-25T17:06:00.000Z,25 March 2026 - 05:06 PM,11.04,126.33,001,3.5,066km N 89° E of Guiuan (Eastern Samar),066,N 89° E,Guiuan (Eastern Samar)
2026-03-25T17:01:00.000Z,25 March 2026 - 05:01 PM,11.46,125.42,033,1.7,010km S 79° W of Balangkayan (Eastern Samar),010,S 79° W,Balangkayan (Eastern Samar)
2026-03-25T16:35:00.000Z,25 March 2026 - 04:35 PM,11.06,126.20,016,3.0,052km N 87° E of Guiuan (Eastern Samar),052,N 87° E,Guiuan (Eastern Samar)
2026-03-25T16:31:00.000Z,25 March 2026 - 04:31 PM,09.74,123.67,009,2.0,015km S 82° E of Dalaguete (Cebu),015,S 82° E,Dalaguete (Cebu)
2026-03-25T15:51:00.000Z,25 March 2026 - 03:51 PM,11.08,124.00,008,2.0,004km N 34° E of City Of Bogo (Cebu),004,N 34° E,City Of Bogo (Cebu)
2026-03-25T15:45:00.000Z,25 March 2026 - 03:45 PM,15.26,122.93,031,1.6,087km N 01° W of Tinaga Island (Vinzons) (Camarines Norte),087,N 01° W,Tinaga Island (Vinzons) (Camarines Norte)
2026-03-25T14:06:00.000Z,25 March 2026 - 02:06 PM,08.10,126.54,014,2.3,015km N 62° E of Lingig (Surigao Del Sur),015,N 62° E,Lingig (Surigao Del Sur)
2026-03-25T13:40:00.000Z,25 March 2026 - 01:40 PM,15.28,119.64,032,1.6,034km S 59° W of Palauig (Zambales),034,S 59° W,Palauig (Zambales)
2026-03-25T13:13:00.000Z,25 March 2026 - 01:13 PM,07.43,125.16,009,2.2,010km N 22° E of Arakan (Cotabato),010,N 22° E,Arakan (Cotabato)
2026-03-25T12:28:00.000Z,25 March 2026 - 12:28 PM,04.18,126.29,112,2.1,167km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),167,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-25T12:22:00.000Z,25 March 2026 - 12:22 PM,06.65,125.59,003,1.6,016km N 50° E of Santa Maria (Davao Occidental),016,N 50° E,Santa Maria (Davao Occidental)
2026-03-25T12:07:00.000Z,25 March 2026 - 12:07 PM,07.56,124.30,036,1.7,010km N 75° E of Kapatagan (Lanao Del Sur),010,N 75° E,Kapatagan (Lanao Del Sur)
