datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-08T22:19:00.000Z,08 June 2026 - 10:19 PM,11.00,124.09,019,2.5,013km S 66° E of City Of Bogo (Cebu),013,S 66° E,City Of Bogo (Cebu)
2026-06-08T22:18:00.000Z,08 June 2026 - 10:18 PM,05.27,125.19,034,2.1,030km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T22:15:00.000Z,08 June 2026 - 10:15 PM,05.49,125.09,002,3.3,038km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T22:13:00.000Z,08 June 2026 - 10:13 PM,05.42,125.61,003,3.0,016km S 67° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,S 67° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T22:12:00.000Z,08 June 2026 - 10:12 PM,05.92,125.34,019,1.8,009km S 47° E of Malapatan (Sarangani),009,S 47° E,Malapatan (Sarangani)
2026-06-08T22:09:00.000Z,08 June 2026 - 10:09 PM,05.65,125.26,013,2.7,020km S 19° E of Glan (Sarangani),020,S 19° E,Glan (Sarangani)
2026-06-08T22:04:00.000Z,08 June 2026 - 10:04 PM,04.83,125.61,066,3.6,067km S 19° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),067,S 19° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T22:03:00.000Z,08 June 2026 - 10:03 PM,05.51,125.30,012,2.5,017km N 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T21:58:00.000Z,08 June 2026 - 09:58 PM,05.06,125.28,024,2.8,042km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T21:57:00.000Z,08 June 2026 - 09:57 PM,05.65,125.23,075,1.6,019km S 09° E of Glan (Sarangani),019,S 09° E,Glan (Sarangani)
2026-06-08T21:54:00.000Z,08 June 2026 - 09:54 PM,05.63,125.27,016,2.9,022km S 19° E of Glan (Sarangani),022,S 19° E,Glan (Sarangani)
2026-06-08T21:53:00.000Z,08 June 2026 - 09:53 PM,04.74,125.09,034,3.2,083km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),083,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T21:49:00.000Z,08 June 2026 - 09:49 PM,05.52,125.06,021,2.2,036km S 25° W of Glan (Sarangani),036,S 25° W,Glan (Sarangani)
2026-06-08T21:49:00.000Z,08 June 2026 - 09:49 PM,19.17,121.28,022,2.7,010km N 50° E of Dalupiri Island (Calayan) (Cagayan),010,N 50° E,Dalupiri Island (Calayan) (Cagayan)
2026-06-08T21:46:00.000Z,08 June 2026 - 09:46 PM,05.15,125.87,021,3.6,057km S 59° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 59° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T21:42:00.000Z,08 June 2026 - 09:42 PM,05.30,125.15,010,3.0,033km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T21:37:00.000Z,08 June 2026 - 09:37 PM,04.92,124.91,029,3.9,079km S 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),079,S 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T21:35:00.000Z,08 June 2026 - 09:35 PM,04.27,125.13,100,3.3,130km S 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),130,S 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T21:33:00.000Z,08 June 2026 - 09:33 PM,05.44,125.11,029,3.3,034km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T21:27:00.000Z,08 June 2026 - 09:27 PM,05.66,125.35,002,2.8,024km S 42° E of Glan (Sarangani),024,S 42° E,Glan (Sarangani)
2026-06-08T21:26:00.000Z,08 June 2026 - 09:26 PM,06.70,125.25,044,2.4,003km S 75° E of Matanao (Davao Del Sur),003,S 75° E,Matanao (Davao Del Sur)
