datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-25T17:45:00.000Z,25 April 2026 - 05:45 PM,19.03,120.97,033,1.6,026km S 72° W of Dalupiri Island (Calayan) (Cagayan),026,S 72° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-25T17:43:00.000Z,25 April 2026 - 05:43 PM,12.85,121.43,034,1.9,004km S 65° W of Bansud (Oriental Mindoro),004,S 65° W,Bansud (Oriental Mindoro)
2026-04-25T16:56:00.000Z,25 April 2026 - 04:56 PM,06.85,126.24,011,2.6,012km S 15° E of City Of Mati (Davao Oriental),012,S 15° E,City Of Mati (Davao Oriental)
2026-04-25T16:35:00.000Z,25 April 2026 - 04:35 PM,16.36,120.88,030,1.4,001km N 36° W of Kayapa (Nueva Vizcaya),001,N 36° W,Kayapa (Nueva Vizcaya)
2026-04-25T15:16:00.000Z,25 April 2026 - 03:16 PM,08.57,126.58,021,2.2,035km N 50° E of Hinatuan (Surigao Del Sur),035,N 50° E,Hinatuan (Surigao Del Sur)
2026-04-25T14:54:00.000Z,25 April 2026 - 02:54 PM,10.23,126.15,005,2.6,025km N 20° E of Burgos (Surigao Del Norte),025,N 20° E,Burgos (Surigao Del Norte)
2026-04-25T14:43:00.000Z,25 April 2026 - 02:43 PM,12.73,125.59,051,1.8,046km N 53° E of Mapanas (Northern Samar),046,N 53° E,Mapanas (Northern Samar)
2026-04-25T14:18:00.000Z,25 April 2026 - 02:18 PM,18.04,120.75,061,1.8,006km S 23° W of Solsona (Ilocos Norte),006,S 23° W,Solsona (Ilocos Norte)
2026-04-25T13:46:00.000Z,25 April 2026 - 01:46 PM,14.94,119.94,014,3.0,016km S 88° W of San Antonio (Zambales),016,S 88° W,San Antonio (Zambales)
2026-04-25T12:57:00.000Z,25 April 2026 - 12:57 PM,18.36,120.47,026,2.4,016km N 82° W of Pasuquin (Ilocos Norte),016,N 82° W,Pasuquin (Ilocos Norte)
2026-04-25T12:27:00.000Z,25 April 2026 - 12:27 PM,07.00,126.73,014,2.4,031km S 42° E of Manay (Davao Oriental),031,S 42° E,Manay (Davao Oriental)
2026-04-25T10:32:00.000Z,25 April 2026 - 10:32 AM,19.41,121.44,002,1.8,017km N 12° W of Calayan (Cagayan),017,N 12° W,Calayan (Cagayan)
2026-04-25T09:36:00.000Z,25 April 2026 - 09:36 AM,09.97,126.46,024,2.6,040km N 58° E of General Luna (Surigao Del Norte),040,N 58° E,General Luna (Surigao Del Norte)
2026-04-25T08:30:00.000Z,25 April 2026 - 08:30 AM,07.16,126.91,025,3.0,041km S 82° E of Manay (Davao Oriental),041,S 82° E,Manay (Davao Oriental)
2026-04-25T08:17:00.000Z,25 April 2026 - 08:17 AM,13.62,120.62,091,1.8,022km N 31° W of Abra De Ilog (Occidental Mindoro),022,N 31° W,Abra De Ilog (Occidental Mindoro)
2026-04-25T07:50:00.000Z,25 April 2026 - 07:50 AM,06.92,126.58,158,3.0,020km S 45° E of Tarragona (Davao Oriental),020,S 45° E,Tarragona (Davao Oriental)
2026-04-25T07:45:00.000Z,25 April 2026 - 07:45 AM,18.56,120.82,017,1.6,003km N 86° E of Pagudpud (Ilocos Norte),003,N 86° E,Pagudpud (Ilocos Norte)
2026-04-25T06:59:00.000Z,25 April 2026 - 06:59 AM,14.48,120.00,031,1.6,036km S 52° W of Morong (Bataan),036,S 52° W,Morong (Bataan)
2026-04-25T06:14:00.000Z,25 April 2026 - 06:14 AM,11.52,125.47,024,2.1,004km N 62° W of Maydolong (Eastern Samar),004,N 62° W,Maydolong (Eastern Samar)
