datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-18T08:19:00.000Z,18 March 2026 - 08:19 AM,17.29,120.04,020,1.7,043km S 85° W of San Esteban (Ilocos Sur),043,S 85° W,San Esteban (Ilocos Sur)
2026-03-18T08:14:00.000Z,18 March 2026 - 08:14 AM,11.02,124.06,001,2.2,010km S 70° E of City Of Bogo (Cebu),010,S 70° E,City Of Bogo (Cebu)
2026-03-18T08:09:00.000Z,18 March 2026 - 08:09 AM,06.84,126.80,028,2.1,046km S 60° E of Tarragona (Davao Oriental),046,S 60° E,Tarragona (Davao Oriental)
2026-03-18T07:46:00.000Z,18 March 2026 - 07:46 AM,16.46,122.24,020,2.3,008km N 22° E of Dilasag (Aurora),008,N 22° E,Dilasag (Aurora)
2026-03-18T06:32:00.000Z,18 March 2026 - 06:32 AM,11.06,123.99,003,3.5,002km N 39° E of City Of Bogo (Cebu),002,N 39° E,City Of Bogo (Cebu)
2026-03-18T06:24:00.000Z,18 March 2026 - 06:24 AM,15.43,120.60,023,1.9,006km S 11° E of City Of Tarlac (Tarlac),006,S 11° E,City Of Tarlac (Tarlac)
2026-03-18T05:37:00.000Z,18 March 2026 - 05:37 AM,19.29,121.15,028,1.7,021km N 16° W of Dalupiri Island (Calayan) (Cagayan),021,N 16° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-18T05:02:00.000Z,18 March 2026 - 05:02 AM,11.06,124.10,034,2.0,013km N 82° E of City Of Bogo (Cebu),013,N 82° E,City Of Bogo (Cebu)
2026-03-18T04:47:00.000Z,18 March 2026 - 04:47 AM,14.97,120.00,015,2.3,009km N 75° W of San Antonio (Zambales),009,N 75° W,San Antonio (Zambales)
2026-03-18T04:01:00.000Z,18 March 2026 - 04:01 AM,17.40,120.49,079,1.7,003km S 34° E of Narvacan (Ilocos Sur),003,S 34° E,Narvacan (Ilocos Sur)
2026-03-18T03:00:00.000Z,18 March 2026 - 03:00 AM,07.70,126.32,116,2.8,017km S 54° W of Cateel (Davao Oriental),017,S 54° W,Cateel (Davao Oriental)
2026-03-18T02:33:00.000Z,18 March 2026 - 02:33 AM,13.47,125.39,036,3.8,114km S 72° E of Gigmoto (Catanduanes),114,S 72° E,Gigmoto (Catanduanes)
2026-03-18T02:21:00.000Z,18 March 2026 - 02:21 AM,07.38,126.70,018,3.6,016km N 68° E of Caraga (Davao Oriental),016,N 68° E,Caraga (Davao Oriental)
2026-03-18T02:11:00.000Z,18 March 2026 - 02:11 AM,19.94,121.31,012,2.0,073km S 53° W of Sabtang (Batanes),073,S 53° W,Sabtang (Batanes)
2026-03-18T01:19:00.000Z,18 March 2026 - 01:19 AM,07.81,124.51,008,1.5,017km S 69° E of Lumba-bayabao (Lanao Del Sur),017,S 69° E,Lumba-bayabao (Lanao Del Sur)
2026-03-18T00:32:00.000Z,18 March 2026 - 12:32 AM,11.04,123.86,020,2.2,013km S 85° W of City Of Bogo (Cebu),013,S 85° W,City Of Bogo (Cebu)
