datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-22T17:15:00.000Z,22 January 2026 - 05:15 PM,06.36,123.60,008,1.9,054km S 67° W of Kalamansig (Sultan Kudarat),054,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-22T16:42:00.000Z,22 January 2026 - 04:42 PM,06.61,123.82,015,2.3,026km N 76° W of Kalamansig (Sultan Kudarat),026,N 76° W,Kalamansig (Sultan Kudarat)
2026-01-22T16:38:00.000Z,22 January 2026 - 04:38 PM,06.40,123.75,001,3.2,038km S 62° W of Kalamansig (Sultan Kudarat),038,S 62° W,Kalamansig (Sultan Kudarat)
2026-01-22T16:36:00.000Z,22 January 2026 - 04:36 PM,06.48,123.83,005,2.1,025km S 72° W of Kalamansig (Sultan Kudarat),025,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-22T15:48:00.000Z,22 January 2026 - 03:48 PM,06.53,123.89,008,2.2,018km S 80° W of Kalamansig (Sultan Kudarat),018,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-22T15:19:00.000Z,22 January 2026 - 03:19 PM,08.06,126.39,034,1.5,004km N 49° W of Lingig (Surigao Del Sur),004,N 49° W,Lingig (Surigao Del Sur)
2026-01-22T14:52:00.000Z,22 January 2026 - 02:52 PM,06.40,123.61,026,1.9,052km S 71° W of Kalamansig (Sultan Kudarat),052,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-22T13:58:00.000Z,22 January 2026 - 01:58 PM,09.27,126.41,016,1.8,024km S 87° E of Cortes (Surigao Del Sur),024,S 87° E,Cortes (Surigao Del Sur)
2026-01-22T13:51:00.000Z,22 January 2026 - 01:51 PM,06.40,123.64,013,3.3,049km S 69° W of Kalamansig (Sultan Kudarat),049,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-22T13:27:00.000Z,22 January 2026 - 01:27 PM,06.36,125.92,135,2.6,030km N 54° E of Don Marcelino (Davao Occidental),030,N 54° E,Don Marcelino (Davao Occidental)
