datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-18T02:48:00.000Z,18 July 2026 - 02:48 AM,05.70,125.36,007,2.0,022km S 52° E of Glan (Sarangani),022,S 52° E,Glan (Sarangani)
2026-07-18T02:43:00.000Z,18 July 2026 - 02:43 AM,05.52,125.43,054,1.6,007km N 38° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),007,N 38° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T02:37:00.000Z,18 July 2026 - 02:37 AM,05.81,125.35,019,2.0,016km S 84° E of Glan (Sarangani),016,S 84° E,Glan (Sarangani)
2026-07-18T02:34:00.000Z,18 July 2026 - 02:34 AM,12.89,123.22,006,1.4,003km S 74° W of Claveria (Masbate),003,S 74° W,Claveria (Masbate)
2026-07-18T02:32:00.000Z,18 July 2026 - 02:32 AM,16.43,119.09,008,3.1,081km N 64° W of Agno (Pangasinan),081,N 64° W,Agno (Pangasinan)
2026-07-18T02:32:00.000Z,18 July 2026 - 02:32 AM,05.36,125.29,032,1.4,015km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T02:29:00.000Z,18 July 2026 - 02:29 AM,11.80,125.37,029,2.6,009km S 79° W of Sulat (Eastern Samar),009,S 79° W,Sulat (Eastern Samar)
2026-07-18T02:25:00.000Z,18 July 2026 - 02:25 AM,12.83,123.16,005,1.5,012km S 50° W of Claveria (Masbate),012,S 50° W,Claveria (Masbate)
2026-07-18T02:22:00.000Z,18 July 2026 - 02:22 AM,12.87,123.06,006,1.7,020km S 80° W of Claveria (Masbate),020,S 80° W,Claveria (Masbate)
2026-07-18T02:10:00.000Z,18 July 2026 - 02:10 AM,12.75,122.99,002,4.2,033km S 58° W of Claveria (Masbate),033,S 58° W,Claveria (Masbate)
2026-07-18T02:08:00.000Z,18 July 2026 - 02:08 AM,05.29,125.37,032,1.4,014km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T02:03:00.000Z,18 July 2026 - 02:03 AM,19.22,121.26,028,2.4,014km N 24° E of Dalupiri Island (Calayan) (Cagayan),014,N 24° E,Dalupiri Island (Calayan) (Cagayan)
2026-07-18T02:02:00.000Z,18 July 2026 - 02:02 AM,05.83,125.35,022,1.8,017km N 87° E of Glan (Sarangani),017,N 87° E,Glan (Sarangani)
2026-07-18T01:57:00.000Z,18 July 2026 - 01:57 AM,05.37,125.31,028,2.3,013km S 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T01:54:00.000Z,18 July 2026 - 01:54 AM,06.88,125.76,009,1.5,022km S 15° E of Island Garden City Of Samal (Davao Del Norte),022,S 15° E,Island Garden City Of Samal (Davao Del Norte)
2026-07-18T01:46:00.000Z,18 July 2026 - 01:46 AM,07.72,122.86,029,1.6,001km N 55° W of Siay (Zamboanga Sibugay),001,N 55° W,Siay (Zamboanga Sibugay)
2026-07-18T01:42:00.000Z,18 July 2026 - 01:42 AM,12.86,121.57,032,1.4,013km S 89° E of Bansud (Oriental Mindoro),013,S 89° E,Bansud (Oriental Mindoro)
2026-07-18T01:38:00.000Z,18 July 2026 - 01:38 AM,05.27,126.62,036,2.0,128km S 78° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),128,S 78° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T01:36:00.000Z,18 July 2026 - 01:36 AM,05.86,125.40,023,1.9,017km S 46° E of Malapatan (Sarangani),017,S 46° E,Malapatan (Sarangani)
2026-07-18T01:28:00.000Z,18 July 2026 - 01:28 AM,05.95,125.37,022,1.5,010km S 78° E of Malapatan (Sarangani),010,S 78° E,Malapatan (Sarangani)
