datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-07T15:33:00.000Z,07 January 2026 - 03:33 PM,13.86,120.57,077,1.6,008km N 66° W of Calatagan (Batangas),008,N 66° W,Calatagan (Batangas)
2026-01-07T15:28:00.000Z,07 January 2026 - 03:28 PM,07.14,126.99,039,2.3,050km S 81° E of Manay (Davao Oriental),050,S 81° E,Manay (Davao Oriental)
2026-01-07T15:28:00.000Z,07 January 2026 - 03:28 PM,07.18,126.58,054,1.7,006km S 53° E of Manay (Davao Oriental),006,S 53° E,Manay (Davao Oriental)
2026-01-07T15:26:00.000Z,07 January 2026 - 03:26 PM,07.27,126.93,017,2.6,043km N 81° E of Manay (Davao Oriental),043,N 81° E,Manay (Davao Oriental)
2026-01-07T15:18:00.000Z,07 January 2026 - 03:18 PM,07.23,126.90,019,2.6,040km N 87° E of Manay (Davao Oriental),040,N 87° E,Manay (Davao Oriental)
2026-01-07T15:05:00.000Z,07 January 2026 - 03:05 PM,07.33,126.97,018,1.9,049km N 74° E of Manay (Davao Oriental),049,N 74° E,Manay (Davao Oriental)
2026-01-07T14:55:00.000Z,07 January 2026 - 02:55 PM,07.28,126.88,030,3.0,039km N 79° E of Manay (Davao Oriental),039,N 79° E,Manay (Davao Oriental)
2026-01-07T14:46:00.000Z,07 January 2026 - 02:46 PM,07.20,127.01,005,3.5,052km S 88° E of Manay (Davao Oriental),052,S 88° E,Manay (Davao Oriental)
2026-01-07T14:40:00.000Z,07 January 2026 - 02:40 PM,07.25,126.74,029,2.0,023km N 79° E of Manay (Davao Oriental),023,N 79° E,Manay (Davao Oriental)
2026-01-07T14:36:00.000Z,07 January 2026 - 02:36 PM,07.42,126.70,017,1.6,029km N 38° E of Manay (Davao Oriental),029,N 38° E,Manay (Davao Oriental)
2026-01-07T14:35:00.000Z,07 January 2026 - 02:35 PM,07.12,126.97,007,2.7,048km S 78° E of Manay (Davao Oriental),048,S 78° E,Manay (Davao Oriental)
2026-01-07T14:31:00.000Z,07 January 2026 - 02:31 PM,07.16,126.95,014,3.0,046km S 83° E of Manay (Davao Oriental),046,S 83° E,Manay (Davao Oriental)
2026-01-07T14:25:00.000Z,07 January 2026 - 02:25 PM,07.12,126.94,034,3.3,046km S 78° E of Manay (Davao Oriental),046,S 78° E,Manay (Davao Oriental)
2026-01-07T14:16:00.000Z,07 January 2026 - 02:16 PM,07.13,127.21,003,3.8,074km S 83° E of Manay (Davao Oriental),074,S 83° E,Manay (Davao Oriental)
2026-01-07T14:14:00.000Z,07 January 2026 - 02:14 PM,07.06,127.01,004,3.2,055km S 73° E of Manay (Davao Oriental),055,S 73° E,Manay (Davao Oriental)
2026-01-07T14:03:00.000Z,07 January 2026 - 02:03 PM,07.33,124.82,017,1.9,014km N 10° E of Carmen (Cotabato),014,N 10° E,Carmen (Cotabato)
2026-01-07T13:56:00.000Z,07 January 2026 - 01:56 PM,07.57,126.80,013,1.9,049km N 36° E of Manay (Davao Oriental),049,N 36° E,Manay (Davao Oriental)
2026-01-07T13:51:00.000Z,07 January 2026 - 01:51 PM,15.47,120.15,064,1.5,022km S 73° E of Masinloc (Zambales),022,S 73° E,Masinloc (Zambales)
2026-01-07T13:42:00.000Z,07 January 2026 - 01:42 PM,07.15,126.91,032,2.0,041km S 80° E of Manay (Davao Oriental),041,S 80° E,Manay (Davao Oriental)
2026-01-07T13:38:00.000Z,07 January 2026 - 01:38 PM,07.18,126.86,030,1.4,036km S 84° E of Manay (Davao Oriental),036,S 84° E,Manay (Davao Oriental)
2026-01-07T13:34:00.000Z,07 January 2026 - 01:34 PM,08.57,126.58,056,2.6,035km N 49° E of Hinatuan (Surigao Del Sur),035,N 49° E,Hinatuan (Surigao Del Sur)
2026-01-07T13:30:00.000Z,07 January 2026 - 01:30 PM,07.22,126.97,026,3.0,048km N 89° E of Manay (Davao Oriental),048,N 89° E,Manay (Davao Oriental)
2026-01-07T13:29:00.000Z,07 January 2026 - 01:29 PM,07.33,126.82,010,1.6,033km N 67° E of Manay (Davao Oriental),033,N 67° E,Manay (Davao Oriental)
2026-01-07T13:27:00.000Z,07 January 2026 - 01:27 PM,07.40,126.51,030,1.7,021km N 08° W of Manay (Davao Oriental),021,N 08° W,Manay (Davao Oriental)
2026-01-07T13:25:00.000Z,07 January 2026 - 01:25 PM,07.13,126.97,032,2.0,048km S 79° E of Manay (Davao Oriental),048,S 79° E,Manay (Davao Oriental)
2026-01-07T13:22:00.000Z,07 January 2026 - 01:22 PM,07.22,127.01,023,2.2,052km N 89° E of Manay (Davao Oriental),052,N 89° E,Manay (Davao Oriental)
2026-01-07T13:21:00.000Z,07 January 2026 - 01:21 PM,07.17,126.79,032,1.6,027km S 82° E of Manay (Davao Oriental),027,S 82° E,Manay (Davao Oriental)
2026-01-07T13:16:00.000Z,07 January 2026 - 01:16 PM,07.23,126.85,030,2.2,034km N 87° E of Manay (Davao Oriental),034,N 87° E,Manay (Davao Oriental)
2026-01-07T13:16:00.000Z,07 January 2026 - 01:16 PM,07.20,127.05,035,2.0,056km S 89° E of Manay (Davao Oriental),056,S 89° E,Manay (Davao Oriental)
2026-01-07T13:15:00.000Z,07 January 2026 - 01:15 PM,07.23,126.85,025,1.5,035km N 86° E of Manay (Davao Oriental),035,N 86° E,Manay (Davao Oriental)
2026-01-07T13:14:00.000Z,07 January 2026 - 01:14 PM,07.18,126.83,008,1.8,032km S 85° E of Manay (Davao Oriental),032,S 85° E,Manay (Davao Oriental)
2026-01-07T12:54:00.000Z,07 January 2026 - 12:54 PM,07.23,126.71,004,1.5,018km N 84° E of Manay (Davao Oriental),018,N 84° E,Manay (Davao Oriental)
2026-01-07T12:51:00.000Z,07 January 2026 - 12:51 PM,06.89,127.26,035,2.6,087km S 66° E of Manay (Davao Oriental),087,S 66° E,Manay (Davao Oriental)
2026-01-07T12:46:00.000Z,07 January 2026 - 12:46 PM,07.24,127.00,015,3.5,051km N 86° E of Manay (Davao Oriental),051,N 86° E,Manay (Davao Oriental)
2026-01-07T12:46:00.000Z,07 January 2026 - 12:46 PM,07.33,126.90,002,1.6,041km N 71° E of Manay (Davao Oriental),041,N 71° E,Manay (Davao Oriental)
2026-01-07T12:38:00.000Z,07 January 2026 - 12:38 PM,07.21,126.71,024,3.4,019km S 89° E of Manay (Davao Oriental),019,S 89° E,Manay (Davao Oriental)
2026-01-07T12:36:00.000Z,07 January 2026 - 12:36 PM,07.25,127.09,003,4.1,060km N 86° E of Manay (Davao Oriental),060,N 86° E,Manay (Davao Oriental)
2026-01-07T12:36:00.000Z,07 January 2026 - 12:36 PM,07.25,127.09,003,4.1,060km N 86° E of Manay (Davao Oriental),060,N 86° E,Manay (Davao Oriental)
2026-01-07T12:32:00.000Z,07 January 2026 - 12:32 PM,07.13,127.36,072,2.8,091km S 84° E of Manay (Davao Oriental),091,S 84° E,Manay (Davao Oriental)
2026-01-07T12:31:00.000Z,07 January 2026 - 12:31 PM,07.13,127.18,019,2.3,072km S 82° E of Manay (Davao Oriental),072,S 82° E,Manay (Davao Oriental)
2026-01-07T12:19:00.000Z,07 January 2026 - 12:19 PM,07.26,126.85,022,3.3,035km N 81° E of Manay (Davao Oriental),035,N 81° E,Manay (Davao Oriental)
2026-01-07T12:17:00.000Z,07 January 2026 - 12:17 PM,07.25,126.94,029,2.3,044km N 84° E of Manay (Davao Oriental),044,N 84° E,Manay (Davao Oriental)
2026-01-07T12:13:00.000Z,07 January 2026 - 12:13 PM,07.23,126.90,018,4.3,039km N 87° E of Manay (Davao Oriental),039,N 87° E,Manay (Davao Oriental)
2026-01-07T12:11:00.000Z,07 January 2026 - 12:11 PM,07.23,126.88,012,2.1,038km N 87° E of Manay (Davao Oriental),038,N 87° E,Manay (Davao Oriental)
2026-01-07T12:06:00.000Z,07 January 2026 - 12:06 PM,07.29,126.84,021,2.5,035km N 75° E of Manay (Davao Oriental),035,N 75° E,Manay (Davao Oriental)
2026-01-07T12:05:00.000Z,07 January 2026 - 12:05 PM,07.31,126.94,017,2.2,046km N 77° E of Manay (Davao Oriental),046,N 77° E,Manay (Davao Oriental)
