datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-01T17:50:00.000Z,01 July 2026 - 05:50 PM,05.72,125.26,003,2.4,013km S 30° E of Glan (Sarangani),013,S 30° E,Glan (Sarangani)
2026-07-01T17:22:00.000Z,01 July 2026 - 05:22 PM,05.58,126.73,069,4.5,125km S 72° E of Jose Abad Santos (Davao Occidental),125,S 72° E,Jose Abad Santos (Davao Occidental)
2026-07-01T16:17:00.000Z,01 July 2026 - 04:17 PM,05.23,125.15,013,2.0,036km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T16:02:00.000Z,01 July 2026 - 04:02 PM,14.82,121.78,008,2.6,013km S 14° W of Panukulan (Quezon),013,S 14° W,Panukulan (Quezon)
2026-07-01T15:59:00.000Z,01 July 2026 - 03:59 PM,05.79,125.30,020,1.8,012km S 71° E of Glan (Sarangani),012,S 71° E,Glan (Sarangani)
2026-07-01T15:46:00.000Z,01 July 2026 - 03:46 PM,05.52,125.36,021,2.2,013km N 64° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),013,N 64° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T15:12:00.000Z,01 July 2026 - 03:12 PM,09.60,125.97,034,1.6,002km S 11° E of Socorro (Surigao Del Norte),002,S 11° E,Socorro (Surigao Del Norte)
2026-07-01T14:45:00.000Z,01 July 2026 - 02:45 PM,05.87,125.35,006,1.8,013km S 32° E of Malapatan (Sarangani),013,S 32° E,Malapatan (Sarangani)
2026-07-01T14:26:00.000Z,01 July 2026 - 02:26 PM,05.92,125.38,005,1.7,011km S 61° E of Malapatan (Sarangani),011,S 61° E,Malapatan (Sarangani)
2026-07-01T14:24:00.000Z,01 July 2026 - 02:24 PM,05.71,125.14,016,1.6,015km S 30° W of Glan (Sarangani),015,S 30° W,Glan (Sarangani)
2026-07-01T14:22:00.000Z,01 July 2026 - 02:22 PM,05.82,125.27,020,1.5,007km S 86° E of Glan (Sarangani),007,S 86° E,Glan (Sarangani)
2026-07-01T14:04:00.000Z,01 July 2026 - 02:04 PM,04.90,124.77,033,2.4,091km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),091,S 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T14:03:00.000Z,01 July 2026 - 02:03 PM,13.19,123.86,033,2.1,007km N 08° W of Manito (Albay),007,N 08° W,Manito (Albay)
