datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-22T08:14:00.000Z,22 September 2026 - 08:14 AM,19.44,120.98,027,2.2,044km N 33° W of Dalupiri Island (Calayan) (Cagayan),044,N 33° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-22T08:13:00.000Z,22 September 2026 - 08:13 AM,19.20,121.17,016,1.7,011km N 22° W of Dalupiri Island (Calayan) (Cagayan),011,N 22° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-22T08:08:00.000Z,22 September 2026 - 08:08 AM,19.39,121.01,010,3.8,037km N 33° W of Dalupiri Island (Calayan) (Cagayan),037,N 33° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-22T08:03:00.000Z,22 September 2026 - 08:03 AM,05.29,125.34,006,1.8,017km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T07:48:00.000Z,22 September 2026 - 07:48 AM,04.69,125.13,003,4.7,086km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),086,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T07:44:00.000Z,22 September 2026 - 07:44 AM,19.40,121.07,033,2.4,035km N 24° W of Dalupiri Island (Calayan) (Cagayan),035,N 24° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-22T07:38:00.000Z,22 September 2026 - 07:38 AM,08.94,122.83,027,2.2,026km S 60° W of Siaton (Negros Oriental),026,S 60° W,Siaton (Negros Oriental)
2026-09-22T07:36:00.000Z,22 September 2026 - 07:36 AM,09.68,126.08,028,3.5,009km S 17° E of Dapa (Surigao Del Norte),009,S 17° E,Dapa (Surigao Del Norte)
2026-09-22T07:30:00.000Z,22 September 2026 - 07:30 AM,09.99,126.08,035,1.8,003km S 21° E of Burgos (Surigao Del Norte),003,S 21° E,Burgos (Surigao Del Norte)
2026-09-22T07:22:00.000Z,22 September 2026 - 07:22 AM,08.80,126.55,027,2.3,028km S 90° E of Marihatag (Surigao Del Sur),028,S 90° E,Marihatag (Surigao Del Sur)
2026-09-22T07:08:00.000Z,22 September 2026 - 07:08 AM,05.45,125.39,032,1.9,005km N 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T06:49:00.000Z,22 September 2026 - 06:49 AM,08.74,126.46,029,1.6,018km S 70° E of Marihatag (Surigao Del Sur),018,S 70° E,Marihatag (Surigao Del Sur)
2026-09-22T06:38:00.000Z,22 September 2026 - 06:38 AM,05.92,124.03,524,2.7,036km S 29° W of Palimbang (Sultan Kudarat),036,S 29° W,Palimbang (Sultan Kudarat)
2026-09-22T06:14:00.000Z,22 September 2026 - 06:14 AM,05.64,125.35,027,2.1,023km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 35° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T05:29:00.000Z,22 September 2026 - 05:29 AM,06.10,126.42,107,2.2,072km S 32° E of Governor Generoso (Davao Oriental),072,S 32° E,Governor Generoso (Davao Oriental)
2026-09-22T04:47:00.000Z,22 September 2026 - 04:47 AM,06.18,125.40,090,2.3,015km N 56° E of Alabel (Sarangani),015,N 56° E,Alabel (Sarangani)
2026-09-22T04:34:00.000Z,22 September 2026 - 04:34 AM,05.53,125.35,035,1.5,015km N 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T04:33:00.000Z,22 September 2026 - 04:33 AM,05.63,125.08,027,1.9,025km S 33° W of Glan (Sarangani),025,S 33° W,Glan (Sarangani)
2026-09-22T03:59:00.000Z,22 September 2026 - 03:59 AM,05.48,125.42,034,1.5,006km N 79° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),006,N 79° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T03:32:00.000Z,22 September 2026 - 03:32 AM,05.29,125.40,034,1.7,014km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T03:29:00.000Z,22 September 2026 - 03:29 AM,05.64,125.13,030,1.8,021km S 24° W of Glan (Sarangani),021,S 24° W,Glan (Sarangani)
2026-09-22T03:13:00.000Z,22 September 2026 - 03:13 AM,17.66,120.63,006,2.4,005km N 32° W of Tayum (Abra),005,N 32° W,Tayum (Abra)
2026-09-22T03:08:00.000Z,22 September 2026 - 03:08 AM,05.41,125.42,010,2.4,000km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),000,S 27° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T02:45:00.000Z,22 September 2026 - 02:45 AM,05.64,125.16,032,1.8,021km S 14° W of Glan (Sarangani),021,S 14° W,Glan (Sarangani)
2026-09-22T02:40:00.000Z,22 September 2026 - 02:40 AM,17.56,120.14,039,2.3,024km S 82° W of Santa Catalina (Ilocos Sur),024,S 82° W,Santa Catalina (Ilocos Sur)
2026-09-22T02:18:00.000Z,22 September 2026 - 02:18 AM,15.26,119.86,041,1.8,015km S 58° W of Iba (Zambales),015,S 58° W,Iba (Zambales)
2026-09-22T02:17:00.000Z,22 September 2026 - 02:17 AM,19.87,121.95,011,2.4,040km N 06° E of Babuyan Island (Calayan) (Cagayan),040,N 06° E,Babuyan Island (Calayan) (Cagayan)
2026-09-22T02:16:00.000Z,22 September 2026 - 02:16 AM,05.67,125.28,014,1.5,019km S 28° E of Glan (Sarangani),019,S 28° E,Glan (Sarangani)
2026-09-22T01:38:00.000Z,22 September 2026 - 01:38 AM,10.93,122.29,002,2.8,016km N 75° W of Maasin (Iloilo),016,N 75° W,Maasin (Iloilo)
2026-09-22T01:31:00.000Z,22 September 2026 - 01:31 AM,05.47,125.37,031,2.2,009km N 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T01:05:00.000Z,22 September 2026 - 01:05 AM,15.09,122.21,002,2.2,037km N 44° E of Burdeos (Quezon),037,N 44° E,Burdeos (Quezon)
2026-09-22T00:49:00.000Z,22 September 2026 - 12:49 AM,18.24,120.81,029,2.0,011km N 06° W of Carasi (Ilocos Norte),011,N 06° W,Carasi (Ilocos Norte)
2026-09-22T00:05:00.000Z,22 September 2026 - 12:05 AM,15.54,122.16,002,2.8,068km S 69° E of Baler (Aurora),068,S 69° E,Baler (Aurora)
2026-09-21T23:47:00.000Z,21 September 2026 - 11:47 PM,09.23,126.65,018,2.8,050km S 84° E of Cortes (Surigao Del Sur),050,S 84° E,Cortes (Surigao Del Sur)
2026-09-21T23:41:00.000Z,21 September 2026 - 11:41 PM,05.47,125.39,031,1.7,007km N 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,N 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T23:39:00.000Z,21 September 2026 - 11:39 PM,05.56,125.38,032,1.9,014km N 48° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),014,N 48° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T23:18:00.000Z,21 September 2026 - 11:18 PM,05.37,126.17,040,1.7,078km S 82° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),078,S 82° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T22:59:00.000Z,21 September 2026 - 10:59 PM,05.42,125.32,033,1.6,011km N 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T22:58:00.000Z,21 September 2026 - 10:58 PM,08.86,126.33,030,1.5,007km S 29° E of Cagwait (Surigao Del Sur),007,S 29° E,Cagwait (Surigao Del Sur)
2026-09-21T22:08:00.000Z,21 September 2026 - 10:08 PM,10.09,122.55,029,1.8,016km N 31° W of Cauayan (Negros Occidental),016,N 31° W,Cauayan (Negros Occidental)
2026-09-21T21:51:00.000Z,21 September 2026 - 09:51 PM,09.70,126.06,028,2.8,006km S 06° E of Dapa (Surigao Del Norte),006,S 06° E,Dapa (Surigao Del Norte)
2026-09-21T21:47:00.000Z,21 September 2026 - 09:47 PM,13.57,120.59,027,1.9,021km N 47° W of Abra De Ilog (Occidental Mindoro),021,N 47° W,Abra De Ilog (Occidental Mindoro)
2026-09-21T21:14:00.000Z,21 September 2026 - 09:14 PM,07.86,125.93,030,2.3,015km N 74° E of Laak (Davao De Oro),015,N 74° E,Laak (Davao De Oro)
2026-09-21T20:01:00.000Z,21 September 2026 - 08:01 PM,05.53,125.26,031,2.2,022km N 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T19:38:00.000Z,21 September 2026 - 07:38 PM,09.34,126.31,031,2.6,015km N 61° E of Cortes (Surigao Del Sur),015,N 61° E,Cortes (Surigao Del Sur)
2026-09-21T19:24:00.000Z,21 September 2026 - 07:24 PM,04.02,124.70,010,4.7,174km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),174,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
