datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-27T15:45:00.000Z,27 October 2025 - 03:45 PM,13.57,120.65,156,2.0,016km N 32° W of Abra De Ilog (Occidental Mindoro),016,N 32° W,Abra De Ilog (Occidental Mindoro)
2025-10-27T15:44:00.000Z,27 October 2025 - 03:44 PM,11.09,124.13,034,2.0,017km N 76° E of City Of Bogo (Cebu),017,N 76° E,City Of Bogo (Cebu)
2025-10-27T14:58:00.000Z,27 October 2025 - 02:58 PM,09.50,125.89,079,2.5,016km S 33° W of Socorro (Surigao Del Norte),016,S 33° W,Socorro (Surigao Del Norte)
2025-10-27T14:55:00.000Z,27 October 2025 - 02:55 PM,18.44,120.84,011,2.0,006km S 69° W of Adams (Ilocos Norte),006,S 69° W,Adams (Ilocos Norte)
2025-10-27T14:27:00.000Z,27 October 2025 - 02:27 PM,07.20,126.78,013,2.4,026km S 88° E of Manay (Davao Oriental),026,S 88° E,Manay (Davao Oriental)
2025-10-27T14:12:00.000Z,27 October 2025 - 02:12 PM,11.48,124.05,029,2.5,026km N 13° E of Daanbantayan (Cebu),026,N 13° E,Daanbantayan (Cebu)
2025-10-27T13:53:00.000Z,27 October 2025 - 01:53 PM,09.90,126.05,032,1.6,018km N 44° W of General Luna (Surigao Del Norte),018,N 44° W,General Luna (Surigao Del Norte)
2025-10-27T12:49:00.000Z,27 October 2025 - 12:49 PM,10.98,123.98,005,2.9,007km S 03° E of City Of Bogo (Cebu),007,S 03° E,City Of Bogo (Cebu)
2025-10-27T13:18:00.000Z,27 October 2025 - 01:18 PM,09.65,126.13,029,1.8,014km S 11° W of General Luna (Surigao Del Norte),014,S 11° W,General Luna (Surigao Del Norte)
2025-10-27T12:44:00.000Z,27 October 2025 - 12:44 PM,07.33,126.88,018,2.4,040km N 71° E of Manay (Davao Oriental),040,N 71° E,Manay (Davao Oriental)
2025-10-27T12:28:00.000Z,27 October 2025 - 12:28 PM,11.11,124.03,031,1.5,009km N 39° E of City Of Bogo (Cebu),009,N 39° E,City Of Bogo (Cebu)
2025-10-27T12:19:00.000Z,27 October 2025 - 12:19 PM,11.11,124.03,007,2.2,009km N 38° E of City Of Bogo (Cebu),009,N 38° E,City Of Bogo (Cebu)
2025-10-27T12:07:00.000Z,27 October 2025 - 12:07 PM,09.64,126.20,035,2.0,016km S 16° E of General Luna (Surigao Del Norte),016,S 16° E,General Luna (Surigao Del Norte)
2025-10-27T12:01:00.000Z,27 October 2025 - 12:01 PM,07.48,126.55,013,2.5,030km N 02° E of Manay (Davao Oriental),030,N 02° E,Manay (Davao Oriental)
2025-10-27T12:00:00.000Z,27 October 2025 - 12:00 PM,11.82,124.32,011,2.0,006km N 34° W of Maripipi (Biliran),006,N 34° W,Maripipi (Biliran)
2025-10-27T11:45:00.000Z,27 October 2025 - 11:45 AM,11.28,124.02,003,2.7,026km N 11° E of City Of Bogo (Cebu),026,N 11° E,City Of Bogo (Cebu)
2025-10-27T11:31:00.000Z,27 October 2025 - 11:31 AM,05.40,127.34,033,2.8,196km S 73° E of Jose Abad Santos (Davao Occidental),196,S 73° E,Jose Abad Santos (Davao Occidental)
2025-10-27T11:21:00.000Z,27 October 2025 - 11:21 AM,11.66,124.07,028,1.9,009km S 22° E of Esperanza (Masbate),009,S 22° E,Esperanza (Masbate)
2025-10-27T11:20:00.000Z,27 October 2025 - 11:20 AM,11.05,124.27,030,2.0,012km N 87° W of Palompon (Leyte),012,N 87° W,Palompon (Leyte)
2025-10-27T11:14:00.000Z,27 October 2025 - 11:14 AM,09.62,126.19,032,2.0,019km S 11° E of General Luna (Surigao Del Norte),019,S 11° E,General Luna (Surigao Del Norte)
2025-10-27T10:57:00.000Z,27 October 2025 - 10:57 AM,08.77,126.61,025,3.3,038km S 65° E of Cagwait (Surigao Del Sur),038,S 65° E,Cagwait (Surigao Del Sur)
2025-10-27T10:39:00.000Z,27 October 2025 - 10:39 AM,05.56,126.49,019,3.5,101km S 67° E of Jose Abad Santos (Davao Occidental),101,S 67° E,Jose Abad Santos (Davao Occidental)
2025-10-27T10:27:00.000Z,27 October 2025 - 10:27 AM,05.46,126.79,014,3.4,136km S 68° E of Jose Abad Santos (Davao Occidental),136,S 68° E,Jose Abad Santos (Davao Occidental)
2025-10-27T10:26:00.000Z,27 October 2025 - 10:26 AM,09.17,125.77,036,1.6,023km S 64° W of Madrid (Surigao Del Sur),023,S 64° W,Madrid (Surigao Del Sur)
2025-10-27T10:05:00.000Z,27 October 2025 - 10:05 AM,11.03,124.04,007,2.3,007km S 69° E of City Of Bogo (Cebu),007,S 69° E,City Of Bogo (Cebu)
2025-10-27T10:04:00.000Z,27 October 2025 - 10:04 AM,06.07,126.23,109,2.6,061km S 77° E of Don Marcelino (Davao Occidental),061,S 77° E,Don Marcelino (Davao Occidental)
2025-10-27T09:31:00.000Z,27 October 2025 - 09:31 AM,07.14,126.73,022,2.6,023km S 69° E of Manay (Davao Oriental),023,S 69° E,Manay (Davao Oriental)
2025-10-27T09:26:00.000Z,27 October 2025 - 09:26 AM,08.86,126.51,027,2.5,023km S 75° E of Cagwait (Surigao Del Sur),023,S 75° E,Cagwait (Surigao Del Sur)
