datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-14T12:46:00.000Z,14 September 2026 - 12:46 PM,19.04,121.10,035,1.9,014km S 56° W of Dalupiri Island (Calayan) (Cagayan),014,S 56° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-14T11:54:00.000Z,14 September 2026 - 11:54 AM,05.30,125.44,009,1.7,013km S 11° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 11° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T10:54:00.000Z,14 September 2026 - 10:54 AM,12.80,123.09,006,1.9,020km S 56° W of Claveria (Masbate),020,S 56° W,Claveria (Masbate)
2026-09-14T10:08:00.000Z,14 September 2026 - 10:08 AM,19.41,121.22,029,1.8,031km N 59° W of Calayan (Cagayan),031,N 59° W,Calayan (Cagayan)
2026-09-14T10:01:00.000Z,14 September 2026 - 10:01 AM,05.81,126.04,025,1.5,046km S 76° E of Jose Abad Santos (Davao Occidental),046,S 76° E,Jose Abad Santos (Davao Occidental)
2026-09-14T09:31:00.000Z,14 September 2026 - 09:31 AM,05.53,125.32,026,1.5,017km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T08:51:00.000Z,14 September 2026 - 08:51 AM,11.16,124.28,024,1.9,014km S 65° W of Villaba (Leyte),014,S 65° W,Villaba (Leyte)
2026-09-14T08:23:00.000Z,14 September 2026 - 08:23 AM,08.55,127.35,026,2.9,113km N 80° E of Hinatuan (Surigao Del Sur),113,N 80° E,Hinatuan (Surigao Del Sur)
2026-09-14T08:21:00.000Z,14 September 2026 - 08:21 AM,19.25,121.16,032,2.3,016km N 16° W of Dalupiri Island (Calayan) (Cagayan),016,N 16° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-14T08:18:00.000Z,14 September 2026 - 08:18 AM,08.15,125.93,032,2.1,008km S 64° E of Loreto (Agusan Del Sur),008,S 64° E,Loreto (Agusan Del Sur)
2026-09-14T07:51:00.000Z,14 September 2026 - 07:51 AM,12.87,122.92,009,1.4,030km S 13° W of San Pascual (Masbate),030,S 13° W,San Pascual (Masbate)
2026-09-14T06:13:00.000Z,14 September 2026 - 06:13 AM,05.35,125.31,023,1.9,014km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T06:10:00.000Z,14 September 2026 - 06:10 AM,05.54,125.32,028,1.8,018km N 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T05:22:00.000Z,14 September 2026 - 05:22 AM,05.82,126.74,037,2.9,119km S 39° E of Governor Generoso (Davao Oriental),119,S 39° E,Governor Generoso (Davao Oriental)
2026-09-14T05:03:00.000Z,14 September 2026 - 05:03 AM,15.27,122.30,011,2.4,059km N 37° E of Burdeos (Quezon),059,N 37° E,Burdeos (Quezon)
2026-09-14T04:43:00.000Z,14 September 2026 - 04:43 AM,05.49,125.11,025,1.7,035km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T04:42:00.000Z,14 September 2026 - 04:42 AM,17.20,121.66,038,1.7,005km S 78° E of Mallig (Isabela),005,S 78° E,Mallig (Isabela)
2026-09-14T04:38:00.000Z,14 September 2026 - 04:38 AM,16.51,120.24,069,2.7,010km S 76° W of Bauang (La Union),010,S 76° W,Bauang (La Union)
2026-09-14T04:30:00.000Z,14 September 2026 - 04:30 AM,18.80,121.20,011,2.3,019km S 73° W of Fuga Island (Aparri) (Cagayan),019,S 73° W,Fuga Island (Aparri) (Cagayan)
2026-09-14T04:18:00.000Z,14 September 2026 - 04:18 AM,18.80,120.90,023,1.9,028km N 19° W of Santa Praxedes (Cagayan),028,N 19° W,Santa Praxedes (Cagayan)
2026-09-14T04:13:00.000Z,14 September 2026 - 04:13 AM,09.65,126.38,031,2.4,029km S 59° E of General Luna (Surigao Del Norte),029,S 59° E,General Luna (Surigao Del Norte)
2026-09-14T04:12:00.000Z,14 September 2026 - 04:12 AM,05.20,125.22,029,2.0,032km S 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T04:09:00.000Z,14 September 2026 - 04:09 AM,13.04,120.71,030,2.3,005km S 10° W of Santa Cruz (Occidental Mindoro),005,S 10° W,Santa Cruz (Occidental Mindoro)
2026-09-14T03:59:00.000Z,14 September 2026 - 03:59 AM,18.53,120.96,048,2.1,005km S 43° W of Santa Praxedes (Cagayan),005,S 43° W,Santa Praxedes (Cagayan)
2026-09-14T03:56:00.000Z,14 September 2026 - 03:56 AM,05.36,125.27,033,1.7,017km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T03:55:00.000Z,14 September 2026 - 03:55 AM,05.40,125.26,033,1.4,018km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T03:51:00.000Z,14 September 2026 - 03:51 AM,09.61,123.76,033,1.8,003km N 20° E of Panglao (Bohol),003,N 20° E,Panglao (Bohol)
2026-09-14T03:38:00.000Z,14 September 2026 - 03:38 AM,09.47,126.05,030,2.0,015km N 44° E of Carrascal (Surigao Del Sur),015,N 44° E,Carrascal (Surigao Del Sur)
2026-09-14T03:14:00.000Z,14 September 2026 - 03:14 AM,05.74,125.55,033,2.1,022km S 29° W of Jose Abad Santos (Davao Occidental),022,S 29° W,Jose Abad Santos (Davao Occidental)
2026-09-14T03:09:00.000Z,14 September 2026 - 03:09 AM,05.74,125.35,018,3.3,018km S 61° E of Glan (Sarangani),018,S 61° E,Glan (Sarangani)
2026-09-14T02:46:00.000Z,14 September 2026 - 02:46 AM,11.22,124.64,002,2.4,008km S 02° W of Capoocan (Leyte),008,S 02° W,Capoocan (Leyte)
2026-09-14T02:41:00.000Z,14 September 2026 - 02:41 AM,17.95,121.08,031,2.8,014km S 53° W of Kabugao (Apayao),014,S 53° W,Kabugao (Apayao)
2026-09-14T02:14:00.000Z,14 September 2026 - 02:14 AM,06.58,126.78,050,3.4,064km S 35° E of Tarragona (Davao Oriental),064,S 35° E,Tarragona (Davao Oriental)
2026-09-14T01:13:00.000Z,14 September 2026 - 01:13 AM,05.11,125.33,035,3.2,035km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T01:09:00.000Z,14 September 2026 - 01:09 AM,12.93,122.98,011,2.2,022km South of San Pascual (Masbate),022,South of San,(Masbate)
2026-09-14T00:55:00.000Z,14 September 2026 - 12:55 AM,06.12,124.79,028,1.6,011km S 22° W of T'boli (South Cotabato),011,S 22° W,T'boli (South Cotabato)
2026-09-14T00:39:00.000Z,14 September 2026 - 12:39 AM,09.51,125.78,012,1.9,009km S 40° E of Claver (Surigao Del Norte),009,S 40° E,Claver (Surigao Del Norte)
2026-09-14T00:34:00.000Z,14 September 2026 - 12:34 AM,08.44,125.86,032,2.5,009km S 83° E of Talacogon (Agusan Del Sur),009,S 83° E,Talacogon (Agusan Del Sur)
2026-09-13T23:54:00.000Z,13 September 2026 - 11:54 PM,10.96,123.97,025,2.2,009km S 05° W of City Of Bogo (Cebu),009,S 05° W,City Of Bogo (Cebu)
