datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-13T09:20:00.000Z,13 October 2025 - 09:20 AM,06.96,126.89,026,2.9,047km S 54° E of Manay (Davao Oriental),047,S 54° E,Manay (Davao Oriental)
2025-10-13T09:10:00.000Z,13 October 2025 - 09:10 AM,10.96,123.90,001,2.5,014km S 42° W of City Of Bogo (Cebu),014,S 42° W,City Of Bogo (Cebu)
2025-10-13T09:03:00.000Z,13 October 2025 - 09:03 AM,11.02,123.91,004,3.1,009km S 71° W of City Of Bogo (Cebu),009,S 71° W,City Of Bogo (Cebu)
2025-10-13T08:51:00.000Z,13 October 2025 - 08:51 AM,11.18,123.95,020,2.4,015km N 13° W of City Of Bogo (Cebu),015,N 13° W,City Of Bogo (Cebu)
2025-10-13T08:40:00.000Z,13 October 2025 - 08:40 AM,10.97,123.91,001,3.2,011km S 44° W of City Of Bogo (Cebu),011,S 44° W,City Of Bogo (Cebu)
2025-10-13T08:37:00.000Z,13 October 2025 - 08:37 AM,06.80,127.10,008,3.0,077km S 54° E of Manay (Davao Oriental),077,S 54° E,Manay (Davao Oriental)
2025-10-13T08:32:00.000Z,13 October 2025 - 08:32 AM,11.12,124.08,034,2.0,014km N 53° E of City Of Bogo (Cebu),014,N 53° E,City Of Bogo (Cebu)
2025-10-13T08:30:00.000Z,13 October 2025 - 08:30 AM,11.10,124.04,034,2.3,009km N 48° E of City Of Bogo (Cebu),009,N 48° E,City Of Bogo (Cebu)
2025-10-13T08:18:00.000Z,13 October 2025 - 08:18 AM,10.94,123.87,001,2.2,017km S 46° W of City Of Bogo (Cebu),017,S 46° W,City Of Bogo (Cebu)
2025-10-13T08:11:00.000Z,13 October 2025 - 08:11 AM,11.03,124.05,029,1.6,008km S 75° E of City Of Bogo (Cebu),008,S 75° E,City Of Bogo (Cebu)
2025-10-13T07:56:00.000Z,13 October 2025 - 07:56 AM,10.97,123.95,005,2.6,009km N 71° W of Tabogon (Cebu),009,N 71° W,Tabogon (Cebu)
2025-10-13T07:39:00.000Z,13 October 2025 - 07:39 AM,11.05,124.08,029,2.0,010km N 88° E of City Of Bogo (Cebu),010,N 88° E,City Of Bogo (Cebu)
2025-10-13T07:29:00.000Z,13 October 2025 - 07:29 AM,10.98,123.93,007,2.7,009km S 35° W of City Of Bogo (Cebu),009,S 35° W,City Of Bogo (Cebu)
2025-10-13T07:12:00.000Z,13 October 2025 - 07:12 AM,11.03,123.99,002,2.1,002km S 22° E of City Of Bogo (Cebu),002,S 22° E,City Of Bogo (Cebu)
2025-10-13T07:09:00.000Z,13 October 2025 - 07:09 AM,11.02,124.02,004,3.1,005km S 64° E of City Of Bogo (Cebu),005,S 64° E,City Of Bogo (Cebu)
2025-10-13T07:04:00.000Z,13 October 2025 - 07:04 AM,11.21,124.13,033,2.4,024km N 43° E of City Of Bogo (Cebu),024,N 43° E,City Of Bogo (Cebu)
2025-10-13T06:53:00.000Z,13 October 2025 - 06:53 AM,10.92,123.88,001,2.4,018km S 36° W of City Of Bogo (Cebu),018,S 36° W,City Of Bogo (Cebu)
2025-10-13T06:23:00.000Z,13 October 2025 - 06:23 AM,11.19,124.20,033,2.5,029km N 57° E of City Of Bogo (Cebu),029,N 57° E,City Of Bogo (Cebu)
2025-10-13T06:20:00.000Z,13 October 2025 - 06:20 AM,11.15,124.06,037,2.1,015km N 39° E of City Of Bogo (Cebu),015,N 39° E,City Of Bogo (Cebu)
2025-10-13T06:19:00.000Z,13 October 2025 - 06:19 AM,11.02,124.02,024,2.4,005km S 56° E of City Of Bogo (Cebu),005,S 56° E,City Of Bogo (Cebu)
2025-10-13T06:15:00.000Z,13 October 2025 - 06:15 AM,11.20,124.01,019,2.6,018km N 12° E of City Of Bogo (Cebu),018,N 12° E,City Of Bogo (Cebu)
2025-10-13T06:03:00.000Z,13 October 2025 - 06:03 AM,11.12,124.01,016,1.5,009km N 22° E of City Of Bogo (Cebu),009,N 22° E,City Of Bogo (Cebu)
2025-10-13T05:48:00.000Z,13 October 2025 - 05:48 AM,11.10,123.97,032,3.3,006km N 12° W of City Of Bogo (Cebu),006,N 12° W,City Of Bogo (Cebu)
2025-10-13T05:44:00.000Z,13 October 2025 - 05:44 AM,10.96,123.92,001,1.7,011km S 33° W of City Of Bogo (Cebu),011,S 33° W,City Of Bogo (Cebu)
2025-10-13T05:42:00.000Z,13 October 2025 - 05:42 AM,11.04,124.00,031,2.2,003km S 83° E of City Of Bogo (Cebu),003,S 83° E,City Of Bogo (Cebu)
2025-10-13T05:40:00.000Z,13 October 2025 - 05:40 AM,11.09,123.96,033,2.2,005km N 21° W of City Of Bogo (Cebu),005,N 21° W,City Of Bogo (Cebu)
2025-10-13T05:31:00.000Z,13 October 2025 - 05:31 AM,07.37,126.68,020,2.4,023km N 41° E of Manay (Davao Oriental),023,N 41° E,Manay (Davao Oriental)
2025-10-13T05:30:00.000Z,13 October 2025 - 05:30 AM,10.94,123.94,001,2.3,012km S 20° W of City Of Bogo (Cebu),012,S 20° W,City Of Bogo (Cebu)
2025-10-13T05:18:00.000Z,13 October 2025 - 05:18 AM,11.14,124.10,032,2.0,017km N 52° E of City Of Bogo (Cebu),017,N 52° E,City Of Bogo (Cebu)
2025-10-13T05:10:00.000Z,13 October 2025 - 05:10 AM,11.02,123.96,018,2.5,004km S 28° W of City Of Bogo (Cebu),004,S 28° W,City Of Bogo (Cebu)
2025-10-13T05:02:00.000Z,13 October 2025 - 05:02 AM,11.26,123.50,029,2.8,040km N 32° E of City Of Cadiz (Negros Occidental),040,N 32° E,City Of Cadiz (Negros Occidental)
2025-10-13T05:00:00.000Z,13 October 2025 - 05:00 AM,11.06,123.94,019,1.8,004km N 66° W of City Of Bogo (Cebu),004,N 66° W,City Of Bogo (Cebu)
2025-10-13T04:50:00.000Z,13 October 2025 - 04:50 AM,07.32,127.11,011,2.7,064km N 79° E of Manay (Davao Oriental),064,N 79° E,Manay (Davao Oriental)
2025-10-13T04:48:00.000Z,13 October 2025 - 04:48 AM,07.11,127.02,014,3.0,054km S 78° E of Manay (Davao Oriental),054,S 78° E,Manay (Davao Oriental)
2025-10-13T04:36:00.000Z,13 October 2025 - 04:36 AM,10.94,123.91,005,2.2,014km S 34° W of City Of Bogo (Cebu),014,S 34° W,City Of Bogo (Cebu)
2025-10-13T04:29:00.000Z,13 October 2025 - 04:29 AM,11.07,123.97,020,2.2,003km N 16° W of City Of Bogo (Cebu),003,N 16° W,City Of Bogo (Cebu)
2025-10-13T04:26:00.000Z,13 October 2025 - 04:26 AM,08.82,125.67,033,2.5,003km S 88° W of Sibagat (Agusan Del Sur),003,S 88° W,Sibagat (Agusan Del Sur)
2025-10-13T04:20:00.000Z,13 October 2025 - 04:20 AM,11.01,123.90,032,2.2,009km S 62° W of City Of Bogo (Cebu),009,S 62° W,City Of Bogo (Cebu)
2025-10-13T04:18:00.000Z,13 October 2025 - 04:18 AM,07.31,126.98,017,3.0,049km N 77° E of Manay (Davao Oriental),049,N 77° E,Manay (Davao Oriental)
2025-10-13T04:18:00.000Z,13 October 2025 - 04:18 AM,11.02,123.92,028,2.1,007km S 71° W of City Of Bogo (Cebu),007,S 71° W,City Of Bogo (Cebu)
2025-10-13T04:17:00.000Z,13 October 2025 - 04:17 AM,11.06,123.92,032,2.3,007km N 73° W of City Of Bogo (Cebu),007,N 73° W,City Of Bogo (Cebu)
2025-10-13T04:10:00.000Z,13 October 2025 - 04:10 AM,10.96,123.96,005,2.4,009km S 10° W of City Of Bogo (Cebu),009,S 10° W,City Of Bogo (Cebu)
2025-10-13T04:07:00.000Z,13 October 2025 - 04:07 AM,09.89,126.24,024,2.2,015km N 39° E of General Luna (Surigao Del Norte),015,N 39° E,General Luna (Surigao Del Norte)
2025-10-13T03:49:00.000Z,13 October 2025 - 03:49 AM,07.37,127.02,020,4.3,056km N 72° E of Manay (Davao Oriental),056,N 72° E,Manay (Davao Oriental)
2025-10-13T03:49:00.000Z,13 October 2025 - 03:49 AM,11.00,123.96,010,4.1,005km S 22° W of City Of Bogo (Cebu),005,S 22° W,City Of Bogo (Cebu)
2025-10-13T03:45:00.000Z,13 October 2025 - 03:45 AM,11.16,124.07,030,2.4,015km N 38° E of City Of Bogo (Cebu),015,N 38° E,City Of Bogo (Cebu)
2025-10-13T03:42:00.000Z,13 October 2025 - 03:42 AM,20.69,120.32,033,3.0,159km S 86° W of Itbayat (Batanes),159,S 86° W,Itbayat (Batanes)
2025-10-13T03:40:00.000Z,13 October 2025 - 03:40 AM,11.02,123.88,033,2.5,011km S 77° W of City Of Bogo (Cebu),011,S 77° W,City Of Bogo (Cebu)
2025-10-13T03:33:00.000Z,13 October 2025 - 03:33 AM,10.96,123.95,002,3.0,011km S 14° W of City Of Bogo (Cebu),011,S 14° W,City Of Bogo (Cebu)
2025-10-13T03:26:00.000Z,13 October 2025 - 03:26 AM,10.99,123.97,029,2.9,007km S 10° W of City Of Bogo (Cebu),007,S 10° W,City Of Bogo (Cebu)
2025-10-13T01:50:00.000Z,13 October 2025 - 01:50 AM,10.96,123.97,001,3.4,010km S 04° W of City Of Bogo (Cebu),010,S 04° W,City Of Bogo (Cebu)
2025-10-13T03:21:00.000Z,13 October 2025 - 03:21 AM,07.10,127.12,019,3.1,066km S 79° E of Manay (Davao Oriental),066,S 79° E,Manay (Davao Oriental)
2025-10-13T03:18:00.000Z,13 October 2025 - 03:18 AM,11.03,124.04,007,4.2,006km S 78° E of City Of Bogo (Cebu),006,S 78° E,City Of Bogo (Cebu)
2025-10-13T03:12:00.000Z,13 October 2025 - 03:12 AM,11.03,123.97,021,3.0,003km S 33° W of City Of Bogo (Cebu),003,S 33° W,City Of Bogo (Cebu)
2025-10-13T03:11:00.000Z,13 October 2025 - 03:11 AM,10.96,123.96,011,1.6,010km S 13° W of City Of Bogo (Cebu),010,S 13° W,City Of Bogo (Cebu)
2025-10-13T03:06:00.000Z,13 October 2025 - 03:06 AM,18.82,121.46,020,2.6,010km S 68° E of Fuga Island (Aparri) (Cagayan),010,S 68° E,Fuga Island (Aparri) (Cagayan)
2025-10-13T03:05:00.000Z,13 October 2025 - 03:05 AM,07.02,126.85,024,3.5,040km S 58° E of Manay (Davao Oriental),040,S 58° E,Manay (Davao Oriental)
2025-10-13T03:03:00.000Z,13 October 2025 - 03:03 AM,11.00,123.97,007,2.3,006km S 12° W of City Of Bogo (Cebu),006,S 12° W,City Of Bogo (Cebu)
2025-10-13T02:58:00.000Z,13 October 2025 - 02:58 AM,11.13,123.94,034,2.6,010km N 23° W of City Of Bogo (Cebu),010,N 23° W,City Of Bogo (Cebu)
2025-10-13T02:55:00.000Z,13 October 2025 - 02:55 AM,11.03,123.99,007,2.3,002km S 27° E of City Of Bogo (Cebu),002,S 27° E,City Of Bogo (Cebu)
2025-10-13T02:51:00.000Z,13 October 2025 - 02:51 AM,13.45,120.20,018,2.8,029km N 82° W of Paluan (Occidental Mindoro),029,N 82° W,Paluan (Occidental Mindoro)
2025-10-13T02:51:00.000Z,13 October 2025 - 02:51 AM,10.99,123.98,019,3.6,006km S 03° W of City Of Bogo (Cebu),006,S 03° W,City Of Bogo (Cebu)
2025-10-13T02:50:00.000Z,13 October 2025 - 02:50 AM,13.39,120.15,019,3.1,034km S 85° W of Paluan (Occidental Mindoro),034,S 85° W,Paluan (Occidental Mindoro)
2025-10-13T02:47:00.000Z,13 October 2025 - 02:47 AM,10.94,123.89,005,2.7,017km S 39° W of City Of Bogo (Cebu),017,S 39° W,City Of Bogo (Cebu)
2025-10-13T02:38:00.000Z,13 October 2025 - 02:38 AM,11.13,123.99,033,1.5,009km N 07° E of City Of Bogo (Cebu),009,N 07° E,City Of Bogo (Cebu)
2025-10-13T02:34:00.000Z,13 October 2025 - 02:34 AM,11.08,123.97,029,2.8,004km N 12° W of City Of Bogo (Cebu),004,N 12° W,City Of Bogo (Cebu)
2025-10-13T02:36:00.000Z,13 October 2025 - 02:36 AM,10.99,123.88,022,1.5,012km S 60° W of City Of Bogo (Cebu),012,S 60° W,City Of Bogo (Cebu)
2025-10-13T02:32:00.000Z,13 October 2025 - 02:32 AM,10.93,123.91,008,2.1,015km S 29° W of City Of Bogo (Cebu),015,S 29° W,City Of Bogo (Cebu)
2025-10-13T02:28:00.000Z,13 October 2025 - 02:28 AM,11.02,124.00,013,2.3,003km S 40° E of City Of Bogo (Cebu),003,S 40° E,City Of Bogo (Cebu)
2025-10-13T02:24:00.000Z,13 October 2025 - 02:24 AM,10.96,123.92,010,3.4,011km S 34° W of City Of Bogo (Cebu),011,S 34° W,City Of Bogo (Cebu)
