datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-08T02:18:00.000Z,08 January 2026 - 02:18 AM,07.16,126.85,030,1.7,037km S 80° E of Manay (Davao Oriental),037,S 80° E,Manay (Davao Oriental)
2026-01-08T02:16:00.000Z,08 January 2026 - 02:16 AM,07.15,127.15,008,3.5,067km S 84° E of Manay (Davao Oriental),067,S 84° E,Manay (Davao Oriental)
2026-01-08T02:09:00.000Z,08 January 2026 - 02:09 AM,07.09,127.07,007,3.0,058km S 77° E of Manay (Davao Oriental),058,S 77° E,Manay (Davao Oriental)
2026-01-08T02:04:00.000Z,08 January 2026 - 02:04 AM,07.16,127.23,005,3.3,076km S 86° E of Manay (Davao Oriental),076,S 86° E,Manay (Davao Oriental)
2026-01-08T01:54:00.000Z,08 January 2026 - 01:54 AM,07.28,126.92,008,2.8,043km N 79° E of Manay (Davao Oriental),043,N 79° E,Manay (Davao Oriental)
2026-01-08T01:51:00.000Z,08 January 2026 - 01:51 AM,05.64,125.79,144,3.3,034km S 28° E of Jose Abad Santos (Davao Occidental),034,S 28° E,Jose Abad Santos (Davao Occidental)
2026-01-08T01:35:00.000Z,08 January 2026 - 01:35 AM,07.45,126.65,018,4.7,029km N 24° E of Manay (Davao Oriental),029,N 24° E,Manay (Davao Oriental)
2026-01-08T01:10:00.000Z,08 January 2026 - 01:10 AM,17.99,120.29,023,2.5,021km N 72° W of Badoc (Ilocos Norte),021,N 72° W,Badoc (Ilocos Norte)
2026-01-08T00:44:00.000Z,08 January 2026 - 12:44 AM,07.11,126.96,033,1.9,047km S 77° E of Manay (Davao Oriental),047,S 77° E,Manay (Davao Oriental)
2026-01-08T00:40:00.000Z,08 January 2026 - 12:40 AM,07.26,126.80,018,2.7,029km N 78° E of Manay (Davao Oriental),029,N 78° E,Manay (Davao Oriental)
2026-01-08T00:38:00.000Z,08 January 2026 - 12:38 AM,10.90,123.91,004,2.5,017km S 25° W of City Of Bogo (Cebu),017,S 25° W,City Of Bogo (Cebu)
2026-01-08T00:30:00.000Z,08 January 2026 - 12:30 AM,06.66,127.03,003,3.1,082km S 42° E of Manay (Davao Oriental),082,S 42° E,Manay (Davao Oriental)
2026-01-08T00:25:00.000Z,08 January 2026 - 12:25 AM,15.98,119.85,009,2.6,003km S 60° W of Dasol (Pangasinan),003,S 60° W,Dasol (Pangasinan)
2026-01-08T00:05:00.000Z,08 January 2026 - 12:05 AM,07.09,127.01,002,3.4,054km S 76° E of Manay (Davao Oriental),054,S 76° E,Manay (Davao Oriental)
2026-01-07T23:46:00.000Z,07 January 2026 - 11:46 PM,07.24,126.98,010,3.2,049km N 87° E of Manay (Davao Oriental),049,N 87° E,Manay (Davao Oriental)
2026-01-07T23:45:00.000Z,07 January 2026 - 11:45 PM,08.89,126.18,025,2.4,014km S 54° W of Bayabas (Surigao Del Sur),014,S 54° W,Bayabas (Surigao Del Sur)
2026-01-07T23:39:00.000Z,07 January 2026 - 11:39 PM,07.30,126.91,010,3.1,042km N 76° E of Manay (Davao Oriental),042,N 76° E,Manay (Davao Oriental)
2026-01-07T23:36:00.000Z,07 January 2026 - 11:36 PM,07.25,126.95,020,2.6,045km N 85° E of Manay (Davao Oriental),045,N 85° E,Manay (Davao Oriental)
2026-01-07T23:08:00.000Z,07 January 2026 - 11:08 PM,07.24,127.15,004,3.2,068km N 87° E of Manay (Davao Oriental),068,N 87° E,Manay (Davao Oriental)
2026-01-07T23:05:00.000Z,07 January 2026 - 11:05 PM,17.20,120.16,024,2.1,030km N 83° W of City Of Candon (Ilocos Sur),030,N 83° W,City Of Candon (Ilocos Sur)
2026-01-07T22:41:00.000Z,07 January 2026 - 10:41 PM,14.02,124.10,012,2.6,006km N 46° W of Caramoran (Catanduanes),006,N 46° W,Caramoran (Catanduanes)
2026-01-07T22:28:00.000Z,07 January 2026 - 10:28 PM,07.18,126.87,033,2.7,037km S 84° E of Manay (Davao Oriental),037,S 84° E,Manay (Davao Oriental)
2026-01-07T22:24:00.000Z,07 January 2026 - 10:24 PM,07.14,127.30,010,3.2,085km S 85° E of Manay (Davao Oriental),085,S 85° E,Manay (Davao Oriental)
2026-01-07T12:12:00.000Z,07 January 2026 - 12:12 PM,07.17,127.06,015,5.4,058km S 86° E of Manay (Davao Oriental),058,S 86° E,Manay (Davao Oriental)
2026-01-07T22:03:00.000Z,07 January 2026 - 10:03 PM,09.29,126.16,034,2.9,004km N 71° W of Cortes (Surigao Del Sur),004,N 71° W,Cortes (Surigao Del Sur)
2026-01-07T21:59:00.000Z,07 January 2026 - 09:59 PM,11.01,123.97,003,2.2,004km S 23° W of City Of Bogo (Cebu),004,S 23° W,City Of Bogo (Cebu)
2026-01-07T21:47:00.000Z,07 January 2026 - 09:47 PM,07.07,127.18,019,4.8,073km S 77° E of Manay (Davao Oriental),073,S 77° E,Manay (Davao Oriental)
2026-01-07T21:07:00.000Z,07 January 2026 - 09:07 PM,07.22,126.72,012,1.9,020km N 87° E of Manay (Davao Oriental),020,N 87° E,Manay (Davao Oriental)
2026-01-07T20:17:00.000Z,07 January 2026 - 08:17 PM,07.16,127.16,015,3.4,068km S 85° E of Manay (Davao Oriental),068,S 85° E,Manay (Davao Oriental)
2026-01-07T20:16:00.000Z,07 January 2026 - 08:16 PM,07.32,127.13,005,2.5,067km N 79° E of Manay (Davao Oriental),067,N 79° E,Manay (Davao Oriental)
2026-01-07T19:58:00.000Z,07 January 2026 - 07:58 PM,07.30,127.29,035,2.5,084km N 83° E of Manay (Davao Oriental),084,N 83° E,Manay (Davao Oriental)
2026-01-07T19:33:00.000Z,07 January 2026 - 07:33 PM,07.11,127.02,013,2.8,054km S 78° E of Manay (Davao Oriental),054,S 78° E,Manay (Davao Oriental)
2026-01-07T19:02:00.000Z,07 January 2026 - 07:02 PM,07.48,126.84,032,2.2,045km N 48° E of Manay (Davao Oriental),045,N 48° E,Manay (Davao Oriental)
2026-01-07T18:49:00.000Z,07 January 2026 - 06:49 PM,05.82,125.82,132,3.1,022km S 62° E of Jose Abad Santos (Davao Occidental),022,S 62° E,Jose Abad Santos (Davao Occidental)
2026-01-07T18:41:00.000Z,07 January 2026 - 06:41 PM,07.35,126.99,013,2.6,052km N 73° E of Manay (Davao Oriental),052,N 73° E,Manay (Davao Oriental)
2026-01-07T18:34:00.000Z,07 January 2026 - 06:34 PM,07.38,126.88,025,2.3,042km N 63° E of Manay (Davao Oriental),042,N 63° E,Manay (Davao Oriental)
2026-01-07T18:21:00.000Z,07 January 2026 - 06:21 PM,07.28,126.92,021,2.5,043km N 80° E of Manay (Davao Oriental),043,N 80° E,Manay (Davao Oriental)
2026-01-07T17:51:00.000Z,07 January 2026 - 05:51 PM,07.16,126.97,006,3.5,047km S 84° E of Manay (Davao Oriental),047,S 84° E,Manay (Davao Oriental)
