datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-22T07:01:00.000Z,22 July 2026 - 07:01 AM,05.78,126.91,019,2.9,134km S 44° E of Governor Generoso (Davao Oriental),134,S 44° E,Governor Generoso (Davao Oriental)
2026-07-22T06:53:00.000Z,22 July 2026 - 06:53 AM,08.18,122.30,033,1.5,025km N 27° W of Gutalac (Zamboanga Del Norte),025,N 27° W,Gutalac (Zamboanga Del Norte)
2026-07-22T06:32:00.000Z,22 July 2026 - 06:32 AM,05.39,125.37,019,2.0,006km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T06:11:00.000Z,22 July 2026 - 06:11 AM,05.63,125.39,004,2.4,020km N 27° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 27° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T05:56:00.000Z,22 July 2026 - 05:56 AM,05.63,125.25,020,1.9,022km S 13° E of Glan (Sarangani),022,S 13° E,Glan (Sarangani)
2026-07-22T05:48:00.000Z,22 July 2026 - 05:48 AM,08.23,126.59,029,2.3,029km N 42° E of Lingig (Surigao Del Sur),029,N 42° E,Lingig (Surigao Del Sur)
2026-07-22T05:45:00.000Z,22 July 2026 - 05:45 AM,18.18,120.51,031,2.3,009km S 77° W of City Of Laoag (Ilocos Norte),009,S 77° W,City Of Laoag (Ilocos Norte)
2026-07-22T05:36:00.000Z,22 July 2026 - 05:36 AM,09.13,126.40,019,2.4,022km N 36° E of Bayabas (Surigao Del Sur),022,N 36° E,Bayabas (Surigao Del Sur)
2026-07-22T05:05:00.000Z,22 July 2026 - 05:05 AM,05.70,125.34,005,2.9,020km S 47° E of Glan (Sarangani),020,S 47° E,Glan (Sarangani)
2026-07-22T04:33:00.000Z,22 July 2026 - 04:33 AM,08.68,126.45,043,4.0,022km S 51° E of Marihatag (Surigao Del Sur),022,S 51° E,Marihatag (Surigao Del Sur)
2026-07-22T04:16:00.000Z,22 July 2026 - 04:16 AM,19.45,121.10,042,1.5,040km N 17° W of Dalupiri Island (Calayan) (Cagayan),040,N 17° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-22T03:50:00.000Z,22 July 2026 - 03:50 AM,07.64,123.72,024,1.6,017km S 01° E of Sultan Naga Dimaporo (Lanao Del Norte),017,S 01° E,Sultan Naga Dimaporo (Lanao Del Norte)
2026-07-22T03:43:00.000Z,22 July 2026 - 03:43 AM,13.34,120.30,028,1.6,020km S 65° W of Paluan (Occidental Mindoro),020,S 65° W,Paluan (Occidental Mindoro)
2026-07-22T03:08:00.000Z,22 July 2026 - 03:08 AM,17.87,120.30,024,1.5,017km N 88° W of Sinait (Ilocos Sur),017,N 88° W,Sinait (Ilocos Sur)
2026-07-22T02:33:00.000Z,22 July 2026 - 02:33 AM,05.37,125.43,017,4.8,005km S 14° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,S 14° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T02:17:00.000Z,22 July 2026 - 02:17 AM,13.84,120.51,064,1.4,014km N 89° W of Calatagan (Batangas),014,N 89° W,Calatagan (Batangas)
2026-07-22T02:16:00.000Z,22 July 2026 - 02:16 AM,05.50,126.11,060,2.5,068km S 48° E of Jose Abad Santos (Davao Occidental),068,S 48° E,Jose Abad Santos (Davao Occidental)
2026-07-22T02:15:00.000Z,22 July 2026 - 02:15 AM,16.54,119.10,026,2.2,087km N 79° W of Bolinao (Pangasinan),087,N 79° W,Bolinao (Pangasinan)
2026-07-22T02:13:00.000Z,22 July 2026 - 02:13 AM,17.97,120.62,011,2.1,004km S 80° W of Banna (Ilocos Norte),004,S 80° W,Banna (Ilocos Norte)
2026-07-22T02:12:00.000Z,22 July 2026 - 02:12 AM,05.87,125.55,096,2.2,011km S 63° W of Jose Abad Santos (Davao Occidental),011,S 63° W,Jose Abad Santos (Davao Occidental)
2026-07-22T02:07:00.000Z,22 July 2026 - 02:07 AM,16.37,120.99,035,1.4,009km N 28° W of Aritao (Nueva Vizcaya),009,N 28° W,Aritao (Nueva Vizcaya)
2026-07-22T02:00:00.000Z,22 July 2026 - 02:00 AM,12.82,123.06,004,1.6,022km S 66° W of Claveria (Masbate),022,S 66° W,Claveria (Masbate)
2026-07-22T01:59:00.000Z,22 July 2026 - 01:59 AM,17.52,120.56,007,2.0,005km S 56° E of San Quintin (Abra),005,S 56° E,San Quintin (Abra)
2026-07-22T01:55:00.000Z,22 July 2026 - 01:55 AM,09.20,125.64,005,2.7,011km S 51° E of Santiago (Agusan Del Norte),011,S 51° E,Santiago (Agusan Del Norte)
2026-07-22T01:33:00.000Z,22 July 2026 - 01:33 AM,15.08,121.95,019,2.3,027km N 04° W of Burdeos (Quezon),027,N 04° W,Burdeos (Quezon)
2026-07-22T01:28:00.000Z,22 July 2026 - 01:28 AM,11.68,125.26,028,2.0,020km N 68° W of City Of Borongan (Eastern Samar),020,N 68° W,City Of Borongan (Eastern Samar)
2026-07-22T00:12:00.000Z,22 July 2026 - 12:12 AM,12.84,123.23,002,1.8,008km S 13° W of Claveria (Masbate),008,S 13° W,Claveria (Masbate)
2026-07-22T00:08:00.000Z,22 July 2026 - 12:08 AM,05.33,125.32,003,2.0,015km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T23:54:00.000Z,21 July 2026 - 11:54 PM,17.97,120.45,019,3.2,006km N 22° W of Badoc (Ilocos Norte),006,N 22° W,Badoc (Ilocos Norte)
2026-07-21T23:49:00.000Z,21 July 2026 - 11:49 PM,05.37,125.30,030,1.9,014km S 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T23:47:00.000Z,21 July 2026 - 11:47 PM,04.86,126.22,045,3.1,107km S 51° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),107,S 51° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T23:12:00.000Z,21 July 2026 - 11:12 PM,11.35,124.39,005,3.0,005km N 22° E of Tabango (Leyte),005,N 22° E,Tabango (Leyte)
2026-07-21T23:03:00.000Z,21 July 2026 - 11:03 PM,07.20,126.71,144,2.6,019km S 87° E of Manay (Davao Oriental),019,S 87° E,Manay (Davao Oriental)
2026-07-21T22:37:00.000Z,21 July 2026 - 10:37 PM,08.17,126.76,018,2.2,041km N 69° E of Lingig (Surigao Del Sur),041,N 69° E,Lingig (Surigao Del Sur)
2026-07-21T22:32:00.000Z,21 July 2026 - 10:32 PM,12.40,120.77,034,1.3,022km S 71° W of Rizal (Occidental Mindoro),022,S 71° W,Rizal (Occidental Mindoro)
2026-07-21T22:21:00.000Z,21 July 2026 - 10:21 PM,06.64,125.88,022,2.1,021km S 87° W of Governor Generoso (Davao Oriental),021,S 87° W,Governor Generoso (Davao Oriental)
2026-07-21T22:15:00.000Z,21 July 2026 - 10:15 PM,20.28,121.99,033,3.6,009km S 32° E of Uyugan (Batanes),009,S 32° E,Uyugan (Batanes)
2026-07-21T21:48:00.000Z,21 July 2026 - 09:48 PM,12.78,123.00,008,4.2,030km S 63° W of Claveria (Masbate),030,S 63° W,Claveria (Masbate)
2026-07-21T21:42:00.000Z,21 July 2026 - 09:42 PM,05.79,125.15,022,2.0,007km S 57° W of Glan (Sarangani),007,S 57° W,Glan (Sarangani)
2026-07-21T21:31:00.000Z,21 July 2026 - 09:31 PM,07.68,126.52,022,2.0,012km N 19° W of Baganga (Davao Oriental),012,N 19° W,Baganga (Davao Oriental)
2026-07-21T21:21:00.000Z,21 July 2026 - 09:21 PM,04.76,125.04,017,3.4,084km S 30° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),084,S 30° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T20:49:00.000Z,21 July 2026 - 08:49 PM,06.17,126.31,014,2.3,059km S 27° E of Governor Generoso (Davao Oriental),059,S 27° E,Governor Generoso (Davao Oriental)
2026-07-21T20:31:00.000Z,21 July 2026 - 08:31 PM,06.94,126.99,025,2.2,058km S 59° E of Manay (Davao Oriental),058,S 59° E,Manay (Davao Oriental)
2026-07-21T19:54:00.000Z,21 July 2026 - 07:54 PM,15.75,121.96,006,1.7,043km S 89° E of Baler (Aurora),043,S 89° E,Baler (Aurora)
2026-07-21T19:53:00.000Z,21 July 2026 - 07:53 PM,15.73,121.96,003,2.1,043km S 86° E of Baler (Aurora),043,S 86° E,Baler (Aurora)
2026-07-21T19:52:00.000Z,21 July 2026 - 07:52 PM,05.63,125.19,012,1.7,022km S 04° W of Glan (Sarangani),022,S 04° W,Glan (Sarangani)
2026-07-21T19:09:00.000Z,21 July 2026 - 07:09 PM,07.05,126.92,004,2.9,046km S 67° E of Manay (Davao Oriental),046,S 67° E,Manay (Davao Oriental)
2026-07-21T18:58:00.000Z,21 July 2026 - 06:58 PM,10.62,125.80,029,2.3,016km S 33° E of Homonhon Island (Guiuan) (Eastern Samar),016,S 33° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-21T18:54:00.000Z,21 July 2026 - 06:54 PM,05.42,125.36,004,1.9,007km N 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,N 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T18:12:00.000Z,21 July 2026 - 06:12 PM,05.37,125.29,029,1.7,015km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T17:45:00.000Z,21 July 2026 - 05:45 PM,16.44,119.35,030,2.2,058km N 84° W of Bolinao (Pangasinan),058,N 84° W,Bolinao (Pangasinan)
2026-07-21T17:43:00.000Z,21 July 2026 - 05:43 PM,16.40,119.58,035,2.5,033km N 88° W of Bolinao (Pangasinan),033,N 88° W,Bolinao (Pangasinan)
2026-07-21T17:34:00.000Z,21 July 2026 - 05:34 PM,05.87,125.42,025,1.3,018km S 51° E of Malapatan (Sarangani),018,S 51° E,Malapatan (Sarangani)
2026-07-21T17:26:00.000Z,21 July 2026 - 05:26 PM,05.46,125.28,030,2.2,016km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T17:10:00.000Z,21 July 2026 - 05:10 PM,05.74,126.96,018,2.9,141km S 44° E of Governor Generoso (Davao Oriental),141,S 44° E,Governor Generoso (Davao Oriental)
2026-07-21T16:59:00.000Z,21 July 2026 - 04:59 PM,16.47,122.26,033,2.0,006km S 05° W of Dinapigue (Isabela),006,S 05° W,Dinapigue (Isabela)
2026-07-21T16:43:00.000Z,21 July 2026 - 04:43 PM,04.68,125.27,034,1.9,083km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),083,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T16:25:00.000Z,21 July 2026 - 04:25 PM,11.59,125.41,015,2.0,003km S 54° W of City Of Borongan (Eastern Samar),003,S 54° W,City Of Borongan (Eastern Samar)
2026-07-21T16:03:00.000Z,21 July 2026 - 04:03 PM,05.69,125.22,027,2.0,015km S 06° E of Glan (Sarangani),015,S 06° E,Glan (Sarangani)
2026-07-21T15:34:00.000Z,21 July 2026 - 03:34 PM,05.37,125.29,031,2.3,016km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T15:27:00.000Z,21 July 2026 - 03:27 PM,05.87,125.31,005,1.5,013km N 66° E of Glan (Sarangani),013,N 66° E,Glan (Sarangani)
2026-07-21T15:17:00.000Z,21 July 2026 - 03:17 PM,04.94,124.67,006,2.0,098km S 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),098,S 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T15:13:00.000Z,21 July 2026 - 03:13 PM,05.58,124.82,007,2.4,037km S 31° W of Maasim (Sarangani),037,S 31° W,Maasim (Sarangani)
2026-07-21T14:43:00.000Z,21 July 2026 - 02:43 PM,07.91,125.98,036,2.3,010km S 32° W of Santa Josefa (Agusan Del Sur),010,S 32° W,Santa Josefa (Agusan Del Sur)
2026-07-21T14:22:00.000Z,21 July 2026 - 02:22 PM,05.77,125.01,011,1.9,011km S 11° E of Maasim (Sarangani),011,S 11° E,Maasim (Sarangani)
2026-07-21T14:09:00.000Z,21 July 2026 - 02:09 PM,13.45,123.86,033,1.6,017km N 54° E of City Of Tabaco (Albay),017,N 54° E,City Of Tabaco (Albay)
2026-07-21T13:37:00.000Z,21 July 2026 - 01:37 PM,09.79,124.72,002,2.2,017km N 73° E of Anda (Bohol),017,N 73° E,Anda (Bohol)
2026-07-21T13:11:00.000Z,21 July 2026 - 01:11 PM,15.79,121.67,019,1.6,012km N 75° E of Baler (Aurora),012,N 75° E,Baler (Aurora)
2026-07-21T12:24:00.000Z,21 July 2026 - 12:24 PM,05.60,125.25,033,1.5,025km S 12° E of Glan (Sarangani),025,S 12° E,Glan (Sarangani)
