datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-23T13:41:00.000Z,23 December 2025 - 01:41 PM,08.50,126.60,018,2.8,032km N 63° E of Hinatuan (Surigao Del Sur),032,N 63° E,Hinatuan (Surigao Del Sur)
2025-12-23T13:28:00.000Z,23 December 2025 - 01:28 PM,09.00,126.21,039,1.8,004km S 57° W of Tago (Surigao Del Sur),004,S 57° W,Tago (Surigao Del Sur)
2025-12-23T12:32:00.000Z,23 December 2025 - 12:32 PM,13.10,124.04,033,1.4,013km S 44° W of Rapu-rapu (Albay),013,S 44° W,Rapu-rapu (Albay)
2025-12-23T12:23:00.000Z,23 December 2025 - 12:23 PM,12.88,124.15,022,2.0,002km N 10° E of Barcelona (Sorsogon),002,N 10° E,Barcelona (Sorsogon)
2025-12-23T12:05:00.000Z,23 December 2025 - 12:05 PM,10.88,123.97,010,3.0,018km S 3° W of City Of Bogo (Cebu),018,S 3° W,City Of Bogo (Cebu)
2025-12-23T11:36:00.000Z,23 December 2025 - 11:36 AM,08.58,125.85,008,2.3,007km S 70° W of Prosperidad (Agusan Del Sur),007,S 70° W,Prosperidad (Agusan Del Sur)
2025-12-23T09:02:00.000Z,23 December 2025 - 09:02 AM,07.19,126.79,027,2.8,028km S 85° E of Manay (Davao Oriental),028,S 85° E,Manay (Davao Oriental)
2025-12-23T08:52:00.000Z,23 December 2025 - 08:52 AM,08.67,126.49,024,3.4,025km S 55° E of Marihatag (Surigao Del Sur),025,S 55° E,Marihatag (Surigao Del Sur)
2025-12-23T07:44:00.000Z,23 December 2025 - 07:44 AM,05.84,125.97,138,3.0,037km S 78° E of Jose Abad Santos (Davao Occidental),037,S 78° E,Jose Abad Santos (Davao Occidental)
2025-12-23T05:53:00.000Z,23 December 2025 - 05:53 AM,08.53,126.66,020,2.8,040km N 63° E of Hinatuan (Surigao Del Sur),040,N 63° E,Hinatuan (Surigao Del Sur)
2025-12-23T05:25:00.000Z,23 December 2025 - 05:25 AM,13.50,119.93,030,1.7,042km S 56° W of Looc (Occidental Mindoro),042,S 56° W,Looc (Occidental Mindoro)
2025-12-23T05:19:00.000Z,23 December 2025 - 05:19 AM,13.53,120.12,027,1.6,025km S 35° W of Looc (Occidental Mindoro),025,S 35° W,Looc (Occidental Mindoro)
2025-12-23T04:56:00.000Z,23 December 2025 - 04:56 AM,14.15,120.04,037,1.7,034km N 15° W of Lubang (Occidental Mindoro),034,N 15° W,Lubang (Occidental Mindoro)
2025-12-23T00:41:00.000Z,23 December 2025 - 12:41 AM,07.35,126.78,025,2.2,031km N 60° E of Manay (Davao Oriental),031,N 60° E,Manay (Davao Oriental)
2025-12-23T00:04:00.000Z,23 December 2025 - 12:04 AM,06.15,124.88,012,2.6,009km S 43° E of T'boli (South Cotabato),009,S 43° E,T'boli (South Cotabato)
2025-12-22T23:42:00.000Z,22 December 2025 - 11:42 PM,09.30,123.11,010,4.0,014km N 81° W of Valencia (Negros Oriental),014,N 81° W,Valencia (Negros Oriental)
2025-12-22T23:19:00.000Z,22 December 2025 - 11:19 PM,13.93,120.56,065,1.7,013km N 36° W of Calatagan (Batangas),013,N 36° W,Calatagan (Batangas)
2025-12-22T22:40:00.000Z,22 December 2025 - 10:40 PM,08.44,127.11,009,2.2,085km N 85° E of Hinatuan (Surigao Del Sur),085,N 85° E,Hinatuan (Surigao Del Sur)
2025-12-22T22:34:00.000Z,22 December 2025 - 10:34 PM,11.01,124.02,001,2.1,006km S 47° E of City Of Bogo (Cebu),006,S 47° E,City Of Bogo (Cebu)
2025-12-22T20:09:00.000Z,22 December 2025 - 08:09 PM,08.60,125.77,012,2.5,013km S 09° E of City Of Bayugan (Agusan Del Sur),013,S 09° E,City Of Bayugan (Agusan Del Sur)
2025-12-22T19:32:00.000Z,22 December 2025 - 07:32 PM,07.53,126.70,028,1.7,016km S 73° E of Baganga (Davao Oriental),016,S 73° E,Baganga (Davao Oriental)
2025-12-22T17:20:00.000Z,22 December 2025 - 05:20 PM,10.98,123.95,003,2.5,008km S 20° W of City Of Bogo (Cebu),008,S 20° W,City Of Bogo (Cebu)
2025-12-22T16:55:00.000Z,22 December 2025 - 04:55 PM,15.40,122.14,031,1.6,062km N 34° E of Panukulan (Quezon),062,N 34° E,Panukulan (Quezon)
2025-12-22T16:20:00.000Z,22 December 2025 - 04:20 PM,15.45,119.99,020,2.4,009km N 81° E of Palauig (Zambales),009,N 81° E,Palauig (Zambales)
2025-12-22T15:25:00.000Z,22 December 2025 - 03:25 PM,16.25,119.80,010,3.6,009km N 43° W of Bani (Pangasinan),009,N 43° W,Bani (Pangasinan)
2025-12-22T15:11:00.000Z,22 December 2025 - 03:11 PM,09.67,126.13,034,1.5,012km S 13° W of General Luna (Surigao Del Norte),012,S 13° W,General Luna (Surigao Del Norte)
2025-12-22T14:59:00.000Z,22 December 2025 - 02:59 PM,16.59,120.27,023,2.1,006km S 58° W of City Of San Fernando (La Union),006,S 58° W,City Of San Fernando (La Union)
