datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-22T09:49:00.000Z,22 June 2026 - 09:49 AM,05.50,125.33,015,1.7,014km N 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T09:48:00.000Z,22 June 2026 - 09:48 AM,18.65,120.88,030,2.2,014km N 43° E of Pagudpud (Ilocos Norte),014,N 43° E,Pagudpud (Ilocos Norte)
2026-06-22T09:43:00.000Z,22 June 2026 - 09:43 AM,05.53,125.20,027,1.9,028km N 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T09:35:00.000Z,22 June 2026 - 09:35 AM,02.81,128.35,230,4.2,434km S 48° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),434,S 48° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T09:25:00.000Z,22 June 2026 - 09:25 AM,05.54,125.26,025,1.9,023km N 51° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 51° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T08:46:00.000Z,22 June 2026 - 08:46 AM,05.80,125.29,023,1.9,010km S 77° E of Glan (Sarangani),010,S 77° E,Glan (Sarangani)
2026-06-22T08:29:00.000Z,22 June 2026 - 08:29 AM,05.58,125.73,028,2.1,031km N 67° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),031,N 67° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T08:21:00.000Z,22 June 2026 - 08:21 AM,05.77,125.36,023,1.6,018km S 70° E of Glan (Sarangani),018,S 70° E,Glan (Sarangani)
2026-06-22T08:17:00.000Z,22 June 2026 - 08:17 AM,05.66,125.29,011,3.2,020km S 27° E of Glan (Sarangani),020,S 27° E,Glan (Sarangani)
2026-06-22T07:56:00.000Z,22 June 2026 - 07:56 AM,05.68,125.33,019,1.7,021km S 42° E of Glan (Sarangani),021,S 42° E,Glan (Sarangani)
2026-06-22T07:30:00.000Z,22 June 2026 - 07:30 AM,05.54,125.31,026,1.7,018km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T07:22:00.000Z,22 June 2026 - 07:22 AM,05.70,125.36,019,2.7,022km S 53° E of Glan (Sarangani),022,S 53° E,Glan (Sarangani)
2026-06-22T07:20:00.000Z,22 June 2026 - 07:20 AM,05.67,125.31,010,3.2,021km S 34° E of Glan (Sarangani),021,S 34° E,Glan (Sarangani)
2026-06-22T07:12:00.000Z,22 June 2026 - 07:12 AM,13.77,120.60,100,2.0,007km S 26° W of Calatagan (Batangas),007,S 26° W,Calatagan (Batangas)
2026-06-22T07:03:00.000Z,22 June 2026 - 07:03 AM,16.36,119.59,004,3.4,033km S 84° W of Bolinao (Pangasinan),033,S 84° W,Bolinao (Pangasinan)
2026-06-22T06:05:00.000Z,22 June 2026 - 06:05 AM,13.94,120.21,036,1.6,013km N 48° E of Lubang (Occidental Mindoro),013,N 48° E,Lubang (Occidental Mindoro)
2026-06-22T05:54:00.000Z,22 June 2026 - 05:54 AM,11.77,125.51,032,1.7,006km N 75° E of San Julian (Eastern Samar),006,N 75° E,San Julian (Eastern Samar)
