datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-22T11:17:00.000Z,22 April 2026 - 11:17 AM,14.75,120.00,025,1.4,024km S 24° W of San Antonio (Zambales),024,S 24° W,San Antonio (Zambales)
2026-04-22T09:50:00.000Z,22 April 2026 - 09:50 AM,11.19,124.00,025,2.2,016km N 09° E of City Of Bogo (Cebu),016,N 09° E,City Of Bogo (Cebu)
2026-04-22T09:48:00.000Z,22 April 2026 - 09:48 AM,17.41,120.31,050,1.9,016km S 57° W of Santa (Ilocos Sur),016,S 57° W,Santa (Ilocos Sur)
2026-04-22T09:42:00.000Z,22 April 2026 - 09:42 AM,06.47,123.77,026,2.5,032km S 73° W of Kalamansig (Sultan Kudarat),032,S 73° W,Kalamansig (Sultan Kudarat)
2026-04-22T09:33:00.000Z,22 April 2026 - 09:33 AM,05.77,126.62,032,3.0,110km S 81° E of Jose Abad Santos (Davao Occidental),110,S 81° E,Jose Abad Santos (Davao Occidental)
2026-04-22T09:31:00.000Z,22 April 2026 - 09:31 AM,04.44,125.88,140,3.0,119km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),119,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-22T09:30:00.000Z,22 April 2026 - 09:30 AM,11.04,124.06,008,1.9,008km S 85° E of City Of Bogo (Cebu),008,S 85° E,City Of Bogo (Cebu)
2026-04-22T09:26:00.000Z,22 April 2026 - 09:26 AM,06.55,126.37,021,3.1,035km S 71° E of Governor Generoso (Davao Oriental),035,S 71° E,Governor Generoso (Davao Oriental)
2026-04-22T09:03:00.000Z,22 April 2026 - 09:03 AM,12.25,120.64,012,1.4,042km S 57° W of Rizal (Occidental Mindoro),042,S 57° W,Rizal (Occidental Mindoro)
2026-04-22T09:01:00.000Z,22 April 2026 - 09:01 AM,18.06,121.55,018,1.8,005km S 89° W of Lasam (Cagayan),005,S 89° W,Lasam (Cagayan)
2026-04-22T08:46:00.000Z,22 April 2026 - 08:46 AM,14.86,122.03,002,2.0,007km N 76° E of Burdeos (Quezon),007,N 76° E,Burdeos (Quezon)
2026-04-22T08:38:00.000Z,22 April 2026 - 08:38 AM,06.01,126.36,080,2.5,076km S 74° E of Don Marcelino (Davao Occidental),076,S 74° E,Don Marcelino (Davao Occidental)
2026-04-22T08:08:00.000Z,22 April 2026 - 08:08 AM,14.86,119.65,033,2.0,049km S 79° W of San Antonio (Zambales),049,S 79° W,San Antonio (Zambales)
2026-04-22T07:01:00.000Z,22 April 2026 - 07:01 AM,08.44,127.24,033,2.3,100km N 85° E of Hinatuan (Surigao Del Sur),100,N 85° E,Hinatuan (Surigao Del Sur)
2026-04-22T06:58:00.000Z,22 April 2026 - 06:58 AM,07.37,126.30,035,2.2,020km N 72° E of Maragusan (Davao De Oro),020,N 72° E,Maragusan (Davao De Oro)
2026-04-22T06:56:00.000Z,22 April 2026 - 06:56 AM,10.93,123.94,006,3.0,013km S 16° W of City Of Bogo (Cebu),013,S 16° W,City Of Bogo (Cebu)
2026-04-22T06:30:00.000Z,22 April 2026 - 06:30 AM,19.38,121.85,023,1.4,016km S 25° W of Babuyan Island (Calayan) (Cagayan),016,S 25° W,Babuyan Island (Calayan) (Cagayan)
2026-04-22T05:57:00.000Z,22 April 2026 - 05:57 AM,11.17,124.05,032,1.8,015km N 30° E of City Of Bogo (Cebu),015,N 30° E,City Of Bogo (Cebu)
2026-04-22T05:08:00.000Z,22 April 2026 - 05:08 AM,10.09,121.82,034,1.8,040km S 17° W of Anini-y (Antique),040,S 17° W,Anini-y (Antique)
2026-04-22T05:02:00.000Z,22 April 2026 - 05:02 AM,13.28,120.48,024,1.5,014km N 66° W of Mamburao (Occidental Mindoro),014,N 66° W,Mamburao (Occidental Mindoro)
2026-04-22T04:29:00.000Z,22 April 2026 - 04:29 AM,13.74,120.73,106,2.0,015km S 45° E of Calatagan (Batangas),015,S 45° E,Calatagan (Batangas)
2026-04-22T03:27:00.000Z,22 April 2026 - 03:27 AM,12.92,124.56,022,2.0,034km N 39° E of Biri (Northern Samar),034,N 39° E,Biri (Northern Samar)
