datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-26T21:27:00.000Z,26 May 2026 - 09:27 PM,09.99,125.30,022,2.4,008km N 45° E of Pintuyan (Southern Leyte),008,N 45° E,Pintuyan (Southern Leyte)
2026-05-26T21:23:00.000Z,26 May 2026 - 09:23 PM,19.79,121.21,002,3.3,065km N 25° W of Calayan (Cagayan),065,N 25° W,Calayan (Cagayan)
2026-05-26T21:14:00.000Z,26 May 2026 - 09:14 PM,14.64,119.16,010,2.6,106km S 71° W of San Antonio (Zambales),106,S 71° W,San Antonio (Zambales)
2026-05-26T21:01:00.000Z,26 May 2026 - 09:01 PM,09.92,124.82,033,1.7,021km S 38° W of Macrohon (Southern Leyte),021,S 38° W,Macrohon (Southern Leyte)
2026-05-26T20:18:00.000Z,26 May 2026 - 08:18 PM,14.61,119.17,031,2.8,106km S 69° W of San Antonio (Zambales),106,S 69° W,San Antonio (Zambales)
2026-05-26T20:03:00.000Z,26 May 2026 - 08:03 PM,09.59,126.16,008,1.8,022km S 02° E of General Luna (Surigao Del Norte),022,S 02° E,General Luna (Surigao Del Norte)
2026-05-26T20:02:00.000Z,26 May 2026 - 08:02 PM,11.15,124.10,006,1.8,018km N 49° E of City Of Bogo (Cebu),018,N 49° E,City Of Bogo (Cebu)
2026-05-26T19:23:00.000Z,26 May 2026 - 07:23 PM,10.82,123.76,028,1.5,035km S 44° W of City Of Bogo (Cebu),035,S 44° W,City Of Bogo (Cebu)
2026-05-26T19:11:00.000Z,26 May 2026 - 07:11 PM,02.23,125.20,267,3.7,353km S 04° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),353,S 04° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-26T19:08:00.000Z,26 May 2026 - 07:08 PM,10.79,122.53,019,1.3,002km N 45° W of Pavia (Iloilo),002,N 45° W,Pavia (Iloilo)
2026-05-26T18:40:00.000Z,26 May 2026 - 06:40 PM,11.18,124.05,006,1.6,017km N 27° E of City Of Bogo (Cebu),017,N 27° E,City Of Bogo (Cebu)
2026-05-26T17:15:00.000Z,26 May 2026 - 05:15 PM,13.52,120.69,121,2.5,010km N 27° W of Abra De Ilog (Occidental Mindoro),010,N 27° W,Abra De Ilog (Occidental Mindoro)
2026-05-26T15:45:00.000Z,26 May 2026 - 03:45 PM,10.90,123.95,002,2.7,016km S 10° W of City Of Bogo (Cebu),016,S 10° W,City Of Bogo (Cebu)
2026-05-26T15:32:00.000Z,26 May 2026 - 03:32 PM,13.49,125.59,035,2.8,116km N 26° E of Palapag (Northern Samar),116,N 26° E,Palapag (Northern Samar)
2026-05-25T23:35:00.000Z,25 May 2026 - 11:35 PM,21.15,121.35,015,2.8,065km N 52° W of Itbayat (Batanes),065,N 52° W,Itbayat (Batanes)
2026-05-26T12:35:00.000Z,26 May 2026 - 12:35 PM,06.22,126.12,019,2.5,049km N 88° E of Don Marcelino (Davao Occidental),049,N 88° E,Don Marcelino (Davao Occidental)
2026-05-26T12:23:00.000Z,26 May 2026 - 12:23 PM,12.01,121.60,004,2.8,010km N 36° E of Caluya (Antique),010,N 36° E,Caluya (Antique)
