datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-07T23:01:00.000Z,07 July 2026 - 11:01 PM,04.95,125.12,026,3.0,061km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),061,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-07T22:25:00.000Z,07 July 2026 - 10:25 PM,09.19,126.06,034,2.0,004km S 04° E of Lanuza (Surigao Del Sur),004,S 04° E,Lanuza (Surigao Del Sur)
2026-07-07T22:21:00.000Z,07 July 2026 - 10:21 PM,02.97,126.84,141,4.1,313km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),313,S 30° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-07T22:10:00.000Z,07 July 2026 - 10:10 PM,10.13,126.20,029,2.2,019km N 50° E of Burgos (Surigao Del Norte),019,N 50° E,Burgos (Surigao Del Norte)
2026-07-07T07:35:00.000Z,07 July 2026 - 07:35 AM,19.93,121.40,009,2.8,067km S 48° W of Sabtang (Batanes),067,S 48° W,Sabtang (Batanes)
2026-07-07T21:17:00.000Z,07 July 2026 - 09:17 PM,16.50,118.97,009,3.2,099km N 83° W of Bolinao (Pangasinan),099,N 83° W,Bolinao (Pangasinan)
2026-07-07T20:43:00.000Z,07 July 2026 - 08:43 PM,05.26,125.37,032,3.3,018km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-07T20:34:00.000Z,07 July 2026 - 08:34 PM,05.47,125.29,048,1.7,016km N 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-07T20:15:00.000Z,07 July 2026 - 08:15 PM,15.00,121.93,015,2.4,014km N 57° E of Panukulan (Quezon),014,N 57° E,Panukulan (Quezon)
2026-07-07T19:09:00.000Z,07 July 2026 - 07:09 PM,18.09,120.88,002,3.5,008km S 46° E of Carasi (Ilocos Norte),008,S 46° E,Carasi (Ilocos Norte)
2026-07-07T19:07:00.000Z,07 July 2026 - 07:07 PM,19.55,120.97,020,2.5,055km N 27° W of Dalupiri Island (Calayan) (Cagayan),055,N 27° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-07T18:53:00.000Z,07 July 2026 - 06:53 PM,16.52,119.25,024,2.4,070km N 78° W of Bolinao (Pangasinan),070,N 78° W,Bolinao (Pangasinan)
2026-07-07T17:59:00.000Z,07 July 2026 - 05:59 PM,05.63,125.07,024,1.6,026km S 35° W of Glan (Sarangani),026,S 35° W,Glan (Sarangani)
2026-07-07T17:34:00.000Z,07 July 2026 - 05:34 PM,05.75,125.58,013,1.8,019km S 21° W of Jose Abad Santos (Davao Occidental),019,S 21° W,Jose Abad Santos (Davao Occidental)
2026-07-07T17:29:00.000Z,07 July 2026 - 05:29 PM,11.90,125.26,018,2.4,017km S 90° W of Taft (Eastern Samar),017,S 90° W,Taft (Eastern Samar)
2026-07-07T17:00:00.000Z,07 July 2026 - 05:00 PM,05.84,125.41,028,1.9,020km S 45° E of Malapatan (Sarangani),020,S 45° E,Malapatan (Sarangani)
