datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-11T19:23:00.000Z,11 May 2026 - 07:23 PM,09.83,126.03,040,2.0,008km N 22° W of Dapa (Surigao Del Norte),008,N 22° W,Dapa (Surigao Del Norte)
2026-05-11T19:23:00.000Z,11 May 2026 - 07:23 PM,13.30,124.42,026,2.8,035km N 68° E of Rapu-rapu (Albay),035,N 68° E,Rapu-rapu (Albay)
2026-05-11T18:55:00.000Z,11 May 2026 - 06:55 PM,16.45,119.91,038,2.5,007km N 11° E of Bolinao (Pangasinan),007,N 11° E,Bolinao (Pangasinan)
2026-05-11T17:58:00.000Z,11 May 2026 - 05:58 PM,15.52,121.27,014,1.4,010km N 44° W of Gabaldon (Nueva Ecija),010,N 44° W,Gabaldon (Nueva Ecija)
2026-05-11T17:49:00.000Z,11 May 2026 - 05:49 PM,15.78,121.78,018,1.4,023km N 85° E of Baler (Aurora),023,N 85° E,Baler (Aurora)
2026-05-11T15:54:00.000Z,11 May 2026 - 03:54 PM,07.98,126.12,014,4.0,008km S 45° E of Trento (Agusan Del Sur),008,S 45° E,Trento (Agusan Del Sur)
2026-05-11T15:26:00.000Z,11 May 2026 - 03:26 PM,13.16,125.45,023,3.1,077km N 28° E of Palapag (Northern Samar),077,N 28° E,Palapag (Northern Samar)
2026-05-11T15:21:00.000Z,11 May 2026 - 03:21 PM,09.28,126.19,028,3.2,001km North of Cortes (Surigao Del Sur),001,North of Cortes,Del Sur)
2026-05-11T14:51:00.000Z,11 May 2026 - 02:51 PM,08.40,124.45,034,2.5,018km S 89° E of Manticao (Misamis Oriental),018,S 89° E,Manticao (Misamis Oriental)
2026-05-11T14:46:00.000Z,11 May 2026 - 02:46 PM,04.92,126.35,017,3.3,115km S 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),115,S 58° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-11T14:35:00.000Z,11 May 2026 - 02:35 PM,17.52,120.62,002,3.8,006km N 18° E of San Isidro (Abra),006,N 18° E,San Isidro (Abra)
2026-05-11T14:33:00.000Z,11 May 2026 - 02:33 PM,17.51,120.58,006,2.1,005km N 24° W of San Isidro (Abra),005,N 24° W,San Isidro (Abra)
2026-05-11T14:16:00.000Z,11 May 2026 - 02:16 PM,17.51,120.59,004,4.3,005km N 13° W of San Isidro (Abra),005,N 13° W,San Isidro (Abra)
2026-05-11T13:25:00.000Z,11 May 2026 - 01:25 PM,13.41,120.19,019,2.4,030km S 88° W of Paluan (Occidental Mindoro),030,S 88° W,Paluan (Occidental Mindoro)
2026-05-11T12:58:00.000Z,11 May 2026 - 12:58 PM,13.66,120.48,016,1.9,026km S 76° E of Looc (Occidental Mindoro),026,S 76° E,Looc (Occidental Mindoro)
2026-05-11T12:00:00.000Z,11 May 2026 - 12:00 PM,13.56,120.07,002,3.3,026km S 48° W of Looc (Occidental Mindoro),026,S 48° W,Looc (Occidental Mindoro)
