datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-11T14:34:00.000Z,11 January 2026 - 02:34 PM,13.71,120.78,089,1.5,028km N 89° W of Nasugbu (Batangas),028,N 89° W,Nasugbu (Batangas)
2026-01-11T13:48:00.000Z,11 January 2026 - 01:48 PM,10.24,126.18,002,2.0,025km N 22° E of Burgos (Surigao Del Norte),025,N 22° E,Burgos (Surigao Del Norte)
2026-01-11T11:46:00.000Z,11 January 2026 - 11:46 AM,13.68,124.17,023,1.5,012km N 39° E of San Andres (Catanduanes),012,N 39° E,San Andres (Catanduanes)
2026-01-11T11:21:00.000Z,11 January 2026 - 11:21 AM,12.52,123.57,006,3.1,009km N 57° E of Baleno (Masbate),009,N 57° E,Baleno (Masbate)
2026-01-11T10:39:00.000Z,11 January 2026 - 10:39 AM,17.61,121.33,007,3.6,009km S 86° W of Pinukpuk (Kalinga),009,S 86° W,Pinukpuk (Kalinga)
2026-01-11T08:04:00.000Z,11 January 2026 - 08:04 AM,07.79,126.78,027,1.4,034km N 45° E of Baganga (Davao Oriental),034,N 45° E,Baganga (Davao Oriental)
2026-01-11T06:51:00.000Z,11 January 2026 - 06:51 AM,11.21,124.37,040,1.6,002km S 82° W of Villaba (Leyte),002,S 82° W,Villaba (Leyte)
2026-01-11T06:39:00.000Z,11 January 2026 - 06:39 AM,07.84,126.48,033,2.0,006km N 24° E of Cateel (Davao Oriental),006,N 24° E,Cateel (Davao Oriental)
2026-01-11T06:22:00.000Z,11 January 2026 - 06:22 AM,09.61,121.25,117,2.9,118km S 38° W of Anini-y (Antique),118,S 38° W,Anini-y (Antique)
2026-01-11T06:22:00.000Z,11 January 2026 - 06:22 AM,08.06,121.71,032,3.4,056km N 60° W of Baliguian (Zamboanga Del Norte),056,N 60° W,Baliguian (Zamboanga Del Norte)
2026-01-11T05:33:00.000Z,11 January 2026 - 05:33 AM,06.59,126.15,014,2.1,011km S 49° E of Governor Generoso (Davao Oriental),011,S 49° E,Governor Generoso (Davao Oriental)
2026-01-11T05:02:00.000Z,11 January 2026 - 05:02 AM,15.19,120.02,007,2.0,005km N 48° W of Cabangan (Zambales),005,N 48° W,Cabangan (Zambales)
2026-01-11T04:43:00.000Z,11 January 2026 - 04:43 AM,17.46,120.03,006,2.1,038km S 69° W of Santa Catalina (Ilocos Sur),038,S 69° W,Santa Catalina (Ilocos Sur)
2026-01-11T04:07:00.000Z,11 January 2026 - 04:07 AM,05.23,125.61,119,2.5,029km S 46° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 46° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-11T04:08:00.000Z,11 January 2026 - 04:08 AM,08.82,123.24,034,1.6,027km N 43° W of City Of Dapitan (Zamboanga Del Norte),027,N 43° W,City Of Dapitan (Zamboanga Del Norte)
2026-01-11T03:55:00.000Z,11 January 2026 - 03:55 AM,17.89,120.28,029,2.0,019km N 81° W of Sinait (Ilocos Sur),019,N 81° W,Sinait (Ilocos Sur)
2026-01-11T03:40:00.000Z,11 January 2026 - 03:40 AM,03.72,126.96,139,3.9,253km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),253,S 42° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-11T03:11:00.000Z,11 January 2026 - 03:11 AM,13.63,120.65,016,1.7,022km N 23° W of Abra De Ilog (Occidental Mindoro),022,N 23° W,Abra De Ilog (Occidental Mindoro)
2026-01-11T02:41:00.000Z,11 January 2026 - 02:41 AM,10.19,125.49,013,2.1,005km S 77° W of Libjo (Dinagat Islands),005,S 77° W,Libjo (Dinagat Islands)
2026-01-11T02:31:00.000Z,11 January 2026 - 02:31 AM,09.31,122.53,053,2.0,017km S 48° W of Basay (Negros Oriental),017,S 48° W,Basay (Negros Oriental)
2026-01-11T02:13:00.000Z,11 January 2026 - 02:13 AM,13.71,120.62,118,1.8,013km S 05° W of Calatagan (Batangas),013,S 05° W,Calatagan (Batangas)
2026-01-11T02:13:00.000Z,11 January 2026 - 02:13 AM,12.83,123.07,010,1.9,021km S 69° W of Claveria (Masbate),021,S 69° W,Claveria (Masbate)
2026-01-11T01:31:00.000Z,11 January 2026 - 01:31 AM,11.34,125.81,022,2.5,022km S 89° E of Hernani (Eastern Samar),022,S 89° E,Hernani (Eastern Samar)
2026-01-11T01:19:00.000Z,11 January 2026 - 01:19 AM,11.09,124.24,033,2.0,017km N 73° W of Palompon (Leyte),017,N 73° W,Palompon (Leyte)
2026-01-11T01:18:00.000Z,11 January 2026 - 01:18 AM,10.10,125.82,015,1.7,025km N 82° E of Basilisa (Dinagat Islands),025,N 82° E,Basilisa (Dinagat Islands)
2026-01-11T01:14:00.000Z,11 January 2026 - 01:14 AM,07.74,127.12,008,2.7,065km N 74° E of Baganga (Davao Oriental),065,N 74° E,Baganga (Davao Oriental)
2026-01-11T00:47:00.000Z,11 January 2026 - 12:47 AM,13.59,121.46,009,1.8,027km S 15° E of San Juan (Batangas),027,S 15° E,San Juan (Batangas)
2026-01-10T23:25:00.000Z,10 January 2026 - 11:25 PM,18.24,120.76,009,2.2,009km N 31° E of Piddig (Ilocos Norte),009,N 31° E,Piddig (Ilocos Norte)
2026-01-10T23:15:00.000Z,10 January 2026 - 11:15 PM,02.92,127.36,010,5.2,350km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),350,S 38° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-10T22:58:00.000Z,10 January 2026 - 10:58 PM,03.26,127.27,010,6.8,315km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),315,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-10T22:36:00.000Z,10 January 2026 - 10:36 PM,08.75,126.21,033,1.2,002km N 79° W of San Agustin (Surigao Del Sur),002,N 79° W,San Agustin (Surigao Del Sur)
