datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-01T04:15:00.000Z,01 June 2026 - 04:15 AM,10.00,126.10,032,2.1,003km S 49° E of Burgos (Surigao Del Norte),003,S 49° E,Burgos (Surigao Del Norte)
2026-06-01T03:36:00.000Z,01 June 2026 - 03:36 AM,07.06,126.01,044,2.8,011km N 02° E of Banaybanay (Davao Oriental),011,N 02° E,Banaybanay (Davao Oriental)
2026-06-01T03:24:00.000Z,01 June 2026 - 03:24 AM,08.07,123.23,030,1.5,010km N 63° W of Midsalip (Zamboanga Del Sur),010,N 63° W,Midsalip (Zamboanga Del Sur)
2026-06-01T02:22:00.000Z,01 June 2026 - 02:22 AM,13.75,120.58,110,1.7,011km S 34° W of Calatagan (Batangas),011,S 34° W,Calatagan (Batangas)
2026-06-01T02:04:00.000Z,01 June 2026 - 02:04 AM,05.22,125.00,031,2.8,051km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-01T01:22:00.000Z,01 June 2026 - 01:22 AM,09.73,126.32,019,1.9,019km S 72° E of General Luna (Surigao Del Norte),019,S 72° E,General Luna (Surigao Del Norte)
2026-06-01T01:11:00.000Z,01 June 2026 - 01:11 AM,06.20,126.99,052,2.6,111km S 32° E of Tarragona (Davao Oriental),111,S 32° E,Tarragona (Davao Oriental)
2026-06-01T00:54:00.000Z,01 June 2026 - 12:54 AM,04.98,127.55,125,3.5,235km S 64° E of Jose Abad Santos (Davao Occidental),235,S 64° E,Jose Abad Santos (Davao Occidental)
2026-06-01T00:41:00.000Z,01 June 2026 - 12:41 AM,17.76,120.42,005,3.4,004km N 63° W of San Juan (Ilocos Sur),004,N 63° W,San Juan (Ilocos Sur)
2026-05-31T23:45:00.000Z,31 May 2026 - 11:45 PM,16.56,119.05,020,3.0,092km N 78° W of Bolinao (Pangasinan),092,N 78° W,Bolinao (Pangasinan)
2026-05-31T23:44:00.000Z,31 May 2026 - 11:44 PM,05.99,126.59,023,2.5,093km S 38° E of Governor Generoso (Davao Oriental),093,S 38° E,Governor Generoso (Davao Oriental)
2026-05-31T23:11:00.000Z,31 May 2026 - 11:11 PM,18.57,120.84,025,2.1,006km N 75° E of Pagudpud (Ilocos Norte),006,N 75° E,Pagudpud (Ilocos Norte)
2026-05-31T22:13:00.000Z,31 May 2026 - 10:13 PM,16.36,119.51,038,1.9,041km S 85° W of Bolinao (Pangasinan),041,S 85° W,Bolinao (Pangasinan)
2026-05-31T22:10:00.000Z,31 May 2026 - 10:10 PM,16.42,119.40,038,3.7,053km N 86° W of Bolinao (Pangasinan),053,N 86° W,Bolinao (Pangasinan)
2026-05-31T22:01:00.000Z,31 May 2026 - 10:01 PM,15.87,121.71,002,1.8,021km N 86° E of Dipaculao (Aurora),021,N 86° E,Dipaculao (Aurora)
2026-05-31T22:00:00.000Z,31 May 2026 - 10:00 PM,13.87,120.49,038,1.6,016km N 73° W of Calatagan (Batangas),016,N 73° W,Calatagan (Batangas)
2026-05-31T21:53:00.000Z,31 May 2026 - 09:53 PM,08.27,123.33,014,2.4,013km N 09° W of Dumingag (Zamboanga Del Sur),013,N 09° W,Dumingag (Zamboanga Del Sur)
2026-05-31T21:18:00.000Z,31 May 2026 - 09:18 PM,16.42,119.21,027,3.0,073km N 87° W of Bolinao (Pangasinan),073,N 87° W,Bolinao (Pangasinan)
2026-05-31T21:11:00.000Z,31 May 2026 - 09:11 PM,05.78,126.49,105,2.2,095km S 81° E of Jose Abad Santos (Davao Occidental),095,S 81° E,Jose Abad Santos (Davao Occidental)
2026-05-31T20:39:00.000Z,31 May 2026 - 08:39 PM,06.88,127.38,025,3.2,100km S 68° E of Manay (Davao Oriental),100,S 68° E,Manay (Davao Oriental)
2026-05-31T20:26:00.000Z,31 May 2026 - 08:26 PM,16.46,119.16,018,3.5,078km N 84° W of Bolinao (Pangasinan),078,N 84° W,Bolinao (Pangasinan)
2026-05-31T19:43:00.000Z,31 May 2026 - 07:43 PM,06.88,127.32,022,2.5,094km S 67° E of Manay (Davao Oriental),094,S 67° E,Manay (Davao Oriental)
2026-05-31T19:41:00.000Z,31 May 2026 - 07:41 PM,17.58,122.32,038,2.5,023km N 23° E of Maconacon (Isabela),023,N 23° E,Maconacon (Isabela)
2026-05-31T19:35:00.000Z,31 May 2026 - 07:35 PM,06.49,127.01,182,3.0,087km S 45° E of Tarragona (Davao Oriental),087,S 45° E,Tarragona (Davao Oriental)
2026-05-31T18:44:00.000Z,31 May 2026 - 06:44 PM,18.99,121.25,008,2.5,013km S 21° E of Dalupiri Island (Calayan) (Cagayan),013,S 21° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-31T18:22:00.000Z,31 May 2026 - 06:22 PM,06.38,125.05,032,2.4,012km N 62° E of Tupi (South Cotabato),012,N 62° E,Tupi (South Cotabato)
2026-05-31T17:05:00.000Z,31 May 2026 - 05:05 PM,15.98,119.24,009,2.1,083km S 57° W of Bolinao (Pangasinan),083,S 57° W,Bolinao (Pangasinan)
2026-05-31T17:01:00.000Z,31 May 2026 - 05:01 PM,16.51,119.04,015,3.5,092km N 82° W of Bolinao (Pangasinan),092,N 82° W,Bolinao (Pangasinan)
2026-05-31T16:31:00.000Z,31 May 2026 - 04:31 PM,05.50,126.33,041,2.9,089km S 59° E of Jose Abad Santos (Davao Occidental),089,S 59° E,Jose Abad Santos (Davao Occidental)
2026-05-31T16:01:00.000Z,31 May 2026 - 04:01 PM,05.99,126.58,015,3.3,092km S 38° E of Governor Generoso (Davao Oriental),092,S 38° E,Governor Generoso (Davao Oriental)
2026-05-31T15:35:00.000Z,31 May 2026 - 03:35 PM,13.54,120.88,011,2.4,009km N 61° W of Puerto Galera (Oriental Mindoro),009,N 61° W,Puerto Galera (Oriental Mindoro)
2026-05-31T15:09:00.000Z,31 May 2026 - 03:09 PM,15.09,123.13,034,2.1,071km N 16° E of Tinaga Island (Vinzons) (Camarines Norte),071,N 16° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-05-31T13:57:00.000Z,31 May 2026 - 01:57 PM,08.86,126.66,010,4.6,039km S 80° E of Cagwait (Surigao Del Sur),039,S 80° E,Cagwait (Surigao Del Sur)
2026-05-31T13:04:00.000Z,31 May 2026 - 01:04 PM,06.62,127.38,023,3.3,114km S 55° E of Manay (Davao Oriental),114,S 55° E,Manay (Davao Oriental)
2026-05-31T12:38:00.000Z,31 May 2026 - 12:38 PM,08.94,126.16,039,2.0,012km S 43° W of Tago (Surigao Del Sur),012,S 43° W,Tago (Surigao Del Sur)
2026-05-31T12:35:00.000Z,31 May 2026 - 12:35 PM,11.79,125.35,031,1.7,012km N 70° W of San Julian (Eastern Samar),012,N 70° W,San Julian (Eastern Samar)
2026-05-31T11:58:00.000Z,31 May 2026 - 11:58 AM,16.23,120.66,002,3.7,014km S 07° W of Itogon (Benguet),014,S 07° W,Itogon (Benguet)
