datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-18T15:14:00.000Z,18 April 2026 - 03:14 PM,15.69,120.15,014,2.1,019km S 55° W of Mangatarem (Pangasinan),019,S 55° W,Mangatarem (Pangasinan)
2026-04-18T14:43:00.000Z,18 April 2026 - 02:43 PM,12.85,124.56,028,1.5,029km N 49° E of Biri (Northern Samar),029,N 49° E,Biri (Northern Samar)
2026-04-18T14:04:00.000Z,18 April 2026 - 02:04 PM,09.03,126.59,028,1.9,035km N 79° E of Bayabas (Surigao Del Sur),035,N 79° E,Bayabas (Surigao Del Sur)
2026-04-18T12:20:00.000Z,18 April 2026 - 12:20 PM,09.39,121.69,002,2.3,058km S 69° E of Cagayancillo (Palawan),058,S 69° E,Cagayancillo (Palawan)
2026-04-18T11:34:00.000Z,18 April 2026 - 11:34 AM,19.80,120.23,003,2.7,128km N 53° W of Dalupiri Island (Calayan) (Cagayan),128,N 53° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-18T08:33:00.000Z,18 April 2026 - 08:33 AM,10.04,125.56,028,1.7,003km N 32° W of San Jose (Dinagat Islands),003,N 32° W,San Jose (Dinagat Islands)
2026-04-18T08:12:00.000Z,18 April 2026 - 08:12 AM,13.21,125.25,055,2.0,075km N 20° E of Laoang (Northern Samar),075,N 20° E,Laoang (Northern Samar)
2026-04-18T06:13:00.000Z,18 April 2026 - 06:13 AM,17.22,122.36,043,1.8,014km S 29° E of Divilacan (Isabela),014,S 29° E,Divilacan (Isabela)
2026-04-18T06:02:00.000Z,18 April 2026 - 06:02 AM,09.82,126.36,031,1.7,022km N 81° E of General Luna (Surigao Del Norte),022,N 81° E,General Luna (Surigao Del Norte)
2026-04-18T05:39:00.000Z,18 April 2026 - 05:39 AM,05.79,125.97,152,2.5,038km S 69° E of Jose Abad Santos (Davao Occidental),038,S 69° E,Jose Abad Santos (Davao Occidental)
2026-04-18T05:18:00.000Z,18 April 2026 - 05:18 AM,07.23,123.61,024,2.0,035km S 40° E of Tabina (Zamboanga Del Sur),035,S 40° E,Tabina (Zamboanga Del Sur)
2026-04-18T04:58:00.000Z,18 April 2026 - 04:58 AM,07.75,124.61,010,2.7,008km S 62° W of Amai Manabilang (Lanao Del Sur),008,S 62° W,Amai Manabilang (Lanao Del Sur)
2026-04-18T04:26:00.000Z,18 April 2026 - 04:26 AM,07.75,124.63,007,2.1,007km S 59° W of Amai Manabilang (Lanao Del Sur),007,S 59° W,Amai Manabilang (Lanao Del Sur)
2026-04-18T04:17:00.000Z,18 April 2026 - 04:17 AM,07.89,124.74,033,1.5,012km N 54° W of Pangantucan (Bukidnon),012,N 54° W,Pangantucan (Bukidnon)
2026-04-18T04:16:00.000Z,18 April 2026 - 04:16 AM,17.90,120.64,026,1.8,003km S 48° W of Nueva Era (Ilocos Norte),003,S 48° W,Nueva Era (Ilocos Norte)
2026-04-18T03:54:00.000Z,18 April 2026 - 03:54 AM,19.07,119.76,015,2.6,112km N 56° W of Burgos (Ilocos Norte),112,N 56° W,Burgos (Ilocos Norte)
2026-04-18T03:42:00.000Z,18 April 2026 - 03:42 AM,09.66,126.17,032,2.0,014km S 06° E of General Luna (Surigao Del Norte),014,S 06° E,General Luna (Surigao Del Norte)
2026-04-18T03:24:00.000Z,18 April 2026 - 03:24 AM,13.67,120.63,079,1.4,018km S 02° W of Calatagan (Batangas),018,S 02° W,Calatagan (Batangas)
2026-04-18T03:13:00.000Z,18 April 2026 - 03:13 AM,10.69,122.59,020,1.7,001km S 81° E of City Of Iloilo (Iloilo),001,S 81° E,City Of Iloilo (Iloilo)
2026-04-18T03:03:00.000Z,18 April 2026 - 03:03 AM,08.11,126.02,038,2.3,008km N 59° E of Veruela (Agusan Del Sur),008,N 59° E,Veruela (Agusan Del Sur)
2026-04-18T02:38:00.000Z,18 April 2026 - 02:38 AM,06.41,123.74,030,2.2,038km S 65° W of Kalamansig (Sultan Kudarat),038,S 65° W,Kalamansig (Sultan Kudarat)
2026-04-18T02:27:00.000Z,18 April 2026 - 02:27 AM,12.68,123.50,032,1.8,019km N 77° W of Monreal (Masbate),019,N 77° W,Monreal (Masbate)
2026-04-18T01:59:00.000Z,18 April 2026 - 01:59 AM,14.26,124.90,151,2.4,074km N 62° E of Bagamanoc (Catanduanes),074,N 62° E,Bagamanoc (Catanduanes)
2026-04-18T01:55:00.000Z,18 April 2026 - 01:55 AM,09.65,126.10,018,2.2,012km S 25° E of Dapa (Surigao Del Norte),012,S 25° E,Dapa (Surigao Del Norte)
2026-04-18T01:36:00.000Z,18 April 2026 - 01:36 AM,07.97,123.11,008,1.7,013km N 13° E of Lakewood (Zamboanga Del Sur),013,N 13° E,Lakewood (Zamboanga Del Sur)
2026-04-18T00:32:00.000Z,18 April 2026 - 12:32 AM,04.87,125.10,010,3.1,070km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),070,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-18T00:11:00.000Z,18 April 2026 - 12:11 AM,18.93,120.64,006,3.2,044km N 21° W of Pagudpud (Ilocos Norte),044,N 21° W,Pagudpud (Ilocos Norte)
2026-04-17T23:12:00.000Z,17 April 2026 - 11:12 PM,13.40,121.43,024,1.8,016km N 59° E of Naujan (Oriental Mindoro),016,N 59° E,Naujan (Oriental Mindoro)
2026-04-17T23:03:00.000Z,17 April 2026 - 11:03 PM,15.03,122.08,002,2.5,024km N 32° E of Burdeos (Quezon),024,N 32° E,Burdeos (Quezon)
2026-04-17T22:51:00.000Z,17 April 2026 - 10:51 PM,11.01,124.05,009,2.0,008km S 60° E of City Of Bogo (Cebu),008,S 60° E,City Of Bogo (Cebu)
2026-04-17T22:50:00.000Z,17 April 2026 - 10:50 PM,15.16,119.75,032,1.5,031km S 54° W of Iba (Zambales),031,S 54° W,Iba (Zambales)
2026-04-17T22:45:00.000Z,17 April 2026 - 10:45 PM,16.21,120.11,022,2.0,015km N 67° E of City Of Alaminos (Pangasinan),015,N 67° E,City Of Alaminos (Pangasinan)
2026-04-17T22:22:00.000Z,17 April 2026 - 10:22 PM,15.00,122.58,004,1.7,043km N 39° E of Jomalig (Quezon),043,N 39° E,Jomalig (Quezon)
2026-04-17T22:10:00.000Z,17 April 2026 - 10:10 PM,06.29,126.27,126,2.2,046km S 28° E of Governor Generoso (Davao Oriental),046,S 28° E,Governor Generoso (Davao Oriental)
2026-04-17T19:35:00.000Z,17 April 2026 - 07:35 PM,09.43,126.56,024,2.3,044km N 67° E of Cortes (Surigao Del Sur),044,N 67° E,Cortes (Surigao Del Sur)
2026-04-17T19:16:00.000Z,17 April 2026 - 07:16 PM,11.88,125.50,010,3.9,008km N 35° E of Sulat (Eastern Samar),008,N 35° E,Sulat (Eastern Samar)
2026-04-17T16:44:00.000Z,17 April 2026 - 04:44 PM,18.40,120.84,007,2.6,009km S 41° W of Adams (Ilocos Norte),009,S 41° W,Adams (Ilocos Norte)
2026-04-17T16:17:00.000Z,17 April 2026 - 04:17 PM,05.60,126.26,046,3.0,077km S 63° E of Jose Abad Santos (Davao Occidental),077,S 63° E,Jose Abad Santos (Davao Occidental)
